customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2660,2026-06-12 18:42:19,2026-06-12 21:00:00,P,Outage,-73.52018653060287,45.59429756433044,N,NA,,NA,1000,,20260612200011,2026-06-13 00:07:05
3,2026-06-12 18:43:08,2026-06-12 20:45:00,P,Outage,-72.56821075319482,45.13729467180149,N,NA,,NA,9106,,20260612200011,2026-06-13 00:07:05
20,2026-06-12 18:46:50,2026-06-12 20:45:00,P,Outage,-73.81233619989638,45.61833645797377,N,NA,,NA,9371,,20260612200011,2026-06-13 00:07:05
7,2026-06-12 18:46:11,2026-06-12 23:15:00,P,Outage,-70.58387119183804,46.74120837979044,L,Crew at work,33,Accident or incident,1101,,20260612200011,2026-06-13 00:07:05
4,2026-06-12 18:45:37,2026-06-12 20:45:00,P,Outage,-72.60030284446992,45.59039064356664,N,NA,,NA,5653,,20260612200011,2026-06-13 00:07:05
7,2026-06-12 15:16:05,2026-06-12 20:15:00,P,Outage,-72.21444652515008,48.89001567819099,L,Crew at work,,NA,4689,,20260612200011,2026-06-13 00:07:05
299,2026-06-12 18:10:18,2026-06-12 20:30:00,P,Outage,-72.32274412260767,45.223651628486884,N,NA,,NA,1439,,20260612200011,2026-06-13 00:07:05
27,2026-06-12 12:06:51,2026-06-12 20:45:00,P,Outage,-72.02210836443467,45.631295107639964,R,Crew en route,11,Equipment failure,9488,,20260612200011,2026-06-13 00:07:05
4,2026-06-12 13:40:08,,P,Outage,-73.47637517042534,45.752204353842465,N,NA,,NA,7842,,20260612200011,2026-06-13 00:07:05
652,2026-06-12 19:39:07,2026-06-12 21:30:00,P,Outage,-73.48904457815429,45.42955783237205,R,Crew en route,,NA,1535,,20260612200011,2026-06-13 00:07:05
825,2026-06-12 17:47:11,,P,Outage,-73.63680105499891,45.46396903471909,L,Crew at work,,NA,0217,,20260612200011,2026-06-13 00:07:05
1667,2026-06-12 17:47:11,,P,Outage,-73.63878000470422,45.45540674571606,L,Crew at work,,NA,1000,,20260612200011,2026-06-13 00:07:05
1,2026-06-12 19:52:33,2026-06-12 21:15:00,I,Interruption,-73.37710589911597,45.57391094876225,L,Crew at work,61,NA,1460,,20260612200011,2026-06-13 00:07:05
2,2026-06-11 23:32:59,2026-06-13 12:15:00,P,Outage,-74.46716306407544,45.90476954813544,A,Work assigned,,NA,4047,,20260612200011,2026-06-13 00:07:05
78,2026-06-12 14:44:41,2026-06-12 20:45:00,P,Outage,-72.28441857694247,45.2548407526084,N,NA,,NA,1159,,20260612200011,2026-06-13 00:07:05
28,2026-06-12 19:20:58,2026-06-12 21:15:00,P,Outage,-73.52233136941452,45.598943272533745,N,NA,,NA,1000,,20260612200011,2026-06-13 00:07:05
13,2026-06-12 19:19:57,2026-06-12 21:15:00,P,Outage,-71.09152938023793,48.405966350596124,R,Crew en route,,NA,1850,,20260612200011,2026-06-13 00:07:05
30,2026-06-12 17:08:38,,P,Outage,-73.5593587129333,46.31169410110577,N,NA,,NA,6426,,20260612200011,2026-06-13 00:07:05
1,2026-06-12 19:55:57,,P,Outage,-71.88633402115885,45.32887771846486,N,NA,,NA,2564,,20260612200011,2026-06-13 00:07:05
32,2026-06-12 16:36:04,2026-06-12 22:00:00,P,Outage,-71.71410994953622,48.78498677852438,A,Work assigned,,NA,3834,,20260612200011,2026-06-13 00:07:05
69,2026-06-12 16:52:46,,P,Outage,-76.09515864977416,46.17707951533579,R,Crew en route,,NA,1421,,20260612200011,2026-06-13 00:07:05
2,2026-06-12 17:07:42,,P,Outage,-73.6479006240769,45.382508126497164,N,NA,,NA,1697,,20260612200011,2026-06-13 00:07:05
14,2026-06-12 17:47:34,,P,Outage,-72.4831997961379,45.224956505404364,N,NA,,NA,1505,,20260612200011,2026-06-13 00:07:05
1,2026-06-12 17:44:35,2026-06-12 21:00:00,P,Outage,-72.57263175347408,45.22269864759303,N,NA,,NA,1505,,20260612200011,2026-06-13 00:07:05
20,2026-06-12 18:57:36,2026-06-12 21:00:00,P,Outage,-71.07801566730156,48.394788059653415,A,Work assigned,,NA,1850,,20260612200011,2026-06-13 00:07:05
1,2026-06-12 16:28:38,2026-06-12 21:30:00,P,Outage,-75.93139352713371,46.05414448805634,N,NA,,NA,4956,,20260612200011,2026-06-13 00:07:05
3,2026-06-12 18:40:02,2026-06-12 21:00:00,P,Outage,-76.46137569735357,45.627956909779456,N,NA,,NA,1889,,20260612200011,2026-06-13 00:07:05
1,2026-06-12 18:30:33,2026-06-12 20:45:00,P,Outage,-71.2536995236862,45.41199742941147,N,NA,,NA,3942,,20260612200011,2026-06-13 00:07:05
2,2026-06-12 17:37:27,,P,Outage,-73.90731990568881,46.70185167019405,N,NA,,NA,7671,,20260612200011,2026-06-13 00:07:05
1,2026-06-12 09:26:27,2026-06-12 22:30:00,P,Outage,-74.69235693088771,45.9700352914908,R,Crew en route,,NA,2633,,20260612200011,2026-06-13 00:07:05
