customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
11,2026-09-18 11:36:52,,P,Outage,-71.87094767315948,46.08414477365801,L,Crew at work,,NA,7734,,20260918211013,2026-09-19 01:19:45
144,2026-09-18 17:48:25,2026-09-18 23:15:00,P,Outage,-72.67636340498342,47.01678935228767,R,Crew en route,,NA,1450,,20260918211013,2026-09-19 01:19:45
5,2026-09-18 21:05:22,,P,Outage,-73.990949386394007,45.875167267138096,L,Crew at work,58,Equipment failure,6993,,20260918211013,2026-09-19 01:19:45
4,2026-09-18 20:20:20,2026-09-18 22:15:00,P,Outage,-72.52857182272766,45.88521634912496,N,NA,,NA,2117,,20260918211013,2026-09-19 01:19:45
6,2026-09-18 18:29:13,,P,Outage,-73.89476288883604,45.57290041824944,R,Crew en route,,NA,6639,,20260918211013,2026-09-19 01:19:45
94,2026-09-18 21:08:07,,P,Outage,-73.58897150779711,45.49147020541401,N,NA,,NA,1000,,20260918211013,2026-09-19 01:19:45
1,2026-09-18 16:10:12,2026-09-18 22:15:00,P,Outage,-72.79304337011571,45.069955274942416,L,Crew at work,51,Vegetation damage,2348,,20260918211013,2026-09-19 01:19:45
16,2026-09-18 20:01:13,2026-09-18 22:00:00,P,Outage,-75.77091720218534,45.426382039489816,A,Work assigned,,NA,2642,,20260918211013,2026-09-19 01:19:45
88,2026-09-18 19:21:44,2026-09-18 21:30:00,P,Outage,-73.5628207512881,45.399595150343515,A,Work assigned,,NA,8554,,20260918211013,2026-09-19 01:19:45
9,2026-09-18 20:37:29,2026-09-18 22:45:00,P,Outage,-70.83929477753406,46.40671235849586,R,Crew en route,,NA,5704,,20260918211013,2026-09-19 01:19:45
