customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
7,2026-08-17 17:11:52,2026-08-17 22:30:00,P,Outage,-74.542423090476575,45.8363075714836,L,Crew at work,,NA,2552,,20260817214017,2026-08-18 02:05:44
4,2026-08-17 16:31:31,,P,Outage,-71.26373283521117,46.07603603334188,A,Work assigned,,NA,9172,,20260817214017,2026-08-18 02:05:44
8,2026-08-17 18:45:30,2026-08-18 00:15:00,P,Outage,-66.39476669516836,50.23780702581388,R,Crew en route,,NA,5721,,20260817214017,2026-08-18 02:05:44
82,2026-08-17 20:00:00,2026-08-18 00:00:00,P,Outage,-72.2249168368356,45.053553077575735,R,Crew en route,,NA,5082,,20260817214017,2026-08-18 02:05:44
15,2026-08-17 20:19:39,2026-08-17 22:15:00,P,Outage,-73.42902325283085,45.60020333092683,R,Crew en route,,NA,1460,,20260817214017,2026-08-18 02:05:44
1125,2026-08-17 21:31:49,,P,Outage,-73.61015949980384,45.500118080636646,N,NA,,NA,1000,,20260817214017,2026-08-18 02:05:44
1,2026-08-17 20:54:28,2026-08-17 22:30:00,P,Outage,-73.58508202276964,45.48296349894088,A,Work assigned,,NA,0300,,20260817214017,2026-08-18 02:05:44
5,2026-08-17 21:17:49,2026-08-17 23:15:00,P,Outage,-75.06422802780183,45.78602313182559,N,NA,,NA,5967,,20260817214017,2026-08-18 02:05:44
5,2026-08-17 16:25:33,2026-08-18 00:00:00,P,Outage,-71.94749003027788,45.471318012170144,N,NA,,NA,1529,,20260817214017,2026-08-18 02:05:44
4,2026-08-17 17:54:36,2026-08-17 23:30:00,P,Outage,-70.8028525995088,46.19323255059815,L,Crew at work,,NA,1275,,20260817214017,2026-08-18 02:05:44
11,2026-08-17 18:12:16,2026-08-18 00:45:00,P,Outage,-73.9388370303782,45.35608501088646,N,NA,12,Equipment failure,4983,,20260817214017,2026-08-18 02:05:44
1,2026-08-17 16:38:06,2026-08-18 00:00:00,P,Outage,-70.79829889762564,47.10657102911051,L,Crew at work,,NA,8227,,20260817214017,2026-08-18 02:05:44
3,2026-08-17 19:51:10,2026-08-17 21:45:00,P,Outage,-71.1063156839873,48.63520093862754,R,Crew en route,,NA,6438,,20260817214017,2026-08-18 02:05:44
244,2026-08-17 21:31:49,,P,Outage,-73.61007203045777,45.49540733136039,N,NA,,NA,1000,,20260817214017,2026-08-18 02:05:44
180,2026-08-17 19:20:27,2026-08-17 22:15:00,P,Outage,-76.36393973339325,45.90742396846401,L,Crew at work,54,Accident or incident,3861,,20260817214017,2026-08-18 02:05:44
1,2026-08-17 00:59:03,,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,,NA,1856,,20260817214017,2026-08-18 02:05:44
1,2026-08-07 15:13:26,,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817214017,2026-08-18 02:05:44
