customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
195,2026-07-19 01:36:14,2026-07-21 19:15:00,P,Outage,-75.75905655571815,45.420703055375974,L,Crew at work,57,Accident or incident,2642,,20260720065007,2026-07-21 00:58:44
28,2026-07-19 15:34:22,2026-07-20 10:45:00,P,Outage,-71.22069752855575,46.838568995794546,L,Crew at work,,NA,5410,,20260720065007,2026-07-21 00:58:44
22,2026-07-19 15:02:30,2026-07-20 10:15:00,P,Outage,-71.23012454486263,47.23918894995691,L,Crew at work,,NA,5161,,20260720065007,2026-07-21 00:58:44
45,2026-07-20 06:32:30,,P,Outage,-70.70802965888758,46.125247443090835,N,NA,,NA,1143,,20260720065007,2026-07-21 00:58:44
178,2026-07-20 04:05:24,2026-07-20 07:15:00,P,Outage,-66.3842771911914,50.23963324765969,L,Crew at work,58,Equipment failure,5721,,20260720065007,2026-07-21 00:58:44
4,2026-07-20 05:30:43,2026-07-20 09:30:00,P,Outage,-73.76078096187905,45.8318903992664,N,NA,,NA,5820,,20260720065007,2026-07-21 00:58:44
6,2026-07-20 05:14:31,2026-07-20 07:15:00,P,Outage,-71.29186783599957,46.092885003317015,R,Crew en route,,NA,9169,,20260720065007,2026-07-21 00:58:44
14,2026-07-20 06:18:09,2026-07-20 08:15:00,P,Outage,-74.20581035775936,46.02352799572965,N,NA,,NA,9272,,20260720065007,2026-07-21 00:58:44
3,2026-07-20 04:32:35,,P,Outage,-64.57955592738911,48.3964083409177,L,Crew at work,11,Equipment failure,5203,,20260720065007,2026-07-21 00:58:44
3,2026-07-20 05:03:47,2026-07-20 07:00:00,P,Outage,-69.1823921129114,47.794906096097144,R,Crew en route,,NA,7008,,20260720065007,2026-07-21 00:58:44
5,2026-07-20 05:45:09,2026-07-20 07:45:00,P,Outage,-72.7884737010309,47.441734373610544,N,NA,,NA,3975,,20260720065007,2026-07-21 00:58:44
11,2026-07-20 06:02:39,2026-07-20 08:00:00,P,Outage,-75.71721565806318,45.47341664094105,N,NA,,NA,2375,,20260720065007,2026-07-21 00:58:44
3,2026-07-20 00:44:07,2026-07-20 08:15:00,P,Outage,-77.2528283279728,46.01050842834923,N,NA,,NA,5750,,20260720065007,2026-07-21 00:58:44
1,2026-07-20 06:02:18,2026-07-20 08:00:00,P,Outage,-71.05072567585272,46.420890646059064,N,NA,,NA,6552,,20260720065007,2026-07-21 00:58:44
1,2026-07-20 06:44:43,,P,Outage,-78.04617800476863,48.47225883840476,N,NA,,NA,7533,,20260720065007,2026-07-21 00:58:44
