customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
627,2026-05-22 15:26:36,,P,Outage,-75.88162569177325,46.710988950512586,L,Crew at work,,NA,5766,,20260522214006,2026-05-23 01:52:35
4,2026-05-22 15:59:24,2026-05-22 22:15:00,P,Outage,-73.01305955091283,45.60849498153167,R,Crew en route,,NA,8188,,20260522214006,2026-05-23 01:52:35
2,2026-05-22 21:08:51,2026-05-22 23:00:00,P,Outage,-74.36389026796233,45.302644308104185,N,NA,,NA,8158,,20260522214006,2026-05-23 01:52:35
9,2026-05-22 21:17:11,2026-05-22 23:15:00,P,Outage,-69.39851264890441,48.34280258632022,A,Work assigned,,NA,2237,,20260522214006,2026-05-23 01:52:35
2,2026-05-22 18:44:34,2026-05-22 22:15:00,P,Outage,-73.33657826198751,45.3676780181653,R,Crew en route,,NA,7470,,20260522214006,2026-05-23 01:52:35
1,2026-05-22 20:40:19,2026-05-23 12:15:00,P,Outage,-77.75666479531426,48.097616093890366,L,Crew at work,11,Equipment failure,9266,,20260522214006,2026-05-23 01:52:35
348,2026-05-22 17:30:29,2026-05-23 01:15:00,P,Outage,-71.16937542852237,46.87843937291392,R,Crew en route,,NA,1302,,20260522214006,2026-05-23 01:52:35
7,2026-05-22 17:49:11,,P,Outage,-74.08531284127433,45.744709743222096,R,Crew en route,,NA,6357,,20260522214006,2026-05-23 01:52:35
42,2026-05-22 18:57:07,2026-05-23 04:15:00,P,Outage,-73.26193463234405,45.45715304747733,L,Crew at work,54,Accident or incident,7557,,20260522214006,2026-05-23 01:52:35
1,2026-05-22 20:50:46,2026-05-22 22:45:00,P,Outage,-71.56703224165682,45.833816876883276,L,Crew at work,11,Equipment failure,9079,,20260522214006,2026-05-23 01:52:35
43,2026-05-22 20:22:19,2026-05-22 22:30:00,P,Outage,-72.61177337452786,46.63625540412377,R,Crew en route,,NA,8170,,20260522214006,2026-05-23 01:52:35
2,2026-05-22 20:25:46,2026-05-22 22:30:00,P,Outage,-72.36093407240199,45.56376258846487,A,Work assigned,,NA,4560,,20260522214006,2026-05-23 01:52:35
9,2026-05-22 15:46:43,2026-05-22 21:45:00,P,Outage,-69.40532176020488,48.34399032323648,L,Crew at work,44,Accident or incident,2237,,20260522214006,2026-05-23 01:52:35
1,2026-05-22 20:16:28,2026-05-22 22:15:00,P,Outage,-71.87778953748649,45.69630927099926,R,Crew en route,,NA,6858,,20260522214006,2026-05-23 01:52:35
61,2026-05-22 17:52:19,2026-05-22 22:30:00,P,Outage,-74.2843646033646,45.27027334493051,L,Crew at work,,NA,7950,,20260522214006,2026-05-23 01:52:35
6,2026-05-22 17:52:19,,P,Outage,-74.25081283736316,45.24448310248749,N,NA,,NA,8338,,20260522214006,2026-05-23 01:52:35
1,2026-05-22 17:30:02,2026-05-22 22:15:00,P,Outage,-72.93271439335979,45.566409199477405,L,Crew at work,,NA,4800,,20260522214006,2026-05-23 01:52:35
