customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-07-27 12:50:21,2026-07-27 20:45:00,P,Outage,-73.71067067116175,46.30121557592312,R,Crew en route,,NA,6363,,20260727201006,2026-07-28 00:17:39
3,2026-07-27 13:43:14,2026-07-27 21:45:00,P,Outage,-73.28124678672701,46.28821373988398,R,Crew en route,,NA,6813,,20260727201006,2026-07-28 00:17:39
8,2026-07-27 13:37:13,2026-07-27 20:15:00,P,Outage,-72.63398113463153,45.228645984190955,A,Work assigned,51,Vegetation damage,1505,,20260727201006,2026-07-28 00:17:39
11,2026-07-27 18:51:20,2026-07-27 20:45:00,P,Outage,-68.52003266128523,48.431150272170036,R,Crew en route,,NA,5512,,20260727201006,2026-07-28 00:17:39
10,2026-07-27 18:56:01,2026-07-27 21:00:00,P,Outage,-74.03132726300292,45.79793470727778,N,NA,,NA,1353,,20260727201006,2026-07-28 00:17:39
1063,2026-07-27 20:02:52,2026-07-27 21:15:00,I,Interruption,-73.63054380142013,45.60135719391878,L,Crew at work,65,NA,0111,,20260727201006,2026-07-28 00:17:39
13,2026-07-27 18:42:08,2026-07-27 23:15:00,P,Outage,-72.63952689920696,46.702148653433156,L,Crew at work,,NA,8215,,20260727201006,2026-07-28 00:17:39
675,2026-07-27 15:47:25,2026-07-27 23:15:00,P,Outage,-73.70653521873407,45.75999589728673,L,Crew at work,,NA,7203,,20260727201006,2026-07-28 00:17:39
7,2026-07-27 14:45:52,2026-07-27 21:15:00,P,Outage,-74.06149655024096,45.870106563010054,N,NA,,NA,5377,,20260727201006,2026-07-28 00:17:39
86,2026-07-27 19:08:10,2026-07-27 21:15:00,P,Outage,-79.25269846460215,46.99817329179163,R,Crew en route,,NA,4185,,20260727201006,2026-07-28 00:17:39
274,2026-07-27 12:21:28,2026-07-27 22:45:00,P,Outage,-73.88417268074535,46.130768188701175,L,Crew at work,,NA,1814,,20260727201006,2026-07-28 00:17:39
9,2026-07-27 13:38:41,,P,Outage,-73.38708006207153,46.29374958345828,R,Crew en route,,NA,6804,,20260727201006,2026-07-28 00:17:39
2,2026-07-27 19:31:25,2026-07-27 21:30:00,P,Outage,-75.8044633507287,45.96691519725428,R,Crew en route,,NA,2618,,20260727201006,2026-07-28 00:17:39
114,2026-07-27 18:49:42,2026-07-27 21:00:00,P,Outage,-73.45564789291997,45.451872895451366,L,Crew at work,58,Equipment failure,1535,,20260727201006,2026-07-28 00:17:39
2,2026-07-27 18:53:56,2026-07-27 21:00:00,P,Outage,-71.05387978632237,46.91200733718811,N,NA,,NA,7914,,20260727201006,2026-07-28 00:17:39
8,2026-07-24 02:56:44,2026-07-29 19:15:00,P,Outage,-74.58851360109037,45.859284144273396,A,Work assigned,51,Vegetation damage,2552,,20260727201006,2026-07-28 00:17:39
146,2026-07-27 19:39:46,2026-07-27 21:30:00,P,Outage,-71.20559914704923,46.66236320078352,A,Work assigned,,NA,7158,,20260727201006,2026-07-28 00:17:39
4,2026-07-27 15:09:10,2026-07-27 22:45:00,P,Outage,-73.17058542629616,46.186471979129756,L,Crew at work,,NA,6117,,20260727201006,2026-07-28 00:17:39
3,2026-07-27 15:09:07,2026-07-28 19:15:00,P,Outage,-78.50594212285345,52.2449533982074,A,Work assigned,,NA,2214,,20260727201006,2026-07-28 00:17:39
23,2026-07-27 19:27:42,2026-07-27 21:30:00,P,Outage,-75.61774897504532,46.01501520744428,R,Crew en route,,NA,5064,,20260727201006,2026-07-28 00:17:39
39,2026-07-27 19:37:57,2026-07-27 21:30:00,P,Outage,-73.59271829364201,45.54075113490044,N,NA,,NA,1000,,20260727201006,2026-07-28 00:17:39
7,2026-07-27 19:37:15,2026-07-27 21:45:00,P,Outage,-71.58157325183561,48.612521420568186,R,Crew en route,,NA,9109,,20260727201006,2026-07-28 00:17:39
196,2026-07-27 18:31:40,2026-07-27 23:45:00,P,Outage,-72.26374213844156,45.901644128097786,L,Crew at work,54,Accident or incident,7488,,20260727201006,2026-07-28 00:17:39
1,2026-07-27 19:44:49,2026-07-27 21:45:00,P,Outage,-71.53736854188237,48.4594546051935,N,NA,,NA,4227,,20260727201006,2026-07-28 00:17:39
