customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-07-07 11:51:13,2026-07-08 12:15:00,I,Interruption,-70.122653472515,47.97826287083812,A,Work assigned,63,NA,9647,,20260707210008,2026-07-08 01:11:42
4,2026-07-07 19:58:32,2026-07-07 22:00:00,P,Outage,-74.15143587433984,45.02942396423844,R,Crew en route,,NA,2615,,20260707210008,2026-07-08 01:11:42
1,2026-07-07 19:51:50,2026-07-07 21:45:00,P,Outage,-71.50072268284917,48.371617397480165,R,Crew en route,,NA,4070,,20260707210008,2026-07-08 01:11:42
7,2026-07-07 16:13:14,,P,Outage,-73.77170209056288,45.6567363426356,R,Crew en route,,NA,1430,,20260707210008,2026-07-08 01:11:42
5,2026-07-07 19:15:07,2026-07-07 21:15:00,P,Outage,-70.3591057445889,46.402537669753826,N,NA,,NA,8800,,20260707210008,2026-07-08 01:11:42
1,2026-07-07 20:09:18,2026-07-07 22:15:00,P,Outage,-70.25720746258624,47.17601343315978,N,NA,,NA,7182,,20260707210008,2026-07-08 01:11:42
1,2026-07-07 15:53:22,,P,Outage,-69.39326582579574,48.341126442579224,L,Crew at work,,NA,2237,,20260707210008,2026-07-08 01:11:42
1,2026-07-07 19:00:02,2026-07-07 21:15:00,P,Outage,-72.4809181867068,46.08986832777635,N,NA,,NA,8932,,20260707210008,2026-07-08 01:11:42
1,2026-07-07 17:26:11,,P,Outage,-74.0235959071727,45.63769293463017,R,Crew en route,,NA,6087,,20260707210008,2026-07-08 01:11:42
100,2026-07-07 19:22:33,2026-07-07 23:45:00,P,Outage,-71.35316901507731,46.920793872458134,L,Crew at work,54,Accident or incident,1769,,20260707210008,2026-07-08 01:11:42
10,2026-07-07 20:20:00,2026-07-07 22:15:00,P,Outage,-71.24855438675225,46.84968415252788,A,Work assigned,,NA,1769,,20260707210008,2026-07-08 01:11:42
291,2026-07-07 16:09:45,2026-07-07 23:15:00,P,Outage,-71.04987788994784,46.330247286946644,L,Crew at work,54,Accident or incident,6765,,20260707210008,2026-07-08 01:11:42
34,2026-07-07 20:04:36,2026-07-07 22:15:00,P,Outage,-71.31090124476201,46.778959742789596,N,NA,,NA,5701,,20260707210008,2026-07-08 01:11:42
3,2026-07-07 18:36:31,2026-07-07 23:15:00,P,Outage,-76.2843522033949,46.10003705960608,R,Crew en route,,NA,2108,,20260707210008,2026-07-08 01:11:42
3,2026-07-07 18:40:05,,P,Outage,-71.2879911166916,46.866009221594034,A,Work assigned,,NA,1769,,20260707210008,2026-07-08 01:11:42
9,2026-07-07 20:29:22,2026-07-07 22:30:00,P,Outage,-75.68956086814492,45.48415761077105,N,NA,,NA,2375,,20260707210008,2026-07-08 01:11:42
2,2026-07-07 18:45:57,2026-07-07 21:45:00,P,Outage,-73.74511173899914,45.58206936250036,L,Crew at work,11,Equipment failure,1856,,20260707210008,2026-07-08 01:11:42
3,2026-07-07 19:14:33,2026-07-07 21:15:00,P,Outage,-70.63473598839906,46.25420912638469,N,NA,,NA,6144,,20260707210008,2026-07-08 01:11:42
1,2026-07-07 17:27:22,2026-07-08 00:45:00,P,Outage,-74.35387095224922,45.39131342501967,L,Crew at work,11,Equipment failure,8875,,20260707210008,2026-07-08 01:11:42
34,2026-07-07 06:47:46,2026-07-08 00:00:00,P,Outage,-73.64034248999143,45.47631067142532,R,Crew en route,,NA,1000,,20260707210008,2026-07-08 01:11:42
