customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
25,2026-08-18 20:23:59,,P,Outage,-68.72055424459401,49.75106575306807,N,NA,,NA,4515,,20260818204008,2026-08-19 00:48:43
3,2026-08-18 09:32:20,2026-08-18 22:15:00,I,Interruption,-71.43339760012434,46.84176866802951,L,Crew at work,63,NA,9305,,20260818204008,2026-08-19 00:48:43
1,2026-08-17 00:59:03,2026-08-19 07:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260818204008,2026-08-19 00:48:43
1,2026-08-18 12:45:07,2027-01-01 17:15:00,P,Outage,-73.48585217982505,45.37799221168359,N,NA,11,Equipment failure,7863,,20260818204008,2026-08-19 00:48:43
1,2026-08-18 13:21:56,2026-08-18 23:15:00,P,Outage,-74.23711247674376,45.917886310698464,A,Work assigned,,NA,4770,,20260818204008,2026-08-19 00:48:43
1,2026-08-18 17:30:52,,P,Outage,-69.70648672169064,47.03224940492029,N,NA,,NA,7752,,20260818204008,2026-08-19 00:48:43
222,2026-08-18 19:03:25,2026-08-18 21:00:00,P,Outage,-73.58963473962767,45.178768316053485,R,Crew en route,54,Accident or incident,7650,,20260818204008,2026-08-19 00:48:43
4,2026-08-18 13:34:56,2026-08-18 21:15:00,P,Outage,-73.27835911753904,45.42044908336392,L,Crew at work,11,Equipment failure,1718,,20260818204008,2026-08-19 00:48:43
1,2026-08-18 18:17:14,,P,Outage,-72.09017746409297,45.91196530721016,R,Crew en route,,NA,8656,,20260818204008,2026-08-19 00:48:43
48,2026-08-18 15:17:04,2026-08-18 21:15:00,P,Outage,-72.77583616261767,45.34674469175956,L,Crew at work,,NA,5925,,20260818204008,2026-08-19 00:48:43
4,2026-08-18 13:15:12,2026-08-19 00:00:00,P,Outage,-78.19252156335705,48.56033982900014,A,Work assigned,,NA,1065,,20260818204008,2026-08-19 00:48:43
6,2026-08-18 15:22:00,2026-08-19 00:15:00,P,Outage,-75.61800825234843,45.502325962250126,L,Crew at work,11,Equipment failure,2375,,20260818204008,2026-08-19 00:48:43
13,2026-08-18 19:21:10,2026-08-18 21:15:00,P,Outage,-73.9295332824906,45.56908708572817,A,Work assigned,,NA,6639,,20260818204008,2026-08-19 00:48:43
82,2026-08-18 15:45:32,2026-08-18 22:15:00,P,Outage,-73.2957731325798,46.03165456257166,R,Crew en route,54,Accident or incident,8176,,20260818204008,2026-08-19 00:48:43
1,2026-08-18 19:08:41,2026-08-18 21:00:00,P,Outage,-73.97169095382722,45.67807071068481,A,Work assigned,,NA,4671,,20260818204008,2026-08-19 00:48:43
13,2026-08-18 15:41:37,2026-08-18 23:15:00,P,Outage,-73.73570908661748,45.685888645214824,R,Crew en route,,NA,9160,,20260818204008,2026-08-19 00:48:43
