customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-22 21:48:47,2026-06-25 17:15:00,P,Outage,-72.76801393459775,47.428888880081736,A,Work assigned,11,Equipment failure,3975,,20260624215011,2026-06-25 02:02:22
1,2026-06-24 19:45:12,,P,Outage,-72.90829509352447,45.81143736533589,R,Crew en route,,NA,7023,,20260624215011,2026-06-25 02:02:22
528,2026-06-24 18:07:05,,P,Outage,-72.04658571297502,45.74556485277407,L,Crew at work,54,Accident or incident,2000,,20260624215011,2026-06-25 02:02:22
1,2026-06-24 17:00:57,2026-06-24 22:30:00,P,Outage,-71.4021219949042,46.39045650732773,N,NA,,NA,8410,,20260624215011,2026-06-25 02:02:22
5,2026-06-24 20:26:19,2026-06-24 22:30:00,P,Outage,-74.16327136768105,45.42181706376888,R,Crew en route,,NA,7368,,20260624215011,2026-06-25 02:02:22
4,2026-06-24 21:17:52,2026-06-24 23:15:00,P,Outage,-73.97846077278119,45.82723155771977,R,Crew en route,,NA,9013,,20260624215011,2026-06-25 02:02:22
18,2026-06-24 21:17:41,2026-06-24 23:15:00,P,Outage,-73.90322832659504,45.44414469976748,R,Crew en route,,NA,0235,,20260624215011,2026-06-25 02:02:22
42,2026-06-24 21:22:44,2026-06-24 23:30:00,P,Outage,-72.66674396108104,45.27612128449469,N,NA,,NA,1508,,20260624215011,2026-06-25 02:02:22
955,2026-06-24 20:37:29,2026-06-24 22:30:00,P,Outage,-75.32638156843701,45.70561097855448,R,Crew en route,,NA,9178,,20260624215011,2026-06-25 02:02:22
1,2026-06-24 18:26:16,2026-06-24 23:15:00,P,Outage,-71.45503125239894,46.62628208313542,N,NA,,NA,6051,,20260624215011,2026-06-25 02:02:22
23,2026-06-24 20:54:11,2026-06-24 23:00:00,P,Outage,-73.7218136929756,45.60639135986171,N,NA,,NA,9404,,20260624215011,2026-06-25 02:02:22
2,2026-06-24 18:37:18,2026-06-24 23:45:00,P,Outage,-72.3951357304416,48.562135518850056,L,Crew at work,,NA,7953,,20260624215011,2026-06-25 02:02:22
19,2026-06-24 14:50:39,2026-06-24 22:30:00,P,Outage,-73.5498170073832,45.594482345245986,L,Crew at work,,NA,0201,,20260624215011,2026-06-25 02:02:22
1,2026-06-24 17:10:14,2026-06-25 20:15:00,P,Outage,-71.2178069130361,48.306683998361926,L,Crew at work,,NA,4797,,20260624215011,2026-06-25 02:02:22
1,2026-06-22 21:48:47,2026-06-25 17:15:00,P,Outage,-72.76801393459775,47.428888880081736,A,Work assigned,11,Equipment failure,3975,,20260625021008,2026-06-25 06:19:43
17,2026-06-24 23:13:19,2026-06-25 02:15:00,P,Outage,-71.21809104332215,48.306559539546996,L,Crew at work,21,Weather conditions,4797,,20260625021008,2026-06-25 06:19:43
6201,2026-06-25 00:27:39,2026-06-25 02:30:00,P,Outage,-71.29110283831692,46.885451007397705,R,Crew en route,,NA,1302,,20260625021008,2026-06-25 06:19:43
12,2026-06-25 00:29:44,2026-06-25 02:45:00,P,Outage,-73.25355335504459,46.25520323160234,R,Crew en route,,NA,6117,,20260625021008,2026-06-25 06:19:43
20,2026-06-25 00:45:02,2026-06-25 02:45:00,P,Outage,-73.73791627293781,45.62363302647668,R,Crew en route,,NA,1164,,20260625021008,2026-06-25 06:19:43
18,2026-06-24 21:17:41,2026-06-25 07:15:00,P,Outage,-73.90322832659504,45.44414469976748,L,Crew at work,,NA,0235,,20260625021008,2026-06-25 06:19:43
3,2026-06-24 23:04:34,,P,Outage,-71.36237048127109,48.67191315303583,R,Crew en route,,NA,1341,,20260625021008,2026-06-25 06:19:43
8,2026-06-24 23:30:17,,P,Outage,-73.73274530651462,45.62368153675726,A,Work assigned,,NA,1164,,20260625021008,2026-06-25 06:19:43
1,2026-06-24 09:28:44,2026-06-25 04:00:00,P,Outage,-71.86954747690913,46.16969410568713,L,Crew at work,,NA,5383,,20260625021008,2026-06-25 06:19:43
100,2026-06-24 23:42:29,2026-06-25 02:45:00,P,Outage,-74.45996148892112,46.0727071208224,R,Crew en route,,NA,5802,,20260625021008,2026-06-25 06:19:43
9,2026-06-25 01:27:14,2026-06-25 03:30:00,P,Outage,-75.83052943336041,45.40538542297482,N,NA,,NA,1185,,20260625021008,2026-06-25 06:19:43
3,2026-06-25 01:45:31,2026-06-25 03:45:00,P,Outage,-72.66911964441277,45.27309499400977,L,Crew at work,,NA,1508,,20260625021008,2026-06-25 06:19:43
1,2026-06-24 17:10:14,2026-06-25 04:15:00,P,Outage,-71.2178069130361,48.306683998361926,L,Crew at work,,NA,4797,,20260625021008,2026-06-25 06:19:43
