customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-04 19:44:54,2026-08-06 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260806202006,2026-08-07 00:35:58
3,2026-08-06 17:24:11,2026-08-06 22:15:00,P,Outage,-73.20071643587485,45.95021178988707,A,Work assigned,,NA,1955,,20260806202006,2026-08-07 00:35:58
4,2026-08-06 16:48:40,,P,Outage,-75.82490298889454,45.54520595570907,L,Crew at work,51,Vegetation damage,2648,,20260806202006,2026-08-07 00:35:58
304,2026-08-06 18:24:32,2026-08-07 03:15:00,P,Outage,-73.70998498918004,45.350547998413276,A,Work assigned,,NA,1784,,20260806202006,2026-08-07 00:35:58
9,2026-08-06 18:40:13,2026-08-06 20:45:00,P,Outage,-73.89399354284085,45.377738582467366,A,Work assigned,,NA,4983,,20260806202006,2026-08-07 00:35:58
6,2026-08-06 18:47:04,2026-08-06 20:45:00,P,Outage,-75.74616655898348,45.497501995815874,R,Crew en route,,NA,2375,,20260806202006,2026-08-07 00:35:58
1,2026-08-06 18:48:23,2026-08-06 20:45:00,P,Outage,-72.0890900855622,46.151904673290076,R,Crew en route,,NA,8047,,20260806202006,2026-08-07 00:35:58
10,2026-08-06 19:31:17,2026-08-06 21:30:00,P,Outage,-73.63839519498283,45.44141999315594,R,Crew en route,,NA,0107,,20260806202006,2026-08-07 00:35:58
150,2026-08-06 10:31:48,2026-08-06 22:15:00,I,Interruption,-78.98770160193264,48.23260874696079,L,Crew at work,63,NA,5647,,20260806202006,2026-08-07 00:35:58
6,2026-08-06 19:06:21,2026-08-06 21:15:00,P,Outage,-71.8460851833043,45.46448078197568,N,NA,,NA,9058,,20260806202006,2026-08-07 00:35:58
203,2026-08-06 16:52:31,2026-08-06 22:00:00,I,Interruption,-73.75221631316951,45.640283871727306,L,Crew at work,78,NA,1164,,20260806202006,2026-08-07 00:35:58
1,2026-08-06 18:06:28,,P,Outage,-75.53470143290812,45.80471165880309,A,Work assigned,,NA,4986,,20260806202006,2026-08-07 00:35:58
3,2026-08-06 18:00:02,2026-08-06 23:15:00,I,Interruption,-73.71514746764556,45.39570511069201,L,Crew at work,62,NA,1697,,20260806202006,2026-08-07 00:35:58
2,2026-08-06 17:51:06,,P,Outage,-76.00041081548488,46.22138995938632,L,Crew at work,51,Vegetation damage,4641,,20260806202006,2026-08-07 00:35:58
5,2026-08-06 14:57:41,2026-08-06 21:15:00,P,Outage,-71.11386498431926,45.820646681574104,R,Crew en route,,NA,8041,,20260806202006,2026-08-07 00:35:58
1,2026-08-06 06:14:55,2027-01-01 12:15:00,P,Outage,-72.964525537280835,45.26268327523885,N,NA,11,Equipment failure,2282,,20260806202006,2026-08-07 00:35:58
50,2026-08-06 12:29:09,,P,Outage,-72.68408472504487,46.62492104591357,L,Crew at work,58,Equipment failure,2435,,20260806202006,2026-08-07 00:35:58
5,2026-08-06 16:15:57,2027-01-01 18:15:00,P,Outage,-73.17413067045955,45.0533148700353,R,Crew en route,,NA,6846,,20260806202006,2026-08-07 00:35:58
209,2026-08-06 19:09:40,2026-08-06 21:00:00,P,Outage,-73.80823922726067,45.704270506476576,L,Crew at work,51,Vegetation damage,9160,,20260806202006,2026-08-07 00:35:58
3,2026-08-06 12:50:22,2026-08-06 21:15:00,P,Outage,-78.7353368999021,53.01691892238314,R,Crew en route,,NA,9465,,20260806202006,2026-08-07 00:35:58
7,2026-08-06 18:36:42,2026-08-06 20:45:00,P,Outage,-72.62075194798857,46.62482403640396,R,Crew en route,,NA,8170,,20260806202006,2026-08-07 00:35:58
