customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
29,2026-07-03 09:46:25,2026-07-06 21:45:00,P,Outage,-73.80838142353574,45.511378983396696,R,Crew en route,,NA,0263,,20260706210008,2026-07-07 01:14:32
2,2026-07-03 17:25:17,2026-07-07 17:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260706210008,2026-07-07 01:14:32
1,2026-07-06 09:06:01,2026-07-07 09:15:00,I,Interruption,-73.42212534647805,45.70645214565306,L,Crew at work,67,NA,9326,,20260706210008,2026-07-07 01:14:32
1,2026-07-06 08:50:16,2026-07-07 09:00:00,I,Interruption,-73.42270792429866,45.705748280315426,L,Crew at work,67,NA,9326,,20260706210008,2026-07-07 01:14:32
9,2026-07-06 20:00:20,2026-07-06 22:00:00,P,Outage,-71.07753826284359,48.42293689907176,A,Work assigned,,NA,1850,,20260706210008,2026-07-07 01:14:32
1474,2026-07-06 20:10:38,2026-07-06 22:15:00,P,Outage,-72.45931088292771,45.23279380054939,R,Crew en route,44,Accident or incident,1505,,20260706210008,2026-07-07 01:14:32
7,2026-07-06 20:16:21,2026-07-06 22:15:00,P,Outage,-72.52587197559109,46.418725318521894,N,NA,,NA,8881,,20260706210008,2026-07-07 01:14:32
12,2026-07-06 15:29:57,2026-07-07 00:00:00,P,Outage,-74.02400175541807,45.372691210959324,R,Crew en route,54,Accident or incident,9344,,20260706210008,2026-07-07 01:14:32
8,2026-07-06 20:22:15,2026-07-06 22:15:00,P,Outage,-73.86682443945402,45.65177366991942,L,Crew at work,11,Equipment failure,9034,,20260706210008,2026-07-07 01:14:32
2,2026-07-06 10:59:13,2026-07-07 05:15:00,P,Outage,-71.54096898701913,45.37932213166082,L,Crew at work,51,Vegetation damage,4911,,20260706210008,2026-07-07 01:14:32
14,2026-07-06 20:35:34,2026-07-06 23:15:00,I,Interruption,-73.24982734958174,45.305008422313925,L,Crew at work,63,NA,7110,,20260706210008,2026-07-07 01:14:32
4,2026-07-06 16:14:21,2026-07-06 21:15:00,P,Outage,-71.56176495409582,45.475157869280146,N,NA,,NA,1571,,20260706210008,2026-07-07 01:14:32
10,2026-07-06 16:55:53,,P,Outage,-73.58939348956793,45.608648321380805,R,Crew en route,,NA,0201,,20260706210008,2026-07-07 01:14:32
11,2026-07-06 18:38:06,2026-07-06 23:45:00,P,Outage,-72.95854940779402,45.297632174272465,N,NA,,NA,2282,,20260706210008,2026-07-07 01:14:32
56,2026-07-06 19:52:44,2026-07-06 23:15:00,P,Outage,-72.69045558566019,46.158573259851224,L,Crew at work,,NA,6012,,20260706210008,2026-07-07 01:14:32
10,2026-07-06 19:10:38,2026-07-06 21:15:00,P,Outage,-72.68159750741341,46.470913465642624,N,NA,,NA,4850,,20260706210008,2026-07-07 01:14:32
8,2026-07-06 19:11:47,2026-07-06 23:45:00,P,Outage,-73.2628421247666,45.27664323129276,R,Crew en route,,NA,7110,,20260706210008,2026-07-07 01:14:32
15,2026-07-06 19:13:00,2026-07-06 21:15:00,P,Outage,-73.52264332517215,45.60507586047845,N,NA,,NA,1000,,20260706210008,2026-07-07 01:14:32
1,2026-07-06 19:44:01,2026-07-06 21:45:00,P,Outage,-71.95128734555058,46.669838001237125,N,NA,,NA,2066,,20260706210008,2026-07-07 01:14:32
198,2026-07-06 18:57:32,2026-07-06 22:45:00,P,Outage,-73.6416424326987,46.01434896829669,L,Crew at work,54,Accident or incident,7404,,20260706210008,2026-07-07 01:14:32
151,2026-07-06 14:20:59,2026-07-07 01:15:00,P,Outage,-72.92003524528204,46.984661715720996,L,Crew at work,54,Accident or incident,1450,,20260706210008,2026-07-07 01:14:32
39,2026-07-06 19:03:48,,P,Outage,-73.66465383186149,45.428771112145924,N,NA,,NA,0107,,20260706210008,2026-07-07 01:14:32
17,2026-07-06 20:57:42,,P,Outage,-71.17470151676041,46.870067756798996,N,NA,,NA,1302,,20260706210008,2026-07-07 01:14:32
6,2026-07-06 19:34:02,2026-07-06 21:30:00,P,Outage,-71.18377064795689,48.41427593763512,A,Work assigned,,NA,1122,,20260706210008,2026-07-07 01:14:32
1,2026-07-06 18:26:30,,P,Outage,-65.54844690857564,49.25263497129796,R,Crew en route,,NA,2509,,20260706210008,2026-07-07 01:14:32
148,2026-07-06 19:23:11,2026-07-07 00:00:00,P,Outage,-73.47894261542689,45.727875412023415,L,Crew at work,42,Accident or incident,5482,,20260706210008,2026-07-07 01:14:32
1,2026-07-06 15:48:39,,P,Outage,-67.15392966356441,47.9721190943678,R,Crew en route,,NA,6729,,20260706210008,2026-07-07 01:14:32
2,2026-07-06 18:28:53,,P,Outage,-75.51566148720401,46.33238529422471,R,Crew en route,,NA,4053,,20260706210008,2026-07-07 01:14:32
