customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-09-24 17:37:20,,P,Outage,-73.22122639577982,45.95593544917278,A,Work assigned,,NA,7281,,20260924195001,2026-09-25 00:00:40
34,2026-09-24 16:20:17,2026-09-24 21:15:00,P,Outage,-73.6537607077858,45.46646552669773,N,NA,,NA,0217,,20260924195001,2026-09-25 00:00:40
14,2026-09-24 18:12:50,2026-09-25 02:15:00,P,Outage,-71.36402546258859,46.81837875703001,L,Crew at work,33,Accident or incident,5701,,20260924195001,2026-09-25 00:00:40
2,2026-09-24 11:10:35,2026-09-24 20:15:00,P,Outage,-73.1227891866203,45.51993031865625,L,Crew at work,,NA,7119,,20260924195001,2026-09-25 00:00:40
36,2026-09-24 17:14:49,,P,Outage,-73.68488124789168,46.05109020720816,A,Work assigned,,NA,5458,,20260924195001,2026-09-25 00:00:40
209,2026-09-24 15:54:06,2026-09-24 23:15:00,P,Outage,-71.02264412715493,48.328728265932796,L,Crew at work,54,Accident or incident,4797,,20260924195001,2026-09-25 00:00:40
1,2026-09-24 06:56:43,2026-09-24 21:45:00,P,Outage,-70.45004106638022,45.95871820919855,L,Crew at work,,NA,8173,,20260924195001,2026-09-25 00:00:40
2,2026-09-24 15:54:09,2026-09-24 21:15:00,P,Outage,-70.77372386557053,45.54659056412361,N,NA,,NA,2354,,20260924195001,2026-09-25 00:00:40
894,2026-09-24 18:45:10,2026-09-24 20:45:00,P,Outage,-66.85793995689579,50.032666176144524,R,Crew en route,44,Accident or incident,5338,,20260924195001,2026-09-25 00:00:40
33,2026-09-24 18:38:25,2026-09-24 20:45:00,P,Outage,-73.64522319979802,46.08822788835265,R,Crew en route,,NA,5955,,20260924195001,2026-09-25 00:00:40
1,2026-09-24 17:39:53,2026-09-24 21:00:00,P,Outage,-74.02633210514831,45.90564108683125,R,Crew en route,,NA,6993,,20260924195001,2026-09-25 00:00:40
310,2026-09-24 16:52:32,2026-09-24 21:45:00,P,Outage,-70.88827451581069,45.578607103155335,L,Crew at work,44,Accident or incident,4113,,20260924195001,2026-09-25 00:00:40
3,2026-09-24 14:08:51,2026-09-24 22:15:00,P,Outage,-76.28218184682252,46.08546019794533,L,Crew at work,33,Accident or incident,2108,,20260924195001,2026-09-25 00:00:40
3,2026-09-24 13:17:08,2026-09-24 21:15:00,P,Outage,-70.95971782968974,45.77678245479702,N,NA,,NA,8074,,20260924195001,2026-09-25 00:00:40
102,2026-09-24 11:28:30,,P,Outage,-73.31786088336122,46.09783181852177,L,Crew at work,,NA,8650,,20260924195001,2026-09-25 00:00:40
