customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-09-17 07:16:41,,I,Interruption,-71.27188397936136,46.69659001857061,A,Work assigned,61,NA,7158,,20260917214007,2026-09-18 01:51:16
2,2026-09-17 16:00:22,2026-09-18 00:00:00,I,Interruption,-67.09198836978612,52.796665752692626,L,Crew at work,67,NA,2303,,20260917214007,2026-09-18 01:51:16
1,2026-09-17 17:26:55,,P,Outage,-72.29364471324567,46.36813500760075,A,Work assigned,,NA,1314,,20260917214007,2026-09-18 01:51:16
88,2026-09-17 21:36:58,2026-09-17 23:30:00,P,Outage,-73.33205273877343,45.5341605889892,L,Crew at work,11,Equipment failure,6210,,20260917214007,2026-09-18 01:51:16
50,2026-09-17 21:27:22,,P,Outage,-73.8662148607007,50.4211404093687,R,Crew en route,,NA,1209,,20260917214007,2026-09-18 01:51:16
5,2026-09-17 16:56:50,2026-09-17 22:45:00,P,Outage,-72.52943530019593,45.90810065782814,N,NA,,NA,2117,,20260917214007,2026-09-18 01:51:16
196,2026-09-17 20:53:45,2026-09-17 22:30:00,P,Outage,-71.25194599971046,46.85211045342255,L,Crew at work,44,Accident or incident,1769,,20260917214007,2026-09-18 01:51:16
167,2026-09-17 17:14:36,2026-09-17 22:15:00,P,Outage,-71.29149800741708,46.10426465991588,L,Crew at work,33,Accident or incident,9169,,20260917214007,2026-09-18 01:51:16
27,2026-09-18 07:35:37,,P,Outage,-73.99258013701188,45.78570874166025,N,NA,,NA,7194,,20260918074002,2026-09-18 11:56:58
17,2026-09-18 00:29:25,,P,Outage,-74.17077399243067,45.397802967110486,L,Crew at work,11,Equipment failure,7368,,20260918074002,2026-09-18 11:56:58
4,2026-09-18 06:23:47,2026-09-18 08:30:00,P,Outage,-72.53945201566549,46.29825770081114,N,NA,,NA,1314,,20260918074002,2026-09-18 11:56:58
28,2026-09-18 06:25:56,2026-09-18 08:30:00,P,Outage,-73.11010645863864,46.280531807412196,N,NA,,NA,7332,,20260918074002,2026-09-18 11:56:58
88,2026-09-17 21:36:58,,P,Outage,-73.33205273877343,45.5341605889892,L,Crew at work,11,Equipment failure,6210,,20260918074002,2026-09-18 11:56:58
1,2026-09-18 06:09:01,2026-09-18 08:45:00,P,Outage,-71.33486588096159,46.31955526604936,N,NA,,NA,7095,,20260918074002,2026-09-18 11:56:58
1,2026-09-18 06:43:57,2026-09-18 09:00:00,P,Outage,-71.73670396855336,48.440130252871015,N,NA,,NA,2588,,20260918074002,2026-09-18 11:56:58
2,2026-09-18 07:32:30,2026-09-18 15:45:00,I,Interruption,-72.31479711707405,45.216779783320334,L,Crew at work,62,NA,1439,,20260918074002,2026-09-18 11:56:58
1306,2026-09-18 07:04:59,2026-09-18 09:00:00,P,Outage,-71.81987346990428,48.4342190285541,R,Crew en route,44,Accident or incident,2057,,20260918074002,2026-09-18 11:56:58
