customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-05-23 19:26:35,2026-05-23 22:45:00,P,Outage,-74.1659554734404,45.19700701488785,R,Crew en route,,NA,8131,,20260523213004,2026-05-24 01:35:30
1,2026-05-23 11:15:24,,P,Outage,-71.12932512500089,46.85378133126158,L,Crew at work,,NA,1299,,20260523213004,2026-05-24 01:35:30
5,2026-05-23 20:49:55,2026-05-23 22:45:00,P,Outage,-76.37282190251187,45.75716680709668,A,Work assigned,,NA,9175,,20260523213004,2026-05-24 01:35:30
14,2026-05-23 17:09:52,2026-05-23 21:45:00,P,Outage,-73.7596972510083,45.446706920493405,A,Work assigned,,NA,0223,,20260523213004,2026-05-24 01:35:30
2022,2026-05-23 20:56:49,2026-05-23 23:00:00,P,Outage,-70.82086690156252,45.56355233630377,N,NA,,NA,4113,,20260523213004,2026-05-24 01:35:30
3,2026-05-23 11:20:30,2026-05-23 23:15:00,P,Outage,-73.63999706574631,45.124510875861034,A,Work assigned,,NA,8629,,20260523213004,2026-05-24 01:35:30
15,2026-05-23 20:52:13,2026-05-23 23:00:00,P,Outage,-70.85055459147293,45.761887910494735,N,NA,,NA,2381,,20260523213004,2026-05-24 01:35:30
153,2026-05-23 19:02:17,,P,Outage,-73.8579294162434,46.14585898280411,R,Crew en route,,NA,1814,,20260523213004,2026-05-24 01:35:30
7,2026-05-23 21:13:56,,P,Outage,-70.4511855657139,47.06479200338946,N,NA,,NA,1661,,20260523213004,2026-05-24 01:35:30
3,2026-05-23 19:26:35,2026-05-24 07:15:00,P,Outage,-74.1659554734404,45.19700701488785,A,Work assigned,,NA,8131,,20260524014005,2026-05-24 05:47:20
5,2026-05-23 20:49:55,2026-05-24 02:45:00,P,Outage,-76.37282190251187,45.75716680709668,L,Crew at work,11,Equipment failure,9175,,20260524014005,2026-05-24 05:47:20
1338,2026-05-24 01:21:03,,P,Outage,-72.99186484638922,45.16698267927669,R,Crew en route,44,Accident or incident,1326,,20260524014005,2026-05-24 05:47:20
7,2026-05-23 20:16:29,,P,Outage,-70.4511855657139,47.06479200338946,L,Crew at work,,NA,1661,,20260524014005,2026-05-24 05:47:20
1,2026-05-24 03:34:51,2026-05-24 06:00:00,P,Outage,-68.04121289287743,48.54509223078399,R,Crew en route,,NA,8437,,20260524041020,2026-05-24 08:14:59
32,2026-05-23 23:05:41,2026-05-24 06:45:00,P,Outage,-72.13182749986798,46.20074897497704,L,Crew at work,11,Equipment failure,8509,,20260524041020,2026-05-24 08:14:59
3,2026-05-23 19:26:35,2026-05-24 05:00:00,P,Outage,-74.1659554734404,45.19700701488785,A,Work assigned,,NA,8131,,20260524041020,2026-05-24 08:14:59
1660,2026-05-24 03:12:39,2026-05-24 05:15:00,P,Outage,-74.09360252193628,45.736997526561666,R,Crew en route,44,Accident or incident,1353,,20260524041020,2026-05-24 08:14:59
5,2026-05-24 03:13:40,2026-05-24 05:15:00,P,Outage,-74.03403487010434,45.42544428933671,A,Work assigned,,NA,9347,,20260524041020,2026-05-24 08:14:59
2,2026-05-24 03:08:08,2026-05-24 05:00:00,P,Outage,-73.48458865916265,46.35440031979445,L,Crew at work,51,Vegetation damage,6426,,20260524041020,2026-05-24 08:14:59
1,2026-05-24 02:20:38,2026-05-24 05:00:00,P,Outage,-72.30394534468026,45.97054489509887,R,Crew en route,,NA,8614,,20260524041020,2026-05-24 08:14:59
