customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-07-24 02:56:44,2026-07-30 17:15:00,P,Outage,-74.58851360109037,45.859284144273396,L,Crew at work,51,Vegetation damage,2552,,20260729200012,2026-07-30 00:10:11
2,2026-07-28 16:44:41,,P,Outage,-71.30505328998431,46.32783553525847,L,Crew at work,58,Equipment failure,7095,,20260729200012,2026-07-30 00:10:11
2,2026-07-29 11:33:09,2026-07-30 17:15:00,I,Interruption,-67.30243375612255,52.33792517029857,L,Crew at work,63,NA,9604,,20260729200012,2026-07-30 00:10:11
2,2026-07-29 18:08:04,2026-07-29 20:15:00,P,Outage,-72.69194654046805,45.201728936940825,A,Work assigned,,NA,1982,,20260729200012,2026-07-30 00:10:11
51,2026-07-29 18:11:37,2026-07-29 20:45:00,P,Outage,-73.24042645858266,45.439817101551256,N,NA,,NA,5491,,20260729200012,2026-07-30 00:10:11
1,2026-07-29 10:19:04,,P,Outage,-72.99108448404252,45.24796814687712,N,NA,,NA,8989,,20260729200012,2026-07-30 00:10:11
5,2026-07-29 18:12:15,2026-07-29 20:15:00,P,Outage,-75.2149304306301,45.844826867546686,N,NA,,NA,4767,,20260729200012,2026-07-30 00:10:11
91,2026-07-29 19:31:51,2026-07-29 21:30:00,P,Outage,-73.46231375020979,45.49484959985866,N,NA,,NA,7011,,20260729200012,2026-07-30 00:10:11
153,2026-07-29 16:19:30,,P,Outage,-71.15339350893281,46.820298605259204,A,Work assigned,,NA,4257,,20260729200012,2026-07-30 00:10:11
2,2026-07-29 18:41:38,2026-07-29 20:45:00,P,Outage,-74.1873879911059,45.40200496814953,N,NA,,NA,7368,,20260729200012,2026-07-30 00:10:11
3,2026-07-29 13:44:23,2026-07-29 22:15:00,P,Outage,-71.1031924178933,46.51643973724563,N,NA,,NA,7629,,20260729200012,2026-07-30 00:10:11
5,2026-07-29 17:00:36,2026-07-29 20:15:00,P,Outage,-74.1761240843085,45.08503022272113,N,NA,,NA,2657,,20260729200012,2026-07-30 00:10:11
16,2026-07-29 18:39:53,2026-07-29 20:45:00,P,Outage,-73.65976146968116,45.69731141502712,N,NA,,NA,9160,,20260729200012,2026-07-30 00:10:11
65,2026-07-29 16:08:11,2026-07-29 20:15:00,P,Outage,-74.31419999540981,44.99998377359015,R,Crew en route,,NA,2405,,20260729200012,2026-07-30 00:10:11
2,2026-07-29 15:39:13,2026-07-29 20:15:00,P,Outage,-74.22589040846265,45.09839379070195,A,Work assigned,,NA,2405,,20260729200012,2026-07-30 00:10:11
2,2026-07-29 12:43:21,2026-07-29 20:45:00,P,Outage,-71.55756037116353,48.118066318156224,R,Crew en route,11,Equipment failure,9723,,20260729200012,2026-07-30 00:10:11
140,2026-07-29 15:07:56,2026-07-29 20:45:00,P,Outage,-72.70198243319217,46.31825452812088,R,Crew en route,,NA,3987,,20260729200012,2026-07-30 00:10:11
176,2026-07-29 17:06:36,2026-07-29 20:15:00,P,Outage,-74.98579477260269,45.739968582282714,L,Crew at work,,NA,5152,,20260729200012,2026-07-30 00:10:11
4,2026-07-29 19:34:29,2026-07-29 21:30:00,P,Outage,-72.68598457778735,46.324878558531545,N,NA,,NA,3987,,20260729200012,2026-07-30 00:10:11
3,2026-07-29 19:36:29,2026-07-29 21:45:00,P,Outage,-70.70296355044516,46.12332213786185,A,Work assigned,,NA,1143,,20260729200012,2026-07-30 00:10:11
1,2026-07-29 16:18:18,2026-07-29 21:45:00,P,Outage,-72.45216245516485,45.090906104247864,N,NA,,NA,5359,,20260729200012,2026-07-30 00:10:11
234,2026-07-29 17:03:16,2026-07-29 22:15:00,P,Outage,-70.82570899843384,48.06036873420083,L,Crew at work,58,Equipment failure,2294,,20260729200012,2026-07-30 00:10:11
