customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-05-13 19:26:54,2026-05-13 21:30:00,P,Outage,-74.00929799205649,45.37756820344248,L,Crew at work,11,Equipment failure,9344,,20260513212014,2026-05-14 01:33:14
19,2026-05-13 20:49:51,2026-05-13 22:45:00,P,Outage,-73.52214109156952,45.31168268447893,R,Crew en route,,NA,7572,,20260513212014,2026-05-14 01:33:14
1,2026-05-13 20:14:21,2026-05-13 23:00:00,P,Outage,-74.59289669366953,45.62416270295777,A,Work assigned,,NA,2501,,20260513212014,2026-05-14 01:33:14
12,2026-05-13 19:30:56,2026-05-13 21:30:00,P,Outage,-73.62915302524922,45.75181093330363,A,Work assigned,,NA,6972,,20260513212014,2026-05-14 01:33:14
16,2026-05-13 14:30:12,2026-05-13 23:30:00,P,Outage,-75.68496816754484,45.47058130228307,N,NA,,NA,2375,,20260513212014,2026-05-14 01:33:14
10,2026-05-13 20:50:27,2026-05-13 22:45:00,I,Interruption,-72.23082375078552,48.58060041593396,L,Crew at work,63,NA,5257,,20260513212014,2026-05-14 01:33:14
2,2026-05-13 14:59:28,2026-05-13 23:45:00,P,Outage,-71.08155807016847,46.445757683970044,L,Crew at work,54,Accident or incident,6552,,20260513212014,2026-05-14 01:33:14
109,2026-05-13 08:44:13,2026-05-13 23:15:00,P,Outage,-75.69125531557968,45.47486264215363,L,Crew at work,58,Equipment failure,2375,,20260513212014,2026-05-14 01:33:14
3,2026-05-13 08:44:15,2026-05-13 21:30:00,P,Outage,-75.69478858863289,45.474392823386346,L,Crew at work,,NA,2375,,20260513212014,2026-05-14 01:33:14
1,2026-05-13 17:05:28,2026-05-13 21:30:00,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260513212014,2026-05-14 01:33:14
4,2026-05-13 14:50:09,2026-05-13 23:45:00,P,Outage,-78.11158629180352,48.59837912046136,L,Crew at work,54,Accident or incident,1065,,20260513212014,2026-05-14 01:33:14
7,2026-05-13 14:23:01,,P,Outage,-74.12106056053662,45.258141246293924,R,Crew en route,,NA,5707,,20260513212014,2026-05-14 01:33:14
50,2026-05-13 21:28:35,2026-05-14 03:15:00,P,Outage,-72.36199192141068,46.25971398781787,L,Crew at work,58,Equipment failure,6252,,20260514012011,2026-05-14 05:32:53
4,2026-05-13 22:40:01,,P,Outage,-72.76555334541719,45.55035125092564,N,NA,,NA,8266,,20260514012011,2026-05-14 05:32:53
2,2026-05-13 22:39:00,,P,Outage,-74.9559095772492,46.42962865885218,R,Crew en route,,NA,4926,,20260514012011,2026-05-14 05:32:53
2,2026-05-13 22:54:32,2026-05-14 03:00:00,P,Outage,-72.75369440336304,45.721374398967264,R,Crew en route,,NA,8758,,20260514012011,2026-05-14 05:32:53
268,2026-05-13 23:14:24,2026-05-14 06:15:00,P,Outage,-73.80743578600165,45.544952274709466,L,Crew at work,54,Accident or incident,1856,,20260514012011,2026-05-14 05:32:53
1,2026-05-13 23:15:53,2026-05-14 05:15:00,P,Outage,-71.94740742676679,46.11443022136453,N,NA,,NA,6633,,20260514012011,2026-05-14 05:32:53
9,2026-05-13 23:31:25,2026-05-14 01:30:00,I,Interruption,-71.38599879957712,46.85340110825796,R,Crew en route,63,NA,5411,,20260514012011,2026-05-14 05:32:53
87,2026-05-13 22:19:26,2026-05-14 05:15:00,P,Outage,-73.5567273594683,45.657131271374475,A,Work assigned,,NA,0119,,20260514012011,2026-05-14 05:32:53
3,2026-05-14 00:11:07,2026-05-14 02:15:00,P,Outage,-73.53400238927888,45.8097863427756,R,Crew en route,,NA,3870,,20260514012011,2026-05-14 05:32:53
7,2026-05-14 00:28:46,2026-05-14 02:30:00,P,Outage,-75.83072274622062,46.2086755651642,A,Work assigned,,NA,1472,,20260514012011,2026-05-14 05:32:53
16,2026-05-13 07:16:55,,P,Outage,-75.68496816754484,45.47058130228307,A,Work assigned,,NA,2375,,20260514012011,2026-05-14 05:32:53
2,2026-05-13 14:59:28,2026-05-14 05:15:00,P,Outage,-71.08155807016847,46.445757683970044,A,Work assigned,54,Accident or incident,6552,,20260514012011,2026-05-14 05:32:53
1,2026-05-13 17:05:28,,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260514012011,2026-05-14 05:32:53
4,2026-05-13 14:50:09,,P,Outage,-78.11158629180352,48.59837912046136,R,Crew en route,54,Accident or incident,1065,,20260514012011,2026-05-14 05:32:53
1883,2026-05-14 04:04:04,,P,Outage,-71.33953365668778,46.874702993789036,A,Work assigned,44,Accident or incident,5411,,20260514041011,2026-05-14 08:17:05
2,2026-05-14 03:12:40,2026-05-14 05:15:00,P,Outage,-72.23127906373695,45.94932866804954,N,NA,,NA,8614,,20260514041011,2026-05-14 08:17:05
132,2026-05-14 03:09:14,2026-05-14 05:15:00,P,Outage,-73.66349771480951,45.720236176933774,L,Crew at work,,NA,9160,,20260514041011,2026-05-14 08:17:05
67,2026-05-14 03:11:32,2026-05-14 05:15:00,P,Outage,-75.70417348161892,45.70014952473242,A,Work assigned,,NA,9431,,20260514041011,2026-05-14 08:17:05
268,2026-05-13 23:14:24,2026-05-14 06:15:00,P,Outage,-73.80743578600165,45.544952274709466,L,Crew at work,54,Accident or incident,1856,,20260514041011,2026-05-14 08:17:05
1,2026-05-13 23:15:53,2026-05-14 05:15:00,P,Outage,-71.94740742676679,46.11443022136453,R,Crew en route,,NA,6633,,20260514041011,2026-05-14 08:17:05
1,2026-05-14 03:12:31,2026-05-14 05:15:00,P,Outage,-71.81671283750369,45.343994237428326,A,Work assigned,,NA,2216,,20260514041011,2026-05-14 08:17:05
16,2026-05-14 00:28:46,2026-05-14 12:30:00,P,Outage,-75.83004231312219,46.20818476463993,L,Crew at work,51,Vegetation damage,1472,,20260514041011,2026-05-14 08:17:05
2,2026-05-14 03:35:20,2026-05-14 05:30:00,P,Outage,-75.52595010172429,45.53021590967187,N,NA,,NA,4586,,20260514041011,2026-05-14 08:17:05
87,2026-05-13 22:19:26,2026-05-14 06:15:00,P,Outage,-73.5567273594683,45.657131271374475,L,Crew at work,,NA,0119,,20260514041011,2026-05-14 08:17:05
16,2026-05-13 07:16:55,2026-05-14 05:15:00,P,Outage,-75.68496816754484,45.47058130228307,L,Crew at work,11,Equipment failure,2375,,20260514041011,2026-05-14 08:17:05
2,2026-05-13 14:59:28,2026-05-14 05:15:00,P,Outage,-71.08155807016847,46.445757683970044,A,Work assigned,54,Accident or incident,6552,,20260514041011,2026-05-14 08:17:05
1,2026-05-13 17:05:28,2026-05-14 07:15:00,P,Outage,-75.62958185041794,45.633708283941935,N,NA,,NA,9431,,20260514041011,2026-05-14 08:17:05
4,2026-05-14 04:54:56,2026-05-14 07:00:00,P,Outage,-71.41638337786927,48.52036425821519,R,Crew en route,,NA,1475,,20260514063005,2026-05-14 10:40:50
72,2026-05-14 04:23:09,2026-05-14 07:00:00,P,Outage,-73.42976027191584,45.82111531387469,N,NA,,NA,3843,,20260514063005,2026-05-14 10:40:50
10,2026-05-14 04:56:04,2026-05-14 07:00:00,P,Outage,-73.78087135493041,45.709638075419925,N,NA,,NA,9160,,20260514063005,2026-05-14 10:40:50
440,2026-05-14 05:09:59,2026-05-14 07:00:00,P,Outage,-73.43619377327227,45.923512640279235,N,NA,,NA,7803,,20260514063005,2026-05-14 10:40:50
2,2026-05-14 05:28:38,2026-05-14 07:30:00,P,Outage,-71.46339462579927,45.52763992598765,N,NA,,NA,1571,,20260514063005,2026-05-14 10:40:50
12,2026-05-14 05:25:32,2026-05-14 07:30:00,P,Outage,-73.89626056293751,45.68139795601043,N,NA,,NA,1413,,20260514063005,2026-05-14 10:40:50
