customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-05-24 11:54:09,2026-05-24 22:15:00,P,Outage,-74.03457731706365,45.39233931719541,R,Crew en route,,NA,9344,,20260524213007,2026-05-25 01:38:15
7,2026-05-24 17:29:11,2026-05-24 22:15:00,P,Outage,-71.82994273605898,45.2470875739213,R,Crew en route,,NA,1943,,20260524213007,2026-05-25 01:38:15
1601,2026-05-24 19:12:30,2026-05-24 22:15:00,P,Outage,-73.63485076856672,45.847808485315035,L,Crew at work,54,Accident or incident,3870,,20260524213007,2026-05-25 01:38:15
11,2026-05-24 17:29:34,2026-05-24 22:15:00,P,Outage,-73.98563027317516,45.78349431454165,A,Work assigned,,NA,7194,,20260524213007,2026-05-25 01:38:15
7,2026-05-24 20:15:57,2026-05-24 22:15:00,P,Outage,-73.30856989605674,45.536001686097016,L,Crew at work,44,Accident or incident,6210,,20260524213007,2026-05-25 01:38:15
7,2026-05-24 18:00:06,2026-05-24 23:15:00,P,Outage,-72.5827027704019,46.888858242515916,R,Crew en route,,NA,9025,,20260524213007,2026-05-25 01:38:15
7,2026-05-24 17:12:52,,P,Outage,-71.35168803074,46.743844144135544,L,Crew at work,,NA,6687,,20260524213007,2026-05-25 01:38:15
41,2026-05-24 17:21:04,2026-05-24 22:15:00,P,Outage,-67.22300515870165,49.608953588337194,L,Crew at work,,NA,5284,,20260524213007,2026-05-25 01:38:15
17,2026-05-24 20:44:00,2026-05-24 22:45:00,P,Outage,-73.4916541149169,45.84816359091124,N,NA,,NA,3867,,20260524213007,2026-05-25 01:38:15
8,2026-05-24 17:33:59,2026-05-24 22:45:00,P,Outage,-74.38857865578052,45.97541452786221,L,Crew at work,,NA,5850,,20260524213007,2026-05-25 01:38:15
85,2026-05-24 17:12:58,,P,Outage,-71.6376625065002,49.03412720103791,L,Crew at work,34,Accident or incident,7500,,20260524213007,2026-05-25 01:38:15
6,2026-05-24 20:37:01,2026-05-24 22:30:00,P,Outage,-73.90121813613898,45.57530436288297,N,NA,,NA,6639,,20260524213007,2026-05-25 01:38:15
36,2026-05-24 20:36:35,2026-05-24 22:45:00,P,Outage,-74.29829311803603,45.4699296788917,A,Work assigned,,NA,5509,,20260524213007,2026-05-25 01:38:15
237,2026-05-24 19:12:30,2026-05-24 22:15:00,P,Outage,-73.52856102192236,45.83316471745554,L,Crew at work,54,Accident or incident,3870,,20260524213007,2026-05-25 01:38:15
16,2026-05-24 20:14:34,2026-05-24 22:15:00,P,Outage,-73.61398821280312,45.51338116745157,A,Work assigned,,NA,0117,,20260524213007,2026-05-25 01:38:15
6,2026-05-24 15:15:03,,P,Outage,-72.23719876227823,46.52859279320815,A,Work assigned,,NA,6774,,20260524213007,2026-05-25 01:38:15
1,2026-05-24 16:59:45,2026-05-24 22:15:00,P,Outage,-73.93889437998486,45.02731410553976,A,Work assigned,51,Vegetation damage,6024,,20260524213007,2026-05-25 01:38:15
1,2026-05-24 19:24:59,,P,Outage,-72.28735864377896,45.614011400825724,R,Crew en route,,NA,2174,,20260524213007,2026-05-25 01:38:15
1,2024-09-16 13:33:40,2026-05-25 00:15:00,P,Outage,-68.7608141515166,50.56106362385351,R,Crew en route,,NA,4515,,20260524213007,2026-05-25 01:38:15
30,2026-05-24 16:53:45,2026-05-25 00:15:00,P,Outage,-68.78060833349906,50.43697593875427,L,Crew at work,,NA,4515,,20260524213007,2026-05-25 01:38:15
1,2026-05-24 12:39:27,2026-05-24 22:15:00,P,Outage,-73.67028911818788,45.11381979785704,L,Crew at work,11,Equipment failure,8629,,20260524213007,2026-05-25 01:38:15
