customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
14,2026-06-27 16:48:23,,P,Outage,-73.718401652708,45.607237704019994,N,NA,,NA,9404,,20260627213005,2026-06-28 01:39:08
1,2026-06-27 15:21:47,2026-06-27 22:15:00,P,Outage,-67.17171439726057,49.708341103858544,L,Crew at work,11,Equipment failure,5587,,20260627213005,2026-06-28 01:39:08
86,2026-06-27 06:23:49,,P,Outage,-71.25666780922309,46.771486785599805,L,Crew at work,11,Equipment failure,5769,,20260627213005,2026-06-28 01:39:08
1,2026-06-27 09:16:35,2026-06-27 22:15:00,P,Outage,-73.2214422502924,45.304890633971084,L,Crew at work,,NA,2660,,20260627213005,2026-06-28 01:39:08
5,2026-06-27 19:54:57,2026-06-27 22:00:00,P,Outage,-70.85298179054735,48.68585003314312,R,Crew en route,,NA,6438,,20260627213005,2026-06-28 01:39:08
20,2026-06-27 20:06:04,2026-06-27 22:00:00,P,Outage,-78.09890006071983,48.5760631828108,R,Crew en route,,NA,1065,,20260627213005,2026-06-28 01:39:08
9,2026-06-27 17:15:17,2026-06-28 00:45:00,P,Outage,-73.80303497646203,45.50251222502049,L,Crew at work,11,Equipment failure,0263,,20260627213005,2026-06-28 01:39:08
4,2026-06-27 19:00:41,,P,Outage,-73.48653453222039,45.716372500033714,N,NA,,NA,1757,,20260627213005,2026-06-28 01:39:08
219,2026-06-27 18:45:12,,P,Outage,-74.03001140215346,45.80494938735175,N,NA,51,Vegetation damage,7194,,20260627213005,2026-06-28 01:39:08
5,2026-06-27 19:40:58,2026-06-27 21:45:00,P,Outage,-73.78364025771253,45.574451892191576,N,NA,,NA,2261,,20260627213005,2026-06-28 01:39:08
10,2026-06-27 19:10:36,,P,Outage,-73.35116810699508,45.59647340420406,N,NA,,NA,8788,,20260627213005,2026-06-28 01:39:08
17,2026-06-27 20:08:31,2026-06-27 22:15:00,P,Outage,-73.43444358015671,45.77550732676994,N,NA,,NA,5482,,20260627213005,2026-06-28 01:39:08
47,2026-06-27 19:15:18,,P,Outage,-73.32134771059756,45.5616569970656,N,NA,,NA,8788,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 19:23:30,,P,Outage,-73.9551164278579,46.69222234796927,N,NA,,NA,7671,,20260627213005,2026-06-28 01:39:08
17,2026-06-27 15:22:03,2026-06-27 22:45:00,P,Outage,-73.77587208501788,45.595301720651584,R,Crew en route,,NA,8389,,20260627213005,2026-06-28 01:39:08
38,2026-06-27 16:51:03,,P,Outage,-73.5707522196637,45.4776899751811,R,Crew en route,,NA,1000,,20260627213005,2026-06-28 01:39:08
134,2026-06-27 15:31:16,2026-06-28 00:00:00,P,Outage,-71.85017538170044,45.34815597812996,L,Crew at work,,NA,4347,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 18:45:07,,P,Outage,-72.62238617291099,45.13980487776298,R,Crew en route,,NA,9106,,20260627213005,2026-06-28 01:39:08
3,2026-06-27 18:44:38,,P,Outage,-73.58620877404637,45.70131797567367,N,NA,,NA,6297,,20260627213005,2026-06-28 01:39:08
7,2026-06-27 12:11:29,,P,Outage,-73.7801154884411,45.52088613367056,N,NA,11,Equipment failure,8641,,20260627213005,2026-06-28 01:39:08
51,2026-06-27 17:44:05,,P,Outage,-74.03193891111887,45.821770813557535,N,NA,,NA,5377,,20260627213005,2026-06-28 01:39:08
2054,2026-06-27 18:57:51,,P,Outage,-73.3696280740242,45.814226485506886,R,Crew en route,,NA,3843,,20260627213005,2026-06-28 01:39:08
345,2026-06-27 17:29:50,2026-06-28 12:45:00,P,Outage,-74.63532391288307,47.9090602600135,A,Work assigned,,NA,5164,,20260627213005,2026-06-28 01:39:08
6,2026-06-27 18:27:38,,P,Outage,-73.42940404355122,45.901874517427565,N,NA,,NA,3843,,20260627213005,2026-06-28 01:39:08
72,2026-06-27 20:10:59,2026-06-27 22:15:00,P,Outage,-78.01272788019331,48.66499628872761,A,Work assigned,,NA,6672,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 10:33:24,,P,Outage,-71.94195286777419,46.06094426834053,L,Crew at work,,NA,9359,,20260627213005,2026-06-28 01:39:08
11,2026-06-27 18:38:15,,P,Outage,-73.42109592545509,45.845000236320345,A,Work assigned,,NA,3843,,20260627213005,2026-06-28 01:39:08
8,2026-06-27 19:53:04,2026-06-27 22:00:00,P,Outage,-72.91706607555211,45.62331489659662,R,Crew en route,,NA,7029,,20260627213005,2026-06-28 01:39:08
9,2026-06-27 19:49:26,2026-06-27 21:45:00,P,Outage,-74.16558407276658,45.89600144935716,N,NA,,NA,8065,,20260627213005,2026-06-28 01:39:08
1,2026-06-27 02:02:09,2026-06-28 03:15:00,P,Outage,-71.95629386049573,45.54428950016301,N,NA,,NA,9488,,20260627213005,2026-06-28 01:39:08
3,2026-06-27 18:17:50,2026-06-27 22:45:00,P,Outage,-68.72306251360816,47.9609365619628,L,Crew at work,21,Weather conditions,4038,,20260627213005,2026-06-28 01:39:08
9,2026-06-27 17:44:05,,P,Outage,-74.04227636072838,45.80623789960099,N,NA,,NA,1353,,20260627213005,2026-06-28 01:39:08
8,2026-06-27 17:46:00,2026-06-28 01:45:00,P,Outage,-74.03737887018465,45.79871473595902,N,NA,,NA,1353,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 18:46:54,,P,Outage,-73.43893446407985,45.852148896660516,N,NA,,NA,3843,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 17:50:28,,P,Outage,-74.00729684538592,45.7886643105407,N,NA,51,Vegetation damage,7194,,20260627213005,2026-06-28 01:39:08
4,2026-06-27 21:10:16,,P,Outage,-73.78178365029942,45.52073924181608,N,NA,,NA,8641,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 15:31:57,,P,Outage,-72.65344819484069,45.22196993607277,N,NA,,NA,1505,,20260627213005,2026-06-28 01:39:08
168,2026-06-27 18:59:46,,P,Outage,-73.34974270472004,45.77592503797591,R,Crew en route,,NA,9356,,20260627213005,2026-06-28 01:39:08
8,2026-06-27 20:23:42,2026-06-27 22:30:00,P,Outage,-73.13044623292308,45.07518738435354,N,NA,,NA,9350,,20260627213005,2026-06-28 01:39:08
8,2026-06-27 19:04:37,,P,Outage,-73.45355570069148,45.624381396813455,R,Crew en route,,NA,1460,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 16:30:47,2026-06-27 23:15:00,P,Outage,-74.08337211973561,46.03679871725642,L,Crew at work,21,Weather conditions,8830,,20260627213005,2026-06-28 01:39:08
41,2026-06-27 18:27:11,,P,Outage,-73.54163119727764,45.79321028384792,R,Crew en route,,NA,6972,,20260627213005,2026-06-28 01:39:08
2,2026-06-27 18:23:03,,P,Outage,-75.70099918952532,46.83528045848049,R,Crew en route,,NA,2297,,20260627213005,2026-06-28 01:39:08
24,2026-06-27 18:57:51,2026-06-28 03:15:00,P,Outage,-73.41057521804524,45.798494501160505,L,Crew at work,,NA,3843,,20260628020004,2026-06-28 06:01:57
1,2026-06-28 01:41:34,,P,Outage,-72.61771003466298,45.3019960197386,R,Crew en route,,NA,1508,,20260628020004,2026-06-28 06:01:57
86,2026-06-27 06:23:49,2026-06-28 08:15:00,P,Outage,-71.25666780922309,46.771486785599805,L,Crew at work,11,Equipment failure,5769,,20260628020004,2026-06-28 06:01:57
4,2026-06-27 19:00:41,,P,Outage,-73.48653453222039,45.716372500033714,A,Work assigned,,NA,1757,,20260628020004,2026-06-28 06:01:57
219,2026-06-27 18:45:12,2026-06-28 02:15:00,P,Outage,-74.03001140215346,45.80494938735175,R,Crew en route,51,Vegetation damage,7194,,20260628020004,2026-06-28 06:01:57
5,2026-06-27 19:40:58,2026-06-28 05:15:00,P,Outage,-73.78364025771253,45.574451892191576,R,Crew en route,,NA,2261,,20260628020004,2026-06-28 06:01:57
1,2026-06-27 23:43:16,2026-06-28 03:15:00,P,Outage,-71.64664437654935,45.423023880497205,R,Crew en route,,NA,1961,,20260628020004,2026-06-28 06:01:57
10,2026-06-27 19:10:36,,P,Outage,-73.35116810699508,45.59647340420406,R,Crew en route,,NA,8788,,20260628020004,2026-06-28 06:01:57
17,2026-06-27 20:08:31,2026-06-28 05:15:00,P,Outage,-73.43444358015671,45.77550732676994,N,NA,,NA,5482,,20260628020004,2026-06-28 06:01:57
2,2026-06-27 19:23:30,2026-06-28 05:15:00,P,Outage,-73.9551164278579,46.69222234796927,N,NA,,NA,7671,,20260628020004,2026-06-28 06:01:57
189,2026-06-27 16:51:03,2026-06-28 04:45:00,P,Outage,-73.5707522196637,45.4776899751811,L,Crew at work,11,Equipment failure,1000,,20260628020004,2026-06-28 06:01:57
134,2026-06-27 15:31:16,2026-06-28 03:45:00,P,Outage,-71.85017538170044,45.34815597812996,L,Crew at work,,NA,4347,,20260628020004,2026-06-28 06:01:57
345,2026-06-27 17:29:50,2026-06-28 12:45:00,P,Outage,-74.63532391288307,47.9090602600135,A,Work assigned,,NA,5164,,20260628020004,2026-06-28 06:01:57
