customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-09-02 15:38:09,2026-09-02 22:45:00,P,Outage,-76.2700562260129,45.60504644518739,L,Crew at work,,NA,2192,,20260902210009,2026-09-03 01:15:41
445,2026-09-02 17:41:49,2026-09-03 02:15:00,P,Outage,-76.9824667303029,45.8451201192463,A,Work assigned,44,Accident or incident,3889,,20260902210009,2026-09-03 01:15:41
532,2026-09-02 17:33:25,2026-09-03 02:15:00,P,Outage,-77.09702933149197,45.8680101905119,A,Work assigned,44,Accident or incident,3889,,20260902210009,2026-09-03 01:15:41
2,2026-09-02 18:51:59,2026-09-03 02:15:00,P,Outage,-76.41845300333804,45.87595331259801,N,NA,,NA,3861,,20260902210009,2026-09-03 01:15:41
694,2026-09-02 20:07:38,2026-09-02 22:15:00,P,Outage,-73.80373728442923,46.54803896649718,R,Crew en route,,NA,8320,,20260902210009,2026-09-03 01:15:41
9,2026-09-02 11:22:40,2026-09-02 23:15:00,P,Outage,-74.03126733279144,45.68153475001539,L,Crew at work,,NA,8905,,20260902210009,2026-09-03 01:15:41
15,2026-09-02 20:34:40,2026-09-02 22:15:00,I,Interruption,-73.63888525507801,45.50813792193587,L,Crew at work,64,NA,1000,,20260902210009,2026-09-03 01:15:41
15,2026-09-02 20:34:40,2026-09-02 22:15:00,I,Interruption,-73.63940281610901,45.507555628520265,L,Crew at work,64,NA,1000,,20260902210009,2026-09-03 01:15:41
2,2026-09-02 18:11:50,2026-09-03 01:15:00,P,Outage,-75.96990862239082,45.70184471615188,A,Work assigned,,NA,8575,,20260902210009,2026-09-03 01:15:41
2,2026-09-02 18:12:45,2026-09-03 02:30:00,P,Outage,-76.61148098203334,45.77805140729991,N,NA,,NA,4395,,20260902210009,2026-09-03 01:15:41
7,2026-09-02 19:20:50,2026-09-02 21:30:00,P,Outage,-72.59333380172453,46.98460057472728,R,Crew en route,,NA,1450,,20260902210009,2026-09-03 01:15:41
2,2026-09-02 19:33:54,2026-09-02 21:30:00,P,Outage,-72.3923246729569,46.37292974180613,N,NA,,NA,1314,,20260902210009,2026-09-03 01:15:41
2,2026-09-02 19:45:37,2026-09-02 21:45:00,P,Outage,-75.81292225954616,45.55849901724667,N,NA,,NA,1617,,20260902210009,2026-09-03 01:15:41
6,2026-09-02 20:51:22,,P,Outage,-72.58347025020494,46.36181513646327,N,NA,,NA,9233,,20260902210009,2026-09-03 01:15:41
53,2026-09-02 20:30:58,2026-09-02 22:30:00,P,Outage,-72.38712201457282,46.61036610063732,A,Work assigned,,NA,8113,,20260902210009,2026-09-03 01:15:41
103,2026-09-02 20:41:35,,P,Outage,-71.95427142387749,46.05403026442094,R,Crew en route,,NA,9359,,20260902210009,2026-09-03 01:15:41
37,2026-09-02 20:38:00,2026-09-02 22:45:00,P,Outage,-75.85274824473173,46.71876948649157,A,Work assigned,,NA,5766,,20260902210009,2026-09-03 01:15:41
5,2026-09-02 18:41:47,,P,Outage,-70.54452371374894,47.33872184240923,L,Crew at work,,NA,6771,,20260902210009,2026-09-03 01:15:41
1069,2026-09-02 19:48:33,2026-09-02 21:45:00,P,Outage,-73.45584259164103,45.75790456934276,R,Crew en route,,NA,5482,,20260902210009,2026-09-03 01:15:41
3,2026-09-02 20:03:51,2026-09-02 22:00:00,P,Outage,-73.60082684546941,45.18319897440541,N,NA,,NA,7650,,20260902210009,2026-09-03 01:15:41
1169,2026-09-02 17:41:59,2026-09-03 02:15:00,P,Outage,-77.14215769915835,45.94328459880634,A,Work assigned,,NA,9437,,20260902210009,2026-09-03 01:15:41
18,2026-09-02 18:49:31,,P,Outage,-75.81781018718654,45.564617666500354,R,Crew en route,,NA,1617,,20260902210009,2026-09-03 01:15:41
79,2026-09-02 19:07:40,2026-09-03 05:15:00,P,Outage,-72.51217594030473,45.03488113168687,L,Crew at work,51,Vegetation damage,9106,,20260902210009,2026-09-03 01:15:41
2331,2026-09-02 20:46:42,,P,Outage,-73.99704280307303,45.77138989481399,A,Work assigned,,NA,1353,,20260902210009,2026-09-03 01:15:41
32,2026-09-02 19:22:42,2026-09-02 21:15:00,P,Outage,-71.25052237904785,46.746819489890164,L,Crew at work,,NA,8044,,20260902210009,2026-09-03 01:15:41
619,2026-09-02 17:41:59,2026-09-03 02:15:00,P,Outage,-76.80208054601741,45.90933485012664,A,Work assigned,44,Accident or incident,9437,,20260902210009,2026-09-03 01:15:41
46,2026-09-02 20:02:59,2026-09-02 22:15:00,P,Outage,-75.09739605455113,46.35958086172456,R,Crew en route,,NA,4926,,20260902210009,2026-09-03 01:15:41
196,2026-09-02 15:13:15,2026-09-03 02:15:00,P,Outage,-73.48365073941227,45.695372346923726,R,Crew en route,51,Vegetation damage,0119,,20260902210009,2026-09-03 01:15:41
