customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
364,2026-06-29 11:07:30,2026-06-30 03:15:00,P,Outage,-73.70491119894128,45.56114329800593,L,Crew at work,11,Equipment failure,4266,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 20:12:53,2026-06-29 23:45:00,P,Outage,-73.85767515527043,46.149421839876325,N,NA,,NA,1814,,20260629213006,2026-06-30 01:37:01
2,2026-06-11 14:50:32,2026-06-30 15:15:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 14:40:58,,P,Outage,-72.6479882168073,45.31130120476318,L,Crew at work,11,Equipment failure,1508,,20260629213006,2026-06-30 01:37:01
17,2026-06-29 16:10:26,2026-06-29 23:15:00,P,Outage,-74.59360728806601,45.89805611646973,L,Crew at work,51,Vegetation damage,2552,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 11:39:08,2026-06-29 22:45:00,P,Outage,-71.51297532590407,46.613245420701666,L,Crew at work,44,Accident or incident,6051,,20260629213006,2026-06-30 01:37:01
23,2026-06-28 17:34:50,2026-06-29 22:15:00,P,Outage,-71.93744594392751,46.48130022967935,L,Crew at work,44,Accident or incident,8710,,20260629213006,2026-06-30 01:37:01
2,2026-06-29 16:10:47,2026-06-30 03:15:00,P,Outage,-71.77378646284036,48.58290332597777,L,Crew at work,,NA,1050,,20260629213006,2026-06-30 01:37:01
3,2026-06-29 21:25:28,,P,Outage,-75.85137333171603,45.39128081667505,N,NA,,NA,1185,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 15:30:43,2026-06-30 12:45:00,P,Outage,-74.67587375962583,46.14609580210868,N,NA,,NA,3915,,20260629213006,2026-06-30 01:37:01
10,2026-06-29 18:09:23,2026-06-29 22:15:00,P,Outage,-70.25883779135296,47.2101284121048,R,Crew en route,,NA,7182,,20260629213006,2026-06-30 01:37:01
2,2026-06-29 19:11:44,,P,Outage,-72.45610713951717,45.33443352892378,N,NA,,NA,5778,,20260629213006,2026-06-30 01:37:01
2,2026-06-29 19:20:09,,P,Outage,-77.33157133722736,48.25837558270962,R,Crew en route,,NA,5717,,20260629213006,2026-06-30 01:37:01
6,2026-06-29 19:21:28,,P,Outage,-73.76695090420534,45.950174650540205,R,Crew en route,,NA,8377,,20260629213006,2026-06-30 01:37:01
115,2026-06-29 16:35:45,2026-06-30 00:15:00,P,Outage,-75.93950573371768,45.86828840153916,L,Crew at work,54,Accident or incident,4461,,20260629213006,2026-06-30 01:37:01
62,2026-06-29 10:49:53,2026-06-29 23:15:00,I,Interruption,-71.10222616599228,45.8118988891431,L,Crew at work,62,NA,8041,,20260629213006,2026-06-30 01:37:01
321,2026-06-29 10:52:42,2026-06-30 03:15:00,P,Outage,-73.71059814569449,45.564929870565564,L,Crew at work,11,Equipment failure,4266,,20260629213006,2026-06-30 01:37:01
103,2026-06-29 11:53:00,2026-06-29 23:15:00,P,Outage,-78.01110973654727,48.66561068563478,L,Crew at work,11,Equipment failure,6672,,20260629213006,2026-06-30 01:37:01
708,2026-06-29 11:07:30,2026-06-30 03:15:00,P,Outage,-73.70916796088842,45.56302035887284,L,Crew at work,11,Equipment failure,1856,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 10:18:30,2026-06-29 23:15:00,P,Outage,-73.56114404111932,45.46254628707314,R,Crew en route,,NA,0127,,20260629213006,2026-06-30 01:37:01
61,2026-06-29 14:41:25,,P,Outage,-73.49478044577143,45.447362659437786,R,Crew en route,,NA,1535,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 12:15:24,2026-06-29 23:15:00,P,Outage,-71.72309855878272,46.33840455954715,N,NA,,NA,4251,,20260629213006,2026-06-30 01:37:01
380,2026-06-29 14:42:57,2026-06-30 00:00:00,P,Outage,-73.99949991179149,45.78328503699037,A,Work assigned,,NA,7194,,20260629213006,2026-06-30 01:37:01
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260629213006,2026-06-30 01:37:01
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260629213006,2026-06-30 01:37:01
364,2026-06-29 11:07:30,2026-06-30 03:15:00,P,Outage,-73.70491119894128,45.56114329800593,L,Crew at work,11,Equipment failure,4266,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 20:12:53,2026-06-30 07:15:00,P,Outage,-73.85767515527043,46.149421839876325,N,NA,,NA,1814,,20260630014016,2026-06-30 05:54:10
2,2026-06-11 14:50:32,2026-06-30 15:15:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260630014016,2026-06-30 05:54:10
2,2026-06-29 21:55:28,2026-06-30 03:15:00,P,Outage,-71.77378646284036,48.58290332597777,L,Crew at work,,NA,1050,,20260630014016,2026-06-30 05:54:10
3,2026-06-29 21:25:28,2026-06-30 03:45:00,P,Outage,-75.85137333171603,45.39128081667505,L,Crew at work,11,Equipment failure,1185,,20260630014016,2026-06-30 05:54:10
2,2026-06-29 19:35:06,2026-06-30 07:15:00,P,Outage,-78.81253193306193,48.20537271076532,L,Crew at work,54,Accident or incident,4605,,20260630014016,2026-06-30 05:54:10
4,2026-06-29 21:58:48,2026-06-30 03:15:00,P,Outage,-71.72816374316733,48.506345322994164,L,Crew at work,,NA,6834,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 15:30:43,2026-06-30 12:45:00,P,Outage,-74.67587375962583,46.14609580210868,N,NA,,NA,3915,,20260630014016,2026-06-30 05:54:10
9,2026-06-30 00:43:28,2026-06-30 02:45:00,P,Outage,-74.21495078901815,45.286319418357,L,Crew at work,11,Equipment failure,1970,,20260630014016,2026-06-30 05:54:10
11,2026-06-30 00:05:37,2026-06-30 02:00:00,P,Outage,-73.14384052721019,46.02006183290807,R,Crew en route,,NA,5775,,20260630014016,2026-06-30 05:54:10
1,2026-06-30 01:06:05,2026-06-30 07:15:00,P,Outage,-72.03244523298213,45.89954437175524,L,Crew at work,11,Equipment failure,9443,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 22:33:39,2026-06-30 05:15:00,P,Outage,-75.55474789208297,45.6705519150939,N,NA,,NA,9431,,20260630014016,2026-06-30 05:54:10
4,2026-06-29 22:45:45,2026-06-30 03:45:00,P,Outage,-74.20873902357403,45.28786389698647,L,Crew at work,,NA,1967,,20260630014016,2026-06-30 05:54:10
47,2026-06-30 00:47:03,2026-06-30 04:45:00,P,Outage,-73.79812615461938,45.83553768277687,L,Crew at work,51,Vegetation damage,5820,,20260630014016,2026-06-30 05:54:10
2,2026-06-29 19:11:44,,P,Outage,-72.45610713951717,45.33443352892378,A,Work assigned,,NA,5778,,20260630014016,2026-06-30 05:54:10
321,2026-06-29 10:52:42,2026-06-30 03:15:00,P,Outage,-73.71059814569449,45.564929870565564,L,Crew at work,11,Equipment failure,4266,,20260630014016,2026-06-30 05:54:10
708,2026-06-29 11:07:30,2026-06-30 03:15:00,P,Outage,-73.70916796088842,45.56302035887284,L,Crew at work,11,Equipment failure,1856,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 10:18:30,2026-06-30 07:15:00,P,Outage,-73.56114404111932,45.46254628707314,L,Crew at work,,NA,0127,,20260630014016,2026-06-30 05:54:10
61,2026-06-29 14:41:25,2026-06-30 02:15:00,P,Outage,-73.49478044577143,45.447362659437786,L,Crew at work,,NA,1535,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 12:15:24,2026-06-30 02:15:00,P,Outage,-71.72309855878272,46.33840455954715,R,Crew en route,,NA,4251,,20260630014016,2026-06-30 05:54:10
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260630014016,2026-06-30 05:54:10
1,2026-06-29 20:12:53,2026-06-30 07:15:00,P,Outage,-73.85767515527043,46.149421839876325,R,Crew en route,,NA,1814,,20260630044011,2026-06-30 08:53:12
2,2026-06-11 14:50:32,2026-06-30 15:15:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260630044011,2026-06-30 08:53:12
2,2026-06-29 21:55:28,2026-06-30 05:15:00,P,Outage,-71.77378646284036,48.58290332597777,L,Crew at work,,NA,1050,,20260630044011,2026-06-30 08:53:12
248,2026-06-30 04:16:08,2026-06-30 06:15:00,P,Outage,-61.78806560177906,47.39661586809262,R,Crew en route,,NA,2585,,20260630044011,2026-06-30 08:53:12
15,2026-06-30 04:35:54,,P,Outage,-69.53884750177083,47.84075507864011,N,NA,,NA,5575,,20260630044011,2026-06-30 08:53:12
5,2026-06-30 04:36:16,,P,Outage,-72.50998998550061,48.64821298526242,N,NA,,NA,6669,,20260630044011,2026-06-30 08:53:12
4,2026-06-29 21:58:48,2026-06-30 05:15:00,P,Outage,-71.72816374316733,48.506345322994164,L,Crew at work,,NA,6834,,20260630044011,2026-06-30 08:53:12
1,2026-06-29 15:30:43,2026-06-30 12:45:00,P,Outage,-74.67587375962583,46.14609580210868,N,NA,,NA,3915,,20260630044011,2026-06-30 08:53:12
9,2026-06-30 00:43:28,2026-06-30 07:15:00,P,Outage,-74.21495078901815,45.286319418357,L,Crew at work,11,Equipment failure,1970,,20260630044011,2026-06-30 08:53:12
2,2026-06-30 01:53:55,2026-06-30 05:15:00,P,Outage,-68.76302045538553,47.59807304865489,L,Crew at work,11,Equipment failure,5016,,20260630044011,2026-06-30 08:53:12
61,2026-06-29 14:41:25,2026-06-30 10:15:00,P,Outage,-73.49478044577143,45.447362659437786,L,Crew at work,57,Accident or incident,1535,,20260630044011,2026-06-30 08:53:12
