customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
217,2026-07-26 16:43:22,2026-07-27 03:15:00,P,Outage,-72.58378499208273,46.863255989202756,L,Crew at work,51,Vegetation damage,9025,,20260726211006,2026-07-27 01:16:38
8,2026-07-26 17:14:28,2026-07-26 22:15:00,P,Outage,-74.39232101886742,49.76556142709884,L,Crew at work,,NA,1964,,20260726211006,2026-07-27 01:16:38
14,2026-07-26 17:31:07,2026-07-26 23:15:00,P,Outage,-71.10044900403612,48.622831490675544,L,Crew at work,,NA,6438,,20260726211006,2026-07-27 01:16:38
37,2026-07-26 17:32:12,,P,Outage,-71.08067988303105,48.627602780983345,R,Crew en route,,NA,6438,,20260726211006,2026-07-27 01:16:38
4,2026-07-26 17:23:53,,P,Outage,-72.92403235164288,45.675663060930255,R,Crew en route,,NA,7032,,20260726211006,2026-07-27 01:16:38
15,2026-07-26 17:23:18,,P,Outage,-73.77127843500548,45.54540387510868,R,Crew en route,,NA,1856,,20260726211006,2026-07-27 01:16:38
19,2026-07-26 17:41:05,,P,Outage,-71.07577267621743,48.618209125913914,A,Work assigned,,NA,6438,,20260726211006,2026-07-27 01:16:38
28,2026-07-26 17:31:05,,P,Outage,-71.08605239374596,48.62289941228278,A,Work assigned,,NA,6438,,20260726211006,2026-07-27 01:16:38
17,2026-07-26 17:40:57,,P,Outage,-71.03556612494386,48.65782852135637,A,Work assigned,,NA,6438,,20260726211006,2026-07-27 01:16:38
100,2026-07-26 18:33:48,2026-07-27 00:15:00,P,Outage,-73.5655974790596,45.54955197908283,L,Crew at work,,NA,1000,,20260726211006,2026-07-27 01:16:38
4,2026-07-26 19:54:30,2026-07-26 22:00:00,P,Outage,-67.94335188416507,48.692837580439345,R,Crew en route,,NA,1206,,20260726211006,2026-07-27 01:16:38
3,2026-07-26 20:38:29,2026-07-26 22:45:00,P,Outage,-72.75591992421025,45.24043733514627,N,NA,,NA,1026,,20260726211006,2026-07-27 01:16:38
15,2026-07-26 20:36:25,2026-07-26 22:30:00,P,Outage,-71.094058800156,48.62385944953687,R,Crew en route,,NA,6438,,20260726211006,2026-07-27 01:16:38
12,2026-07-26 20:45:28,2026-07-26 22:45:00,P,Outage,-73.48541943783157,45.46984132356092,L,Crew at work,34,Accident or incident,1535,,20260726211006,2026-07-27 01:16:38
1,2026-07-26 17:31:52,2026-07-26 22:45:00,P,Outage,-72.21570046440235,46.57187517714338,R,Crew en route,,NA,8482,,20260726211006,2026-07-27 01:16:38
213,2026-07-26 18:33:48,2026-07-27 00:15:00,P,Outage,-73.56255287365933,45.55107634285572,L,Crew at work,,NA,1000,,20260726211006,2026-07-27 01:16:38
2,2026-07-26 21:00:29,,P,Outage,-67.87533835027017,48.46803811073036,R,Crew en route,,NA,3957,,20260726211006,2026-07-27 01:16:38
54,2026-07-26 21:05:19,,P,Outage,-73.53412787436484,45.56098955913827,N,NA,,NA,1000,,20260726211006,2026-07-27 01:16:38
1,2026-07-26 18:51:01,2026-07-26 22:15:00,P,Outage,-73.66055880266667,45.87604015747472,N,NA,,NA,5832,,20260726211006,2026-07-27 01:16:38
53,2026-07-26 18:33:43,2026-07-27 00:15:00,P,Outage,-73.54499722578134,45.557011605991804,N,NA,,NA,1000,,20260726211006,2026-07-27 01:16:38
8,2026-07-24 02:56:44,2026-07-29 19:15:00,P,Outage,-74.58851360109037,45.859284144273396,A,Work assigned,51,Vegetation damage,2552,,20260726211006,2026-07-27 01:16:38
5,2026-07-26 17:32:12,2026-07-26 22:30:00,P,Outage,-71.09114507157918,48.644843739785486,N,NA,,NA,6438,,20260726211006,2026-07-27 01:16:38
3,2026-07-26 20:33:32,2026-07-26 22:30:00,P,Outage,-71.33225590007741,46.66729027744594,R,Crew en route,,NA,6582,,20260726211006,2026-07-27 01:16:38
1119,2026-07-26 18:33:48,2026-07-27 00:15:00,P,Outage,-73.56585331606324,45.54830214256773,L,Crew at work,,NA,1000,,20260726211006,2026-07-27 01:16:38
1,2026-07-26 18:34:12,,P,Outage,-72.91253637567743,45.620010795606866,N,NA,,NA,7032,,20260726211006,2026-07-27 01:16:38
10,2026-07-26 11:59:02,,P,Outage,-72.56622882094851,45.10219953766922,R,Crew en route,,NA,9106,,20260726211006,2026-07-27 01:16:38
1,2026-07-26 10:35:30,2026-07-26 21:45:00,P,Outage,-72.67192654737705,45.33987915310618,N,NA,,NA,2423,,20260726211006,2026-07-27 01:16:38
763,2026-07-26 23:54:50,2026-07-27 07:15:00,P,Outage,-73.24100345492825,45.549083844046464,L,Crew at work,54,Accident or incident,4602,,20260727005015,2026-07-27 05:01:50
71,2026-07-26 22:25:36,2026-07-27 01:15:00,P,Outage,-72.82021012748065,45.42531490930929,L,Crew at work,,NA,2420,,20260727005015,2026-07-27 05:01:50
3,2026-07-27 00:37:53,,P,Outage,-72.6090895687636,45.479368408181166,N,NA,,NA,8947,,20260727005015,2026-07-27 05:01:50
2,2026-07-27 00:22:52,2026-07-27 02:30:00,P,Outage,-73.27988664917495,45.384312229448156,N,NA,,NA,7470,,20260727005015,2026-07-27 05:01:50
3,2026-07-27 00:32:35,,P,Outage,-74.01095121960952,46.03261892726581,R,Crew en route,,NA,2243,,20260727005015,2026-07-27 05:01:50
15,2026-07-27 00:33:58,,P,Outage,-73.77127715008346,45.599475268468325,N,NA,,NA,8389,,20260727005015,2026-07-27 05:01:50
217,2026-07-26 16:43:22,2026-07-27 03:15:00,P,Outage,-72.58378499208273,46.863255989202756,L,Crew at work,51,Vegetation damage,9025,,20260727005015,2026-07-27 05:01:50
2,2026-07-26 23:59:03,2026-07-27 02:00:00,P,Outage,-73.14857415864117,45.934049857322165,R,Crew en route,,NA,7761,,20260727005015,2026-07-27 05:01:50
790,2026-07-26 23:54:50,2026-07-27 07:15:00,P,Outage,-73.24374244752356,45.547933396554136,L,Crew at work,54,Accident or incident,6129,,20260727005015,2026-07-27 05:01:50
37,2026-07-26 17:32:12,,P,Outage,-71.08067988303105,48.627602780983345,L,Crew at work,,NA,6438,,20260727005015,2026-07-27 05:01:50
1316,2026-07-27 00:44:03,,P,Outage,-73.60386466603458,45.69838764941506,R,Crew en route,44,Accident or incident,9160,,20260727005015,2026-07-27 05:01:50
4,2026-07-26 17:23:53,,P,Outage,-72.92403235164288,45.675663060930255,R,Crew en route,,NA,7032,,20260727005015,2026-07-27 05:01:50
19,2026-07-26 17:41:05,,P,Outage,-71.07577267621743,48.618209125913914,N,NA,,NA,6438,,20260727005015,2026-07-27 05:01:50
28,2026-07-26 17:31:05,,P,Outage,-71.08605239374596,48.62289941228278,A,Work assigned,,NA,6438,,20260727005015,2026-07-27 05:01:50
17,2026-07-26 17:40:57,,P,Outage,-71.03556612494386,48.65782852135637,N,NA,,NA,6438,,20260727005015,2026-07-27 05:01:50
