customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
163,2026-05-14 18:50:35,2026-05-14 22:00:00,P,Outage,-72.92630087648449,45.11779977087001,L,Crew at work,54,Accident or incident,8344,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 15:43:42,,P,Outage,-70.5685590665593,46.98405563247088,L,Crew at work,,NA,4755,,20260514213003,2026-05-15 01:31:26
5,2026-05-14 15:05:30,,P,Outage,-73.17189942885842,45.040749481971815,N,NA,,NA,6846,,20260514213003,2026-05-15 01:31:26
8,2026-05-14 18:57:00,2026-05-14 22:00:00,P,Outage,-73.42987855766552,45.856615865274044,N,NA,,NA,3843,,20260514213003,2026-05-15 01:31:26
2,2026-05-14 15:34:44,2026-05-15 03:15:00,P,Outage,-71.78682429169935,46.09214571333638,R,Crew en route,54,Accident or incident,7734,,20260514213003,2026-05-15 01:31:26
47,2026-05-14 18:50:35,2026-05-15 07:15:00,P,Outage,-72.90366123278694,45.116307862605716,L,Crew at work,54,Accident or incident,8344,,20260514213003,2026-05-15 01:31:26
893,2026-05-14 17:40:18,,P,Outage,-71.09487899504317,46.76159004839487,L,Crew at work,,NA,7458,,20260514213003,2026-05-15 01:31:26
7,2026-05-14 20:08:03,2026-05-14 22:15:00,P,Outage,-70.91734048049499,46.372910840856875,A,Work assigned,,NA,9317,,20260514213003,2026-05-15 01:31:26
1841,2026-05-14 20:31:14,2026-05-14 22:30:00,P,Outage,-79.0226639202359,48.2421381866032,R,Crew en route,,NA,5647,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 20:40:06,2026-05-14 22:45:00,P,Outage,-77.73821326956083,48.09944565781247,N,NA,,NA,9266,,20260514213003,2026-05-15 01:31:26
10,2026-05-14 20:40:02,2026-05-14 22:45:00,P,Outage,-74.09058647242952,45.385944719376504,N,NA,,NA,7368,,20260514213003,2026-05-15 01:31:26
2,2026-05-14 17:59:29,,P,Outage,-71.13542496306171,46.766886319835876,N,NA,,NA,7458,,20260514213003,2026-05-15 01:31:26
14,2026-05-14 18:51:19,,P,Outage,-71.2038113681509,48.4247563803551,R,Crew en route,,NA,1122,,20260514213003,2026-05-15 01:31:26
862,2026-05-14 17:50:53,,P,Outage,-73.4386014607701,46.43085763954783,R,Crew en route,44,Accident or incident,6315,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 19:15:30,,P,Outage,-75.86992967423089,45.52878942258435,N,NA,,NA,2648,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 18:47:07,,P,Outage,-70.40256450795131,47.03832780648141,N,NA,,NA,1661,,20260514213003,2026-05-15 01:31:26
2,2026-05-14 18:54:31,,P,Outage,-71.5176643894409,46.618938332827,N,NA,,NA,6051,,20260514213003,2026-05-15 01:31:26
17,2026-05-14 19:44:19,2026-05-14 21:45:00,P,Outage,-71.5606852378867,46.437201371711204,R,Crew en route,,NA,7746,,20260514213003,2026-05-15 01:31:26
21,2026-05-14 18:37:14,2026-05-15 00:15:00,P,Outage,-71.73610662494895,45.39343208825174,N,NA,,NA,2216,,20260514213003,2026-05-15 01:31:26
15,2026-05-14 14:43:42,2026-05-14 23:45:00,P,Outage,-74.06622827325603,45.75056570527496,L,Crew at work,,NA,6237,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 17:14:37,,P,Outage,-70.43829330040388,46.34551991449929,N,NA,,NA,8983,,20260514213003,2026-05-15 01:31:26
2,2026-05-14 17:52:35,,P,Outage,-74.0189240384292,45.863028928601494,R,Crew en route,,NA,6993,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 14:16:26,,P,Outage,-73.21150015540127,45.10385099383569,N,NA,,NA,2606,,20260514213003,2026-05-15 01:31:26
723,2026-05-14 21:11:56,,P,Outage,-79.26915269249044,48.521246632370485,L,Crew at work,,NA,5440,,20260514213003,2026-05-15 01:31:26
6,2026-05-14 16:37:04,,P,Outage,-73.38251121844782,45.79794491517732,R,Crew en route,,NA,8134,,20260514213003,2026-05-15 01:31:26
68,2026-05-14 10:06:06,2026-05-15 12:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260514213003,2026-05-15 01:31:26
1,2026-05-14 15:43:42,2026-05-15 10:15:00,P,Outage,-70.5685590665593,46.98405563247088,A,Work assigned,,NA,4755,,20260515013021,2026-05-15 05:39:59
10,2026-05-14 21:42:36,2026-05-15 01:45:00,P,Outage,-71.08231763900662,48.57435391355443,L,Crew at work,,NA,7002,,20260515013021,2026-05-15 05:39:59
2,2026-05-14 15:34:44,2026-05-15 03:15:00,P,Outage,-71.78682429169935,46.09214571333638,R,Crew en route,54,Accident or incident,7734,,20260515013021,2026-05-15 05:39:59
47,2026-05-14 18:50:35,2026-05-15 07:15:00,P,Outage,-72.90366123278694,45.116307862605716,L,Crew at work,54,Accident or incident,8344,,20260515013021,2026-05-15 05:39:59
893,2026-05-14 17:40:18,2026-05-15 05:15:00,P,Outage,-71.09487899504317,46.76159004839487,R,Crew en route,,NA,7458,,20260515013021,2026-05-15 05:39:59
10,2026-05-14 20:40:02,2026-05-15 04:15:00,P,Outage,-74.09058647242952,45.385944719376504,R,Crew en route,,NA,7368,,20260515013021,2026-05-15 05:39:59
12,2026-05-15 00:32:31,2026-05-15 02:30:00,P,Outage,-73.79036184830468,45.55210418879577,N,NA,,NA,1856,,20260515013021,2026-05-15 05:39:59
1,2026-05-14 19:15:30,2026-05-15 02:15:00,P,Outage,-75.86992967423089,45.52878942258435,L,Crew at work,,NA,2648,,20260515013021,2026-05-15 05:39:59
9,2026-05-14 22:43:36,,P,Outage,-71.31434393501274,46.76165965767403,R,Crew en route,,NA,5701,,20260515013021,2026-05-15 05:39:59
862,2026-05-14 17:50:53,2026-05-15 06:15:00,P,Outage,-73.4386014607701,46.43085763954783,L,Crew at work,44,Accident or incident,6315,,20260515013021,2026-05-15 05:39:59
1,2026-05-14 18:47:07,2026-05-15 09:15:00,P,Outage,-70.40256450795131,47.03832780648141,A,Work assigned,,NA,1661,,20260515013021,2026-05-15 05:39:59
303,2026-05-14 21:39:10,,P,Outage,-71.24412110449752,46.920211793773056,L,Crew at work,,NA,1302,,20260515013021,2026-05-15 05:39:59
21,2026-05-14 18:37:14,2026-05-15 03:15:00,P,Outage,-71.73610662494895,45.39343208825174,L,Crew at work,51,Vegetation damage,2216,,20260515013021,2026-05-15 05:39:59
3,2026-05-15 01:04:47,2026-05-15 03:00:00,P,Outage,-74.11817674537235,45.17894843269532,N,NA,,NA,8131,,20260515013021,2026-05-15 05:39:59
39,2026-05-15 00:52:51,2026-05-15 03:00:00,P,Outage,-74.04791285107622,45.103797858231054,A,Work assigned,,NA,5128,,20260515013021,2026-05-15 05:39:59
4,2026-05-14 22:44:53,2026-05-15 03:15:00,P,Outage,-71.36399722984883,46.84097035344678,A,Work assigned,,NA,5411,,20260515013021,2026-05-15 05:39:59
48,2026-05-15 01:10:57,,P,Outage,-73.5118202068384,45.49881114426723,N,NA,,NA,7335,,20260515013021,2026-05-15 05:39:59
68,2026-05-14 10:06:06,2026-05-15 12:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260515013021,2026-05-15 05:39:59
1,2026-05-14 15:43:42,2026-05-15 10:15:00,P,Outage,-70.5685590665593,46.98405563247088,A,Work assigned,,NA,4755,,20260515042002,2026-05-15 08:28:36
2,2026-05-14 15:34:44,2026-05-15 05:15:00,P,Outage,-71.78682429169935,46.09214571333638,R,Crew en route,54,Accident or incident,7734,,20260515042002,2026-05-15 08:28:36
47,2026-05-14 18:50:35,2026-05-15 07:15:00,P,Outage,-72.90366123278694,45.116307862605716,L,Crew at work,54,Accident or incident,8344,,20260515042002,2026-05-15 08:28:36
893,2026-05-14 17:40:18,2026-05-15 05:15:00,P,Outage,-71.09487899504317,46.76159004839487,L,Crew at work,,NA,7458,,20260515042002,2026-05-15 08:28:36
352,2026-05-15 02:09:37,2026-05-15 05:15:00,P,Outage,-73.07882318235961,46.05295764844112,L,Crew at work,54,Accident or incident,5775,,20260515042002,2026-05-15 08:28:36
