customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-08-03 12:12:14,2026-08-04 01:15:00,P,Outage,-73.3677404605068,45.111666073469195,L,Crew at work,54,Accident or incident,4128,,20260803210010,2026-08-04 01:06:49
1,2026-08-03 14:14:31,2026-08-04 10:15:00,P,Outage,-64.03795507473086,50.29802075878761,L,Crew at work,54,Accident or incident,4665,,20260803210010,2026-08-04 01:06:49
5,2026-08-03 14:14:31,2026-08-04 10:15:00,P,Outage,-64.03072607721215,50.29647761867512,L,Crew at work,54,Accident or incident,4407,,20260803210010,2026-08-04 01:06:49
376,2026-08-03 17:49:21,2026-08-03 22:15:00,P,Outage,-73.58687930026785,45.604933720268974,L,Crew at work,58,Equipment failure,0283,,20260803210010,2026-08-04 01:06:49
52,2026-08-03 20:23:22,2026-08-03 22:45:00,P,Outage,-71.22528794258564,46.828397805544945,L,Crew at work,58,Equipment failure,5410,,20260803210010,2026-08-04 01:06:49
11,2026-08-03 16:35:28,,P,Outage,-72.97075907910771,45.124564050032006,A,Work assigned,21,Weather conditions,1323,,20260803210010,2026-08-04 01:06:49
7,2026-08-03 20:22:07,2026-08-03 22:15:00,P,Outage,-71.60716315806152,45.59567762339769,L,Crew at work,12,Equipment failure,4548,,20260803210010,2026-08-04 01:06:49
102,2026-08-03 18:19:40,2026-08-04 00:15:00,P,Outage,-73.48025925045435,45.763113643392145,L,Crew at work,51,Vegetation damage,7842,,20260803210010,2026-08-04 01:06:49
6,2026-08-03 12:00:58,2026-08-03 22:15:00,P,Outage,-73.88859517219744,46.710765692161566,L,Crew at work,51,Vegetation damage,7671,,20260803210010,2026-08-04 01:06:49
121,2026-08-02 19:15:02,2026-08-04 00:00:00,P,Outage,-71.3765209156688,47.02804512093554,L,Crew at work,51,Vegetation damage,9070,,20260803210010,2026-08-04 01:06:49
5,2026-08-03 13:56:38,2026-08-04 00:00:00,P,Outage,-73.77041549979545,45.90695186148926,A,Work assigned,51,Vegetation damage,5820,,20260803210010,2026-08-04 01:06:49
3,2026-08-03 19:30:17,2026-08-03 21:30:00,P,Outage,-70.59933237892483,46.09217420833495,L,Crew at work,51,Vegetation damage,6870,,20260803210010,2026-08-04 01:06:49
5,2026-08-03 14:34:26,2026-08-04 03:15:00,P,Outage,-73.46545290845576,45.74799475240277,A,Work assigned,51,Vegetation damage,5482,,20260803210010,2026-08-04 01:06:49
27,2026-08-03 15:38:32,2026-08-03 23:15:00,P,Outage,-72.7454673668005,46.715444777485395,L,Crew at work,51,Vegetation damage,2477,,20260803210010,2026-08-04 01:06:49
48,2026-08-03 14:38:44,2026-08-03 23:45:00,P,Outage,-73.74447112740624,46.4487237933439,L,Crew at work,51,Vegetation damage,8320,,20260803210010,2026-08-04 01:06:49
69,2026-08-03 16:11:37,2026-08-03 23:15:00,P,Outage,-73.69040949485604,46.14130091489844,L,Crew at work,51,Vegetation damage,5931,,20260803210010,2026-08-04 01:06:49
44,2026-08-03 13:53:15,2026-08-03 21:15:00,P,Outage,-75.65777112930341,45.68986592385453,L,Crew at work,51,Vegetation damage,9431,,20260803210010,2026-08-04 01:06:49
114,2026-08-03 15:11:01,2026-08-03 21:15:00,P,Outage,-75.22352417589536,45.84559621268926,L,Crew at work,51,Vegetation damage,4767,,20260803210010,2026-08-04 01:06:49
13,2026-08-03 12:26:59,,P,Outage,-72.8335424892301,45.09534956223894,N,NA,,NA,2156,,20260803210010,2026-08-04 01:06:49
20,2026-08-03 12:54:24,2026-08-03 22:15:00,P,Outage,-75.16050628560588,45.65221605568349,R,Crew en route,,NA,4401,,20260803210010,2026-08-04 01:06:49
1,2026-08-03 12:56:30,2026-08-03 23:15:00,P,Outage,-75.31753688426816,45.63691393499429,N,NA,,NA,4599,,20260803210010,2026-08-04 01:06:49
12,2026-08-03 12:56:18,2026-08-03 23:15:00,P,Outage,-75.07499868801068,46.01771722905381,N,NA,,NA,2138,,20260803210010,2026-08-04 01:06:49
5,2026-08-03 11:14:06,2026-08-03 23:15:00,P,Outage,-75.41933747853287,45.61494268822119,N,NA,,NA,3807,,20260803210010,2026-08-04 01:06:49
2,2026-08-03 11:54:05,2026-08-03 23:15:00,P,Outage,-75.6066292096461,45.89261086035232,N,NA,,NA,9275,,20260803210010,2026-08-04 01:06:49
52,2026-08-02 18:00:46,2026-08-04 12:15:00,P,Outage,-74.28318896603999,45.516342433208585,A,Work assigned,,NA,7938,,20260803210010,2026-08-04 01:06:49
6,2026-08-03 12:26:43,,P,Outage,-74.83321803335097,46.12057642450556,N,NA,,NA,1053,,20260803210010,2026-08-04 01:06:49
28,2026-08-03 04:17:35,2026-08-04 12:15:00,P,Outage,-74.87619652520897,46.549100801187876,A,Work assigned,,NA,3831,,20260803210010,2026-08-04 01:06:49
42,2026-08-03 15:40:42,2026-08-03 23:15:00,P,Outage,-73.43600944504485,46.36584416045279,N,NA,,NA,6426,,20260803210010,2026-08-04 01:06:49
5,2026-08-03 14:29:05,,P,Outage,-74.58823146051681,45.85808690711436,R,Crew en route,,NA,2552,,20260803210010,2026-08-04 01:06:49
8,2026-08-03 15:15:31,,P,Outage,-72.15107067021974,45.66845839358093,N,NA,,NA,5506,,20260803210010,2026-08-04 01:06:49
20,2026-08-03 15:49:24,2026-08-03 23:15:00,P,Outage,-75.67458738463584,45.94880897463937,R,Crew en route,,NA,1484,,20260803210010,2026-08-04 01:06:49
5,2026-08-03 19:03:47,,P,Outage,-73.88362194697727,46.17147879858283,A,Work assigned,,NA,1814,,20260803210010,2026-08-04 01:06:49
4,2026-08-03 18:12:13,2026-08-03 22:30:00,P,Outage,-72.60149916722291,45.623989770880826,R,Crew en route,,NA,1023,,20260803210010,2026-08-04 01:06:49
153,2026-08-03 18:19:24,2026-08-03 23:15:00,P,Outage,-71.2203062111749,48.65780332626662,R,Crew en route,,NA,1341,,20260803210010,2026-08-04 01:06:49
14,2026-08-03 15:23:02,,P,Outage,-76.10288218004344,45.56477507378719,L,Crew at work,,NA,2192,,20260803210010,2026-08-04 01:06:49
3,2026-08-03 13:24:34,2026-08-03 23:15:00,P,Outage,-73.86904898167562,46.77893416368692,N,NA,,NA,7671,,20260803210010,2026-08-04 01:06:49
1,2026-08-03 14:16:57,,P,Outage,-71.28697055804494,46.11156566481417,A,Work assigned,,NA,9169,,20260803210010,2026-08-04 01:06:49
42,2026-08-03 16:50:57,2026-08-04 00:00:00,P,Outage,-73.02501840191799,47.71579875511618,A,Work assigned,,NA,5452,,20260803210010,2026-08-04 01:06:49
397,2026-08-03 16:37:52,2026-08-03 21:15:00,P,Outage,-72.48880182464627,47.634229526940615,R,Crew en route,,NA,3907,,20260803210010,2026-08-04 01:06:49
2,2026-08-03 15:06:45,2026-08-03 23:15:00,P,Outage,-75.45763359304675,46.108506821073306,N,NA,,NA,5064,,20260803210010,2026-08-04 01:06:49
57,2026-08-03 16:57:31,2026-08-03 22:15:00,P,Outage,-71.73793310947813,48.74384887294087,L,Crew at work,,NA,3834,,20260803210010,2026-08-04 01:06:49
283,2026-08-03 17:34:42,2026-08-03 22:15:00,P,Outage,-73.22146448090898,46.4017649898731,A,Work assigned,,NA,6453,,20260803210010,2026-08-04 01:06:49
171,2026-08-03 17:40:49,2026-08-03 22:45:00,P,Outage,-71.5915776894765,48.18573350104087,R,Crew en route,,NA,2588,,20260803210010,2026-08-04 01:06:49
1,2026-08-03 16:25:58,2026-08-03 23:45:00,P,Outage,-73.18966390960584,45.95949367534586,L,Crew at work,,NA,1955,,20260803210010,2026-08-04 01:06:49
22,2026-08-03 20:04:55,2026-08-03 22:15:00,P,Outage,-71.69187287600143,45.65869793372486,N,NA,,NA,6228,,20260803210010,2026-08-04 01:06:49
6,2026-08-03 17:53:29,2026-08-03 23:15:00,P,Outage,-76.17795261521059,45.56059047723823,N,NA,,NA,2192,,20260803210010,2026-08-04 01:06:49
10,2026-08-03 14:42:17,2026-08-03 22:15:00,P,Outage,-71.84109775814957,48.37790593803796,N,NA,,NA,7191,,20260803210010,2026-08-04 01:06:49
155,2026-08-03 16:14:03,2026-08-03 23:15:00,P,Outage,-72.5577673990058,45.85359303573044,R,Crew en route,,NA,6900,,20260803210010,2026-08-04 01:06:49
8,2026-08-03 16:14:00,2026-08-03 23:15:00,P,Outage,-73.68773376038874,46.21840672931119,N,NA,,NA,8527,,20260803210010,2026-08-04 01:06:49
289,2026-08-03 16:35:35,2026-08-04 05:15:00,P,Outage,-73.4934186637583,45.68944041170054,L,Crew at work,,NA,0119,,20260803210010,2026-08-04 01:06:49
2,2026-08-03 18:22:42,,P,Outage,-70.5603353816751,47.39436031790388,R,Crew en route,,NA,6771,,20260803210010,2026-08-04 01:06:49
317,2026-08-03 18:19:24,2026-08-03 23:15:00,P,Outage,-71.14891981115646,48.62265278059363,R,Crew en route,,NA,6438,,20260803210010,2026-08-04 01:06:49
11,2026-08-03 15:46:05,,P,Outage,-73.47018669334936,45.75796508540541,R,Crew en route,,NA,7842,,20260803210010,2026-08-04 01:06:49
792,2026-08-03 18:19:24,2026-08-03 23:15:00,P,Outage,-71.12619663478631,48.64546764832209,R,Crew en route,,NA,6438,,20260803210010,2026-08-04 01:06:49
3,2026-08-03 15:53:23,2026-08-03 23:15:00,P,Outage,-73.2534797577338,45.91297216301621,R,Crew en route,,NA,4191,,20260803210010,2026-08-04 01:06:49
1602,2026-08-03 18:46:40,2026-08-03 21:30:00,P,Outage,-75.61643887305603,45.651242135108234,R,Crew en route,,NA,9431,,20260803210010,2026-08-04 01:06:49
3,2026-08-03 15:54:39,,P,Outage,-73.72434997326039,46.058864162667994,N,NA,,NA,5458,,20260803210010,2026-08-04 01:06:49
2,2026-08-03 15:55:42,2026-08-03 23:15:00,P,Outage,-75.61920483374001,45.90415619505658,N,NA,,NA,1484,,20260803210010,2026-08-04 01:06:49
1,2026-08-03 12:43:22,,P,Outage,-72.41425671828829,46.01418053329287,N,NA,,NA,4812,,20260803210010,2026-08-04 01:06:49
81,2026-08-03 20:47:03,,P,Outage,-70.46649860442679,47.44364579881292,N,NA,,NA,1230,,20260803210010,2026-08-04 01:06:49
15,2026-08-03 20:01:48,2026-08-03 22:00:00,P,Outage,-72.00129705784393,45.56114560322118,N,NA,,NA,9486,,20260803210010,2026-08-04 01:06:49
2,2026-08-03 16:22:55,2026-08-03 23:15:00,P,Outage,-75.60653306395467,45.89439854241121,N,NA,,NA,9275,,20260803210010,2026-08-04 01:06:49
187,2026-08-03 15:08:21,2026-08-04 03:15:00,P,Outage,-72.12863997549427,48.44427442361722,L,Crew at work,,NA,1736,,20260803210010,2026-08-04 01:06:49
4,2026-08-03 16:18:13,,P,Outage,-73.81650731551765,45.945895524780724,N,NA,,NA,5790,,20260803210010,2026-08-04 01:06:49
7,2026-08-03 16:05:01,2026-08-03 23:15:00,P,Outage,-73.26041943286327,45.91567116893097,N,NA,,NA,4191,,20260803210010,2026-08-04 01:06:49
26,2026-08-03 19:32:53,2026-08-03 21:45:00,P,Outage,-71.39159270527777,47.00150839344876,R,Crew en route,,NA,9070,,20260803210010,2026-08-04 01:06:49
2,2026-08-03 20:43:08,,P,Outage,-65.11432260379928,48.12106166625189,R,Crew en route,,NA,6915,,20260803210010,2026-08-04 01:06:49
11,2026-08-03 20:34:05,2026-08-03 22:30:00,P,Outage,-72.27557511490583,45.30155533379195,L,Crew at work,,NA,2213,,20260803210010,2026-08-04 01:06:49
57,2026-08-03 16:02:07,2026-08-03 23:15:00,P,Outage,-73.4161849955805,46.03327876787057,N,NA,,NA,3732,,20260803210010,2026-08-04 01:06:49
6,2026-08-03 16:11:37,2026-08-03 23:15:00,P,Outage,-73.6897790061413,46.137841025222315,N,NA,,NA,5931,,20260803210010,2026-08-04 01:06:49
