customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-19 18:47:43,2026-08-19 22:00:00,P,Outage,-73.4679414020844,45.30016920780568,L,Crew at work,12,Equipment failure,7863,,20260819202020,2026-08-20 00:35:43
2,2026-08-19 19:49:52,2026-08-19 21:45:00,P,Outage,-72.36650545476236,45.885670888462734,A,Work assigned,,NA,7488,,20260819202020,2026-08-20 00:35:43
47,2026-08-19 19:31:59,2026-08-19 21:30:00,P,Outage,-73.60314698558223,45.54129764789246,R,Crew en route,,NA,1000,,20260819202020,2026-08-20 00:35:43
12,2026-08-19 20:16:53,,P,Outage,-73.35243812232879,45.52938800891706,N,NA,,NA,6210,,20260819202020,2026-08-20 00:35:43
4,2026-08-19 14:09:41,2026-08-19 21:45:00,P,Outage,-71.2245194091569,46.13912725464694,L,Crew at work,44,Accident or incident,5596,,20260819202020,2026-08-20 00:35:43
33,2026-08-19 15:54:09,2026-08-19 21:15:00,P,Outage,-75.68153033015405,46.18059139767574,L,Crew at work,51,Vegetation damage,5040,,20260819202020,2026-08-20 00:35:43
11,2026-08-19 20:09:32,,P,Outage,-74.95513593895808,45.65596987036159,N,NA,,NA,4752,,20260819202020,2026-08-20 00:35:43
579,2026-08-19 15:40:38,2026-08-19 23:15:00,P,Outage,-73.77188381650193,46.04276810140917,L,Crew at work,33,Accident or incident,5458,,20260819202020,2026-08-20 00:35:43
5,2026-08-19 16:03:52,2026-08-20 00:15:00,P,Outage,-75.65244305089806,46.15124569084735,N,NA,,NA,5064,,20260819202020,2026-08-20 00:35:43
7,2026-08-19 18:04:05,2026-08-19 22:00:00,P,Outage,-72.98478709589148,45.61470657711156,R,Crew en route,,NA,7029,,20260819202020,2026-08-20 00:35:43
1,2026-08-19 16:40:20,2026-08-19 22:30:00,P,Outage,-72.7978288951516,45.23296208956947,N,NA,,NA,1026,,20260819202020,2026-08-20 00:35:43
124,2026-08-19 18:29:17,2026-08-19 20:30:00,P,Outage,-74.18025689324536,46.35762879051008,N,NA,,NA,5793,,20260819202020,2026-08-20 00:35:43
11,2026-08-19 18:31:31,2026-08-19 20:30:00,P,Outage,-71.02527668731443,46.43267520311341,R,Crew en route,,NA,8839,,20260819202020,2026-08-20 00:35:43
289,2026-08-19 08:03:11,2026-08-19 21:15:00,P,Outage,-73.62910649150399,45.49220484789121,L,Crew at work,,NA,1000,,20260819202020,2026-08-20 00:35:43
5,2026-08-19 18:25:01,2026-08-19 20:30:00,P,Outage,-72.0164359813564,46.04623171995079,A,Work assigned,,NA,9359,,20260819202020,2026-08-20 00:35:43
123,2026-08-19 09:43:51,2026-08-19 21:15:00,I,Interruption,-73.63843743551664,45.49493751479808,L,Crew at work,61,NA,1000,,20260819202020,2026-08-20 00:35:43
1,2026-08-17 00:59:03,2026-08-20 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260819202020,2026-08-20 00:35:43
1,2026-08-19 18:47:43,2026-08-19 22:00:00,P,Outage,-73.4679414020844,45.30016920780568,L,Crew at work,12,Equipment failure,7863,,20260819215019,2026-08-20 02:06:24
2,2026-08-19 19:49:52,,P,Outage,-72.36650545476236,45.885670888462734,R,Crew en route,,NA,7488,,20260819215019,2026-08-20 02:06:24
12,2026-08-19 20:16:53,2026-08-19 23:15:00,P,Outage,-73.35243812232879,45.52938800891706,R,Crew en route,,NA,6210,,20260819215019,2026-08-20 02:06:24
4,2026-08-19 14:09:41,,P,Outage,-71.2245194091569,46.13912725464694,L,Crew at work,44,Accident or incident,5596,,20260819215019,2026-08-20 02:06:24
11,2026-08-19 20:09:32,2026-08-19 22:15:00,P,Outage,-74.95513593895808,45.65596987036159,A,Work assigned,,NA,4752,,20260819215019,2026-08-20 02:06:24
579,2026-08-19 15:40:38,2026-08-19 23:15:00,P,Outage,-73.77188381650193,46.04276810140917,L,Crew at work,33,Accident or incident,5458,,20260819215019,2026-08-20 02:06:24
2,2026-08-19 20:52:31,2026-08-19 23:00:00,P,Outage,-73.22267485329193,45.67096294451513,R,Crew en route,,NA,7518,,20260819215019,2026-08-20 02:06:24
5,2026-08-19 16:03:52,2026-08-20 00:15:00,P,Outage,-75.65244305089806,46.15124569084735,A,Work assigned,,NA,5064,,20260819215019,2026-08-20 02:06:24
1,2026-08-19 16:40:20,2026-08-19 22:30:00,P,Outage,-72.7978288951516,45.23296208956947,N,NA,,NA,1026,,20260819215019,2026-08-20 02:06:24
124,2026-08-19 18:29:17,2026-08-19 23:45:00,P,Outage,-74.18025689324536,46.35762879051008,R,Crew en route,,NA,5793,,20260819215019,2026-08-20 02:06:24
289,2026-08-19 08:03:11,,P,Outage,-73.62910649150399,45.49220484789121,L,Crew at work,,NA,1000,,20260819215019,2026-08-20 02:06:24
5,2026-08-19 18:25:01,2026-08-19 23:15:00,P,Outage,-72.0164359813564,46.04623171995079,L,Crew at work,,NA,9359,,20260819215019,2026-08-20 02:06:24
123,2026-08-19 09:43:51,,I,Interruption,-73.63843743551664,45.49493751479808,L,Crew at work,61,NA,1000,,20260819215019,2026-08-20 02:06:24
1,2026-08-17 00:59:03,2026-08-20 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260819215019,2026-08-20 02:06:24
