customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
12,2026-09-10 12:46:21,2026-09-11 16:30:00,P,Outage,-73.86046767577729,46.064473068292735,L,Crew at work,51,Vegetation damage,1814,,20260910211013,2026-09-11 01:21:25
12,2026-09-10 13:15:53,2026-09-11 01:15:00,P,Outage,-73.76391379043994,45.363190907323016,R,Crew en route,,NA,1784,,20260910211013,2026-09-11 01:21:25
621,2026-09-10 09:48:53,,P,Outage,-74.41334548871383,45.88749067149605,L,Crew at work,,NA,9473,,20260910211013,2026-09-11 01:21:25
5,2026-09-10 08:38:46,,P,Outage,-74.40870525826482,46.058438206991035,L,Crew at work,,NA,5802,,20260910211013,2026-09-11 01:21:25
2,2026-09-10 20:40:29,2026-09-10 22:45:00,P,Outage,-70.01666557755115,48.141811155665735,L,Crew at work,,NA,2147,,20260910211013,2026-09-11 01:21:25
116,2026-09-10 09:20:54,2026-09-11 00:15:00,P,Outage,-71.2871245221037,46.763310833694895,L,Crew at work,51,Vegetation damage,5701,,20260910211013,2026-09-11 01:21:25
9,2026-09-10 12:07:06,2026-09-10 23:15:00,P,Outage,-73.89584368462208,45.68784846283858,L,Crew at work,11,Equipment failure,1413,,20260910211013,2026-09-11 01:21:25
25,2026-09-10 11:58:55,2026-09-10 23:15:00,P,Outage,-71.95083789121426,45.750631327492734,R,Crew en route,51,Vegetation damage,2000,,20260910211013,2026-09-11 01:21:25
3,2026-09-10 11:58:12,2026-09-10 23:15:00,P,Outage,-71.82637843259383,45.300618730373785,N,NA,,NA,1943,,20260910211013,2026-09-11 01:21:25
19,2026-09-10 11:12:28,,P,Outage,-72.21955162435795,45.22050957262237,N,NA,,NA,1159,,20260910211013,2026-09-11 01:21:25
4,2026-09-10 13:13:25,2026-09-11 01:15:00,P,Outage,-73.48870100411442,46.245501623870254,R,Crew en route,,NA,7173,,20260910211013,2026-09-11 01:21:25
2,2026-09-10 17:42:29,2026-09-11 01:15:00,P,Outage,-72.05367866963296,46.01630160867306,N,NA,,NA,5883,,20260910211013,2026-09-11 01:21:25
7,2026-09-10 17:46:55,,P,Outage,-71.23359632717226,46.412930863294896,A,Work assigned,,NA,7794,,20260910211013,2026-09-11 01:21:25
14,2026-09-10 18:01:30,,P,Outage,-75.8536258558959,45.39905664753431,N,NA,,NA,1185,,20260910211013,2026-09-11 01:21:25
12,2026-09-10 20:31:43,2026-09-10 22:30:00,P,Outage,-73.7741864008227,45.54107495960692,A,Work assigned,,NA,1856,,20260910211013,2026-09-11 01:21:25
14,2026-09-10 15:44:45,,P,Outage,-78.46872973871201,48.806819425149506,R,Crew en route,,NA,2522,,20260910211013,2026-09-11 01:21:25
3,2026-09-10 16:00:47,,P,Outage,-75.9793577871962,45.70955829426891,R,Crew en route,,NA,8575,,20260910211013,2026-09-11 01:21:25
57,2026-09-10 17:22:44,2026-09-10 23:15:00,P,Outage,-71.2161925334513,46.81119374732047,L,Crew at work,,NA,5410,,20260910211013,2026-09-11 01:21:25
1,2026-09-10 13:47:48,2026-09-10 22:15:00,P,Outage,-71.16911524122625,45.81599311573266,L,Crew at work,,NA,8944,,20260910211013,2026-09-11 01:21:25
2,2026-09-10 16:55:05,2026-09-10 21:45:00,P,Outage,-73.75466690842407,45.045513032569055,R,Crew en route,,NA,2576,,20260910211013,2026-09-11 01:21:25
5,2026-09-10 12:50:15,2026-09-10 23:45:00,P,Outage,-71.88433425736376,46.878084079256915,A,Work assigned,,NA,7395,,20260910211013,2026-09-11 01:21:25
8,2026-09-10 14:11:12,,P,Outage,-72.2754535389984,45.25279742468126,N,NA,,NA,1159,,20260910211013,2026-09-11 01:21:25
3,2026-09-10 14:11:12,,P,Outage,-72.264182864787,45.24747131038014,N,NA,,NA,1159,,20260910211013,2026-09-11 01:21:25
12,2026-09-10 13:13:45,2026-09-10 22:15:00,P,Outage,-71.9429920676515,46.89154299065846,R,Crew en route,,NA,7395,,20260910211013,2026-09-11 01:21:25
100,2026-09-10 20:06:15,2026-09-11 03:15:00,P,Outage,-73.44428424169084,45.224961671372775,A,Work assigned,11,Equipment failure,7083,,20260910211013,2026-09-11 01:21:25
2,2026-09-10 16:42:53,2026-09-10 22:15:00,P,Outage,-71.19759666641349,48.65183745019435,R,Crew en route,,NA,6438,,20260910211013,2026-09-11 01:21:25
24,2026-09-10 17:09:57,2026-09-10 21:45:00,P,Outage,-74.19065059841589,45.90950342396142,L,Crew at work,51,Vegetation damage,4770,,20260910211013,2026-09-11 01:21:25
43,2026-09-10 20:40:45,2026-09-10 22:15:00,P,Outage,-73.96415146148193,45.39969096341686,L,Crew at work,51,Vegetation damage,2672,,20260910211013,2026-09-11 01:21:25
