customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-11 14:07:08,,P,Outage,-76.07811536596282,46.73214820793999,R,Crew en route,11,Equipment failure,9720,,20260611225018,2026-06-12 02:59:39
54,2026-06-11 16:23:22,2026-06-12 00:00:00,P,Outage,-72.66410959109541,45.204389297108406,L,Crew at work,51,Vegetation damage,1505,,20260611225018,2026-06-12 02:59:39
1,2026-06-11 17:08:48,2026-06-12 01:15:00,P,Outage,-72.35526423585401,45.209983180417865,N,NA,,NA,1439,,20260611225018,2026-06-12 02:59:39
3,2026-06-11 21:24:40,2026-06-11 23:30:00,P,Outage,-75.38683005568696,46.79338663514343,A,Work assigned,,NA,4710,,20260611225018,2026-06-12 02:59:39
2,2026-06-11 15:54:14,2026-06-12 00:45:00,P,Outage,-72.73559902995326,45.304212748524435,A,Work assigned,,NA,1508,,20260611225018,2026-06-12 02:59:39
17,2026-06-11 20:12:50,2026-06-12 00:30:00,P,Outage,-73.45439603315397,45.472984316299694,A,Work assigned,,NA,1535,,20260611225018,2026-06-12 02:59:39
12,2026-06-11 22:18:43,2026-06-12 00:15:00,P,Outage,-73.81375612993683,45.5238518587382,N,NA,,NA,8641,,20260611225018,2026-06-12 02:59:39
3,2026-06-11 22:41:19,,P,Outage,-74.28883236137663,45.96836765462644,N,NA,,NA,5850,,20260611225018,2026-06-12 02:59:39
5,2026-06-11 22:18:20,2026-06-12 00:00:00,P,Outage,-76.20322973759612,46.146018885664205,L,Crew at work,11,Equipment failure,2108,,20260611225018,2026-06-12 02:59:39
9,2026-06-11 17:21:27,2026-06-11 23:00:00,P,Outage,-74.16953436084734,45.42499879606887,L,Crew at work,15,Equipment failure,7368,,20260611225018,2026-06-12 02:59:39
16,2026-06-11 21:37:54,2026-06-12 00:15:00,P,Outage,-73.25937356570174,45.2773736485678,A,Work assigned,,NA,7110,,20260611225018,2026-06-12 02:59:39
137,2026-06-11 21:20:56,2026-06-11 23:30:00,P,Outage,-74.80327234563649,46.112027948419986,N,NA,,NA,1053,,20260611225018,2026-06-12 02:59:39
63,2026-06-11 15:18:35,2026-06-12 00:00:00,P,Outage,-71.38633134141638,47.00104445081999,R,Crew en route,,NA,9070,,20260611225018,2026-06-12 02:59:39
3,2026-06-10 19:25:17,2026-06-11 23:15:00,P,Outage,-74.63942805014321,46.16968048039784,R,Crew en route,,NA,4719,,20260611225018,2026-06-12 02:59:39
50,2026-06-11 15:35:05,2026-06-12 03:15:00,P,Outage,-73.81936254271761,45.63766690852925,L,Crew at work,,NA,9034,,20260611225018,2026-06-12 02:59:39
