customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
27,2026-06-04 13:16:12,,P,Outage,-73.56948145572191,45.512730556517994,A,Work assigned,,NA,1000,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 14:54:58,2026-06-04 22:00:00,P,Outage,-72.87913947023478,45.08641936747078,N,NA,,NA,8344,,20260604201009,2026-06-05 00:19:49
14,2026-06-04 14:55:53,2026-06-04 20:15:00,P,Outage,-75.60144825149322,45.49338172778564,R,Crew en route,,NA,2375,,20260604201009,2026-06-05 00:19:49
2,2026-06-04 08:25:04,2026-06-04 21:15:00,P,Outage,-76.6443899018215,45.85676440250268,L,Crew at work,51,Vegetation damage,4539,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 14:55:07,,P,Outage,-73.24634890412344,46.223181198606284,L,Crew at work,,NA,6387,,20260604201009,2026-06-05 00:19:49
60,2026-06-04 14:02:17,2026-06-04 21:45:00,P,Outage,-72.78996260104506,45.275703181408815,A,Work assigned,,NA,1508,,20260604201009,2026-06-05 00:19:49
12,2026-06-04 14:41:21,,P,Outage,-73.86656422302524,46.13554347283722,R,Crew en route,,NA,1814,,20260604201009,2026-06-05 00:19:49
12,2026-06-04 14:13:56,2026-06-04 20:15:00,P,Outage,-73.33403044275741,45.51858645126439,R,Crew en route,34,Accident or incident,6210,,20260604201009,2026-06-05 00:19:49
12,2026-06-04 14:11:07,,P,Outage,-73.56325304148332,45.60792025816811,R,Crew en route,,NA,0201,,20260604201009,2026-06-05 00:19:49
12,2026-06-04 14:18:14,,P,Outage,-73.59234584777697,45.54846982940233,R,Crew en route,,NA,1000,,20260604201009,2026-06-05 00:19:49
23,2026-06-04 14:15:34,2026-06-04 22:15:00,P,Outage,-74.34198871421168,45.77237551009955,L,Crew at work,54,Accident or incident,9470,,20260604201009,2026-06-05 00:19:49
2,2026-06-04 15:17:52,2026-06-04 21:15:00,P,Outage,-72.11752283719423,45.56462204555863,R,Crew en route,,NA,4614,,20260604201009,2026-06-05 00:19:49
105,2026-06-04 19:49:05,,P,Outage,-73.6879948967983,45.728912400783244,L,Crew at work,51,Vegetation damage,9160,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 14:24:50,,P,Outage,-71.17151038761685,46.67179502317931,L,Crew at work,,NA,7158,,20260604201009,2026-06-05 00:19:49
65,2026-06-04 18:42:15,2026-06-04 23:15:00,P,Outage,-73.17801807791759,45.041615372434535,L,Crew at work,51,Vegetation damage,6846,,20260604201009,2026-06-05 00:19:49
17,2026-06-04 19:08:32,2026-06-04 21:15:00,P,Outage,-73.85078208228728,45.483881733611646,N,NA,,NA,0253,,20260604201009,2026-06-05 00:19:49
3,2026-06-04 19:01:00,2026-06-04 21:00:00,P,Outage,-72.66828100720552,46.46788688347784,L,Crew at work,,NA,4850,,20260604201009,2026-06-05 00:19:49
6,2026-06-04 17:04:17,,P,Outage,-73.59448475799864,45.63456905453757,N,NA,,NA,0119,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 16:06:32,2026-06-04 21:15:00,P,Outage,-71.06376809186331,46.46859531014379,R,Crew en route,,NA,8839,,20260604201009,2026-06-05 00:19:49
13,2026-06-04 19:30:32,2026-06-04 21:30:00,P,Outage,-73.32799566215802,45.56990012331128,N,NA,,NA,8788,,20260604201009,2026-06-05 00:19:49
15,2026-06-04 17:52:15,,P,Outage,-73.98309201544073,45.778327864777296,R,Crew en route,,NA,7194,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 20:02:54,,P,Outage,-73.5131531387854,45.12428542469149,N,NA,,NA,7788,,20260604201009,2026-06-05 00:19:49
1284,2026-06-04 18:12:25,2026-06-04 20:15:00,P,Outage,-68.30885414244574,49.195821894524435,R,Crew en route,,NA,1212,,20260604201009,2026-06-05 00:19:49
6,2026-06-04 10:23:05,2026-06-04 21:15:00,P,Outage,-73.69061809153284,45.72704015751191,L,Crew at work,58,Equipment failure,9160,,20260604201009,2026-06-05 00:19:49
1273,2026-06-04 18:49:06,2026-06-04 20:45:00,P,Outage,-73.70931561650778,45.55732555320728,R,Crew en route,,NA,4266,,20260604201009,2026-06-05 00:19:49
20,2026-06-04 17:39:39,,P,Outage,-73.8359575794816,45.48061622174443,R,Crew en route,,NA,0221,,20260604201009,2026-06-05 00:19:49
9,2026-06-04 16:15:52,,P,Outage,-73.70641960627871,45.96675626621664,N,NA,,NA,8377,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 10:32:07,,P,Outage,-73.10112045507022,45.639548127242946,R,Crew en route,11,Equipment failure,6273,,20260604201009,2026-06-05 00:19:49
17,2026-06-04 18:36:58,2026-06-04 20:45:00,P,Outage,-71.67526512985218,48.27874630633192,R,Crew en route,,NA,2588,,20260604201009,2026-06-05 00:19:49
266,2026-06-04 16:15:52,,P,Outage,-73.7163417370335,45.99552719517991,L,Crew at work,,NA,8377,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 18:19:01,2026-06-04 20:15:00,P,Outage,-73.43797826518158,46.29544450357164,N,NA,,NA,6426,,20260604201009,2026-06-05 00:19:49
7,2026-06-04 16:47:08,,P,Outage,-75.65829028890647,45.63807525201838,R,Crew en route,44,Accident or incident,9431,,20260604201009,2026-06-05 00:19:49
3180,2026-06-04 17:49:18,,P,Outage,-73.43581965416627,45.76450288140429,L,Crew at work,,NA,3843,,20260604201009,2026-06-05 00:19:49
3,2026-06-04 19:53:07,,P,Outage,-73.25219482630544,45.31207944212675,N,NA,,NA,7110,,20260604201009,2026-06-05 00:19:49
485,2026-06-04 16:15:52,,P,Outage,-73.71713447652536,45.984758345831914,A,Work assigned,,NA,8377,,20260604201009,2026-06-05 00:19:49
3,2026-06-04 15:20:36,,P,Outage,-74.20554102188612,45.72718157911534,R,Crew en route,,NA,2408,,20260604201009,2026-06-05 00:19:49
2,2026-06-04 17:58:39,,P,Outage,-74.30637906711144,45.28637435673025,R,Crew en route,,NA,7950,,20260604201009,2026-06-05 00:19:49
6,2026-06-04 16:49:22,,P,Outage,-73.65952907037519,45.47292909295735,N,NA,,NA,0217,,20260604201009,2026-06-05 00:19:49
1,2026-06-04 16:56:06,2026-06-04 20:30:00,P,Outage,-72.58641082206707,45.4983653304629,N,NA,,NA,8947,,20260604201009,2026-06-05 00:19:49
