customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-20 17:06:53,,P,Outage,-73.35593671115113,46.326973643186534,A,Work assigned,,NA,6813,,20260820203018,2026-08-21 00:47:39
7,2026-08-20 19:47:14,2026-08-20 21:45:00,P,Outage,-70.88422315767991,45.56718434130085,A,Work assigned,,NA,4113,,20260820203018,2026-08-21 00:47:39
14,2026-08-20 19:53:12,2026-08-20 22:00:00,P,Outage,-73.75550408416629,45.43805330653929,N,NA,,NA,0223,,20260820203018,2026-08-21 00:47:39
9,2026-08-20 20:00:58,2026-08-20 22:00:00,P,Outage,-73.54597284180382,45.596630639025335,R,Crew en route,,NA,0201,,20260820203018,2026-08-21 00:47:39
4,2026-08-20 18:45:53,2026-08-20 23:15:00,P,Outage,-73.73795580176741,45.11975300369243,L,Crew at work,33,Accident or incident,6327,,20260820203018,2026-08-21 00:47:39
6,2026-08-20 18:45:31,2026-08-20 21:45:00,P,Outage,-77.25767508919631,48.39733010715545,L,Crew at work,33,Accident or incident,5715,,20260820203018,2026-08-21 00:47:39
6,2026-08-20 18:04:48,2026-08-20 20:45:00,P,Outage,-73.60144625247233,45.45210607793709,R,Crew en route,,NA,1000,,20260820203018,2026-08-21 00:47:39
4,2026-08-20 19:11:38,2026-08-20 21:15:00,P,Outage,-72.29915457831288,45.82545873405787,R,Crew en route,,NA,7713,,20260820203018,2026-08-21 00:47:39
16,2026-08-20 19:19:12,2026-08-20 21:15:00,P,Outage,-75.63812436662009,45.4834235863705,R,Crew en route,,NA,2375,,20260820203018,2026-08-21 00:47:39
2,2026-08-20 08:44:33,,I,Interruption,-73.72660208426612,45.58107390839584,L,Crew at work,62,NA,9404,,20260820203018,2026-08-21 00:47:39
1,2026-08-17 00:59:03,,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260820203018,2026-08-21 00:47:39
4,2026-08-20 18:45:53,2026-08-20 23:15:00,P,Outage,-73.73795580176741,45.11975300369243,L,Crew at work,33,Accident or incident,6327,,20260820220018,2026-08-21 02:16:18
1,2026-08-20 21:04:32,2026-08-20 23:00:00,P,Outage,-72.04007491299878,45.200069451287625,N,NA,,NA,8572,,20260820220018,2026-08-21 02:16:18
2,2026-08-20 08:44:33,,I,Interruption,-73.72660208426612,45.58107390839584,L,Crew at work,62,NA,9404,,20260820220018,2026-08-21 02:16:18
1,2026-08-17 00:59:03,,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260820220018,2026-08-21 02:16:18
19,2026-08-20 22:57:47,,P,Outage,-66.49178122627117,49.127701357608764,N,NA,,NA,8368,,20260820230012,2026-08-21 03:17:08
4,2026-08-20 18:45:53,2026-08-21 02:15:00,P,Outage,-73.73795580176741,45.11975300369243,L,Crew at work,33,Accident or incident,6327,,20260820230012,2026-08-21 03:17:08
58,2026-08-20 22:46:47,,P,Outage,-66.00441481665834,48.1765271610099,A,Work assigned,,NA,4554,,20260820230012,2026-08-21 03:17:08
