customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-05-09 19:36:47,2026-05-09 21:30:00,P,Outage,-73.91507254466153,45.0275236771709,N,NA,,NA,2345,,20260509200001,2026-05-10 00:12:22
5,2026-05-09 13:55:32,2026-05-09 22:15:00,P,Outage,-72.38295534271316,45.07477267620607,N,NA,,NA,5359,,20260509200001,2026-05-10 00:12:22
1,2026-05-09 06:31:14,,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509200001,2026-05-10 00:12:22
3,2026-05-09 15:36:57,,P,Outage,-74.13539313487753,45.42777107444251,A,Work assigned,51,Vegetation damage,7368,,20260509200001,2026-05-10 00:12:22
35,2026-05-09 18:18:07,2026-05-10 05:15:00,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,57,Accident or incident,0105,,20260509200001,2026-05-10 00:12:22
2,2026-05-09 17:48:52,2026-05-09 20:15:00,P,Outage,-69.92576182486249,46.80328229585249,R,Crew en route,,NA,5838,,20260509200001,2026-05-10 00:12:22
430,2026-05-09 17:03:24,2026-05-09 23:15:00,P,Outage,-71.48737325882689,45.25439039417747,L,Crew at work,51,Vegetation damage,7515,,20260509200001,2026-05-10 00:12:22
1,2026-05-09 13:50:36,2026-05-09 21:15:00,P,Outage,-71.90617284791543,45.099676280113165,N,NA,,NA,1251,,20260509200001,2026-05-10 00:12:22
1,2026-05-09 14:02:11,2026-05-09 20:45:00,P,Outage,-72.23504755634781,45.1919983045678,A,Work assigned,,NA,1159,,20260509200001,2026-05-10 00:12:22
1,2026-05-09 16:08:10,2026-05-10 00:15:00,P,Outage,-72.92795305577215,45.29204730869448,N,NA,,NA,2282,,20260509200001,2026-05-10 00:12:22
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509200001,2026-05-10 00:12:22
20,2026-05-09 18:38:11,2026-05-09 21:15:00,P,Outage,-75.67458738463584,45.94880897463937,R,Crew en route,,NA,1484,,20260509200001,2026-05-10 00:12:22
1,2026-05-09 11:24:49,2026-05-09 21:30:00,P,Outage,-73.47112078010558,45.44470889391757,N,NA,,NA,1535,,20260509200001,2026-05-10 00:12:22
68,2026-05-09 18:42:56,2026-05-09 20:45:00,P,Outage,-73.71079243749465,45.81256790527459,A,Work assigned,,NA,5820,,20260509200001,2026-05-10 00:12:22
