customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
126,2026-09-22 14:31:40,2026-09-22 22:15:00,P,Outage,-73.53041404670589,45.20787989940227,L,Crew at work,44,Accident or incident,6507,,20260922204014,2026-09-23 00:55:59
66,2026-09-22 17:24:33,,P,Outage,-73.8837506680289,46.56848234808119,R,Crew en route,,NA,8320,,20260922204014,2026-09-23 00:55:59
3,2026-09-22 13:47:36,2026-09-22 22:15:00,P,Outage,-70.73482297235077,47.19284069179302,L,Crew at work,54,Accident or incident,8227,,20260922204014,2026-09-23 00:55:59
1,2026-09-22 15:11:33,2026-09-22 21:45:00,P,Outage,-73.63397306416108,45.50851908083411,L,Crew at work,,NA,1000,,20260922204014,2026-09-23 00:55:59
155,2026-09-22 18:31:48,,P,Outage,-73.58113147983144,45.49552768256659,R,Crew en route,,NA,1000,,20260922204014,2026-09-23 00:55:59
7,2026-09-22 19:29:26,2026-09-22 21:30:00,P,Outage,-72.72277893012246,46.53274399172063,R,Crew en route,,NA,5736,,20260922204014,2026-09-23 00:55:59
453,2026-09-22 15:29:25,2026-09-22 21:15:00,P,Outage,-73.50487155567274,45.401179758101556,L,Crew at work,44,Accident or incident,4200,,20260922204014,2026-09-23 00:55:59
9,2026-09-22 17:26:19,,P,Outage,-73.45347490872243,45.445380873810244,R,Crew en route,,NA,1535,,20260922204014,2026-09-23 00:55:59
82,2026-09-22 19:09:41,2026-09-22 21:30:00,P,Outage,-73.56637294766303,45.51165774817294,N,NA,,NA,1000,,20260922204014,2026-09-23 00:55:59
7,2026-09-22 20:24:42,,P,Outage,-72.66181942104502,46.32389884262666,R,Crew en route,,NA,3987,,20260922204014,2026-09-23 00:55:59
1,2026-09-22 14:27:09,,P,Outage,-73.40628138201889,45.95001755252887,L,Crew at work,13,Equipment failure,7803,,20260922204014,2026-09-23 00:55:59
1,2026-09-22 10:16:53,2026-09-23 10:15:00,P,Outage,-72.44603137416922,46.243522385062256,N,NA,,NA,1314,,20260922204014,2026-09-23 00:55:59
3,2026-09-22 12:56:42,2026-09-22 23:15:00,P,Outage,-71.65644788359096,45.83011046144196,R,Crew en route,54,Accident or incident,2543,,20260922204014,2026-09-23 00:55:59
37,2026-09-22 09:49:53,2026-09-22 21:15:00,P,Outage,-73.44627842881029,45.825754116527015,L,Crew at work,42,Accident or incident,3843,,20260922204014,2026-09-23 00:55:59
