customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
59,2026-06-16 20:15:41,2026-06-16 23:45:00,P,Outage,-73.30856539804954,45.64440755109055,A,Work assigned,,NA,5937,,20260616213020,2026-06-17 01:40:34
1,2026-06-16 18:00:14,2026-06-16 23:15:00,P,Outage,-71.89083575291453,48.35189260479085,R,Crew en route,,NA,7191,,20260616213020,2026-06-17 01:40:34
58,2026-06-16 18:05:51,,P,Outage,-78.08359292857217,47.939374925141614,A,Work assigned,,NA,9266,,20260616213020,2026-06-17 01:40:34
202,2026-06-16 18:05:12,,P,Outage,-71.67217686705153,46.8063777914057,A,Work assigned,,NA,5342,,20260616213020,2026-06-17 01:40:34
4,2026-06-16 17:09:40,,P,Outage,-76.2452405391907,46.16419381664588,R,Crew en route,,NA,2108,,20260616213020,2026-06-17 01:40:34
71,2026-06-16 20:50:01,2026-06-16 22:45:00,P,Outage,-73.929121343929907,45.375891109307695,R,Crew en route,,NA,4983,,20260616213020,2026-06-17 01:40:34
2,2026-06-16 18:00:14,2026-06-16 23:15:00,P,Outage,-71.8929014708861,48.347043079317075,L,Crew at work,,NA,7191,,20260616213020,2026-06-17 01:40:34
41,2026-06-16 20:43:10,2026-06-16 23:15:00,P,Outage,-73.19275151869743,45.54206217581435,L,Crew at work,33,Accident or incident,5140,,20260616213020,2026-06-17 01:40:34
58,2026-06-16 14:58:11,2026-06-16 23:15:00,P,Outage,-76.45472827356163,45.520803001494095,R,Crew en route,,NA,1499,,20260616213020,2026-06-17 01:40:34
3,2026-06-16 18:38:09,2026-06-17 04:15:00,P,Outage,-74.0734136108904,44.997746225808605,N,NA,,NA,2615,,20260616213020,2026-06-17 01:40:34
3457,2026-06-16 19:56:26,2026-06-16 22:00:00,P,Outage,-72.58710735844747,46.347531433340855,R,Crew en route,,NA,9233,,20260616213020,2026-06-17 01:40:34
6,2026-06-16 19:58:18,2026-06-16 22:00:00,P,Outage,-73.66241425752189,45.595984619337436,R,Crew en route,,NA,8287,,20260616213020,2026-06-17 01:40:34
3,2026-06-16 20:04:17,2026-06-16 22:00:00,P,Outage,-75.60636645469413,45.49646054681645,N,NA,,NA,2375,,20260616213020,2026-06-17 01:40:34
111,2026-06-16 20:09:13,2026-06-16 22:15:00,P,Outage,-73.99356924328016,45.78619778061356,N,NA,,NA,7194,,20260616213020,2026-06-17 01:40:34
3,2026-06-16 19:09:07,2026-06-16 23:45:00,P,Outage,-71.15771124658386,48.49447657557531,A,Work assigned,,NA,7002,,20260616213020,2026-06-17 01:40:34
7,2026-06-16 19:18:32,2026-06-16 23:45:00,P,Outage,-71.04295787886089,48.42921148821714,A,Work assigned,,NA,1850,,20260616213020,2026-06-17 01:40:34
24,2026-06-16 18:45:10,2026-06-16 23:15:00,P,Outage,-74.25775857512002,45.11877612263828,L,Crew at work,33,Accident or incident,8524,,20260616213020,2026-06-17 01:40:34
1,2026-06-16 18:15:17,,P,Outage,-72.65447784282686,45.250502579956226,N,NA,,NA,1505,,20260616213020,2026-06-17 01:40:34
1539,2026-06-16 19:33:08,,P,Outage,-70.88267051722228,48.32323204854465,R,Crew en route,,NA,5329,,20260616213020,2026-06-17 01:40:34
7,2026-06-16 19:49:19,2026-06-16 21:45:00,P,Outage,-73.61704865171575,45.51260027205093,R,Crew en route,,NA,0117,,20260616213020,2026-06-17 01:40:34
327,2026-06-16 19:50:33,2026-06-16 21:45:00,P,Outage,-73.73584981930726,45.68821025088574,N,NA,,NA,9160,,20260616213020,2026-06-17 01:40:34
