customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
59,2026-06-16 20:15:41,2026-06-16 23:45:00,P,Outage,-73.30856539804954,45.64440755109055,A,Work assigned,,NA,5937,,20260616213020,2026-06-17 01:40:34
1,2026-06-16 18:00:14,2026-06-16 23:15:00,P,Outage,-71.89083575291453,48.35189260479085,R,Crew en route,,NA,7191,,20260616213020,2026-06-17 01:40:34
58,2026-06-16 18:05:51,,P,Outage,-78.08359292857217,47.939374925141614,A,Work assigned,,NA,9266,,20260616213020,2026-06-17 01:40:34
202,2026-06-16 18:05:12,,P,Outage,-71.67217686705153,46.8063777914057,A,Work assigned,,NA,5342,,20260616213020,2026-06-17 01:40:34
4,2026-06-16 17:09:40,,P,Outage,-76.2452405391907,46.16419381664588,R,Crew en route,,NA,2108,,20260616213020,2026-06-17 01:40:34
71,2026-06-16 20:50:01,2026-06-16 22:45:00,P,Outage,-73.929121343929907,45.375891109307695,R,Crew en route,,NA,4983,,20260616213020,2026-06-17 01:40:34
2,2026-06-16 18:00:14,2026-06-16 23:15:00,P,Outage,-71.8929014708861,48.347043079317075,L,Crew at work,,NA,7191,,20260616213020,2026-06-17 01:40:34
41,2026-06-16 20:43:10,2026-06-16 23:15:00,P,Outage,-73.19275151869743,45.54206217581435,L,Crew at work,33,Accident or incident,5140,,20260616213020,2026-06-17 01:40:34
58,2026-06-16 14:58:11,2026-06-16 23:15:00,P,Outage,-76.45472827356163,45.520803001494095,R,Crew en route,,NA,1499,,20260616213020,2026-06-17 01:40:34
3,2026-06-16 18:38:09,2026-06-17 04:15:00,P,Outage,-74.0734136108904,44.997746225808605,N,NA,,NA,2615,,20260616213020,2026-06-17 01:40:34
3457,2026-06-16 19:56:26,2026-06-16 22:00:00,P,Outage,-72.58710735844747,46.347531433340855,R,Crew en route,,NA,9233,,20260616213020,2026-06-17 01:40:34
6,2026-06-16 19:58:18,2026-06-16 22:00:00,P,Outage,-73.66241425752189,45.595984619337436,R,Crew en route,,NA,8287,,20260616213020,2026-06-17 01:40:34
3,2026-06-16 20:04:17,2026-06-16 22:00:00,P,Outage,-75.60636645469413,45.49646054681645,N,NA,,NA,2375,,20260616213020,2026-06-17 01:40:34
111,2026-06-16 20:09:13,2026-06-16 22:15:00,P,Outage,-73.99356924328016,45.78619778061356,N,NA,,NA,7194,,20260616213020,2026-06-17 01:40:34
3,2026-06-16 19:09:07,2026-06-16 23:45:00,P,Outage,-71.15771124658386,48.49447657557531,A,Work assigned,,NA,7002,,20260616213020,2026-06-17 01:40:34
7,2026-06-16 19:18:32,2026-06-16 23:45:00,P,Outage,-71.04295787886089,48.42921148821714,A,Work assigned,,NA,1850,,20260616213020,2026-06-17 01:40:34
24,2026-06-16 18:45:10,2026-06-16 23:15:00,P,Outage,-74.25775857512002,45.11877612263828,L,Crew at work,33,Accident or incident,8524,,20260616213020,2026-06-17 01:40:34
1,2026-06-16 18:15:17,,P,Outage,-72.65447784282686,45.250502579956226,N,NA,,NA,1505,,20260616213020,2026-06-17 01:40:34
1539,2026-06-16 19:33:08,,P,Outage,-70.88267051722228,48.32323204854465,R,Crew en route,,NA,5329,,20260616213020,2026-06-17 01:40:34
7,2026-06-16 19:49:19,2026-06-16 21:45:00,P,Outage,-73.61704865171575,45.51260027205093,R,Crew en route,,NA,0117,,20260616213020,2026-06-17 01:40:34
327,2026-06-16 19:50:33,2026-06-16 21:45:00,P,Outage,-73.73584981930726,45.68821025088574,N,NA,,NA,9160,,20260616213020,2026-06-17 01:40:34
1,2026-06-16 19:33:08,2026-06-17 04:15:00,P,Outage,-70.88023457230086,48.326137216352464,R,Crew en route,,NA,5329,,20260617024007,2026-06-17 06:49:52
41,2026-06-16 20:43:10,,P,Outage,-73.19275151869743,45.54206217581435,L,Crew at work,33,Accident or incident,5140,,20260617024007,2026-06-17 06:49:52
1,2026-06-16 19:33:08,,P,Outage,-70.86756565130344,48.31513307782166,N,NA,,NA,5329,,20260617024007,2026-06-17 06:49:52
18,2026-06-17 01:07:24,2026-06-17 03:15:00,P,Outage,-73.98289857358289,45.496178291921616,R,Crew en route,,NA,5260,,20260617024007,2026-06-17 06:49:52
2790,2026-06-17 02:21:30,,P,Outage,-74.479939767057445,45.73268311241608,N,NA,44,Accident or incident,4125,,20260617024007,2026-06-17 06:49:52
42,2026-06-17 01:52:53,2026-06-17 05:15:00,P,Outage,-71.35306480036454,46.8326169069308,L,Crew at work,51,Vegetation damage,5411,,20260617024007,2026-06-17 06:49:52
23,2026-06-16 22:42:09,,P,Outage,-75.73643640476251,45.43837095384128,N,NA,,NA,2642,,20260617024007,2026-06-17 06:49:52
51,2026-06-16 14:58:11,,P,Outage,-76.45476568593126,45.5193628087725,L,Crew at work,,NA,1499,,20260617024007,2026-06-17 06:49:52
108,2026-06-16 22:32:13,2026-06-17 12:15:00,P,Outage,-74.68349824241815,46.17649926321186,L,Crew at work,,NA,3915,,20260617024007,2026-06-17 06:49:52
19,2026-06-16 21:57:55,2026-06-17 04:15:00,P,Outage,-71.21912678564115,46.83742348604278,R,Crew en route,,NA,5410,,20260617024007,2026-06-17 06:49:52
5,2026-06-16 22:17:11,2026-06-17 05:15:00,P,Outage,-71.35349285881561,46.83302963050584,L,Crew at work,51,Vegetation damage,5411,,20260617024007,2026-06-17 06:49:52
1,2026-06-17 02:17:23,2026-06-17 10:15:00,P,Outage,-71.1670672324445,48.47423579138422,L,Crew at work,,NA,9200,,20260617024007,2026-06-17 06:49:52
7,2026-06-16 19:18:32,,P,Outage,-71.04295787886089,48.42921148821714,R,Crew en route,,NA,1850,,20260617024007,2026-06-17 06:49:52
2,2026-06-17 05:51:54,2026-06-17 08:00:00,P,Outage,-73.81715095912818,46.07152315946009,N,NA,,NA,5458,,20260617072007,2026-06-17 11:26:36
7,2026-06-17 05:50:53,2026-06-17 07:45:00,P,Outage,-72.87056821179146,46.10765319118736,N,NA,,NA,5227,,20260617072007,2026-06-17 11:26:36
50,2026-06-17 05:31:34,2026-06-17 07:45:00,P,Outage,-74.01014766435122,45.783510799110054,N,NA,,NA,7194,,20260617072007,2026-06-17 11:26:36
7,2026-06-17 05:41:03,2026-06-17 07:45:00,P,Outage,-72.38018345500619,46.42276214924934,N,NA,,NA,1739,,20260617072007,2026-06-17 11:26:36
41,2026-06-16 20:43:10,,P,Outage,-73.19275151869743,45.54206217581435,L,Crew at work,33,Accident or incident,5140,,20260617072007,2026-06-17 11:26:36
1,2026-06-16 19:33:08,2026-06-17 11:15:00,P,Outage,-70.86756565130344,48.31513307782166,A,Work assigned,,NA,5329,,20260617072007,2026-06-17 11:26:36
108,2026-06-16 22:32:13,2026-06-17 12:15:00,P,Outage,-74.68349824241815,46.17649926321186,L,Crew at work,,NA,3915,,20260617072007,2026-06-17 11:26:36
858,2026-06-17 04:47:14,,P,Outage,-75.75245105033144,45.84262892028454,R,Crew en route,,NA,9431,,20260617072007,2026-06-17 11:26:36
23,2026-06-17 05:01:06,2026-06-17 09:15:00,P,Outage,-73.49265019054809,45.52008414682077,N,NA,,NA,4410,,20260617072007,2026-06-17 11:26:36
4,2026-06-17 06:37:37,2026-06-17 08:45:00,P,Outage,-68.92395402588112,48.269699299148684,N,NA,,NA,6654,,20260617072007,2026-06-17 11:26:36
80,2026-06-17 06:44:38,2026-06-17 08:45:00,P,Outage,-72.22930046388655,48.52218639390201,N,NA,,NA,5602,,20260617072007,2026-06-17 11:26:36
8,2026-06-17 06:59:51,,P,Outage,-73.65533909116478,45.53118328164053,N,NA,,NA,1000,,20260617072007,2026-06-17 11:26:36
21,2026-06-17 06:54:18,2026-06-17 09:00:00,P,Outage,-71.05421417794922,48.44073558455124,N,NA,,NA,1850,,20260617072007,2026-06-17 11:26:36
16,2026-06-17 07:11:21,,P,Outage,-73.33844827287966,45.52491610552232,N,NA,,NA,6210,,20260617072007,2026-06-17 11:26:36
3,2026-06-17 06:23:02,2026-06-17 08:15:00,P,Outage,-78.92481013239082,48.21412137430845,R,Crew en route,,NA,4605,,20260617072007,2026-06-17 11:26:36
1,2026-06-17 06:26:40,2026-06-17 08:30:00,P,Outage,-71.46136093316491,46.95229552186077,N,NA,,NA,6825,,20260617072007,2026-06-17 11:26:36
