customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-05-17 19:03:57,,P,Outage,-79.18231253538646,47.36796482869482,N,NA,,NA,2357,,20260517212001,2026-05-18 01:34:25
1,2026-05-17 19:14:46,,P,Outage,-70.81490447416242,45.700013641466775,R,Crew en route,,NA,2381,,20260517212001,2026-05-18 01:34:25
1,2026-05-17 14:36:35,,P,Outage,-70.88189114136934,47.12269295186074,L,Crew at work,51,Vegetation damage,6690,,20260517212001,2026-05-18 01:34:25
5,2026-05-17 13:12:25,,P,Outage,-72.81898744516943,45.313351558145435,L,Crew at work,33,Accident or incident,5925,,20260517212001,2026-05-18 01:34:25
6,2026-05-17 15:00:07,,P,Outage,-74.95718155802892,46.228812040983264,R,Crew en route,,NA,3933,,20260517212001,2026-05-18 01:34:25
7,2026-05-17 19:18:25,,P,Outage,-74.58764750591247,46.132167462476836,N,NA,,NA,7305,,20260517212001,2026-05-18 01:34:25
282,2026-05-17 20:31:17,2026-05-18 03:15:00,P,Outage,-74.04540446850137,45.7777514685823,L,Crew at work,11,Equipment failure,1353,,20260517212001,2026-05-18 01:34:25
7,2026-05-17 19:42:43,2026-05-17 21:45:00,P,Outage,-75.47967317633871,46.53795958263405,N,NA,,NA,4704,,20260517212001,2026-05-18 01:34:25
2,2026-05-17 15:44:19,2026-05-18 11:15:00,P,Outage,-74.61377708190842,45.00366330083139,R,Crew en route,24,Weather conditions,7989,,20260517212001,2026-05-18 01:34:25
1,2026-05-17 19:34:19,2026-05-17 21:30:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260517212001,2026-05-18 01:34:25
4,2026-05-17 17:38:54,2026-05-17 23:15:00,P,Outage,-73.83408492962329,45.57559373594875,L,Crew at work,,NA,2261,,20260517212001,2026-05-18 01:34:25
2,2026-05-17 17:53:02,,P,Outage,-75.32994582732191,45.79691504789262,R,Crew en route,,NA,4773,,20260517212001,2026-05-18 01:34:25
56,2026-05-17 20:55:24,2026-05-17 23:00:00,P,Outage,-73.76136495350991,45.527722395638236,N,NA,,NA,1856,,20260517212001,2026-05-18 01:34:25
2041,2026-05-17 20:58:41,2026-05-17 23:00:00,P,Outage,-73.67570224841873,45.57664460699129,N,NA,44,Accident or incident,2180,,20260517212001,2026-05-18 01:34:25
2,2026-05-17 19:03:57,,P,Outage,-79.18231253538646,47.36796482869482,N,NA,,NA,2357,,20260518015005,2026-05-18 05:55:39
218,2026-05-17 23:24:51,,P,Outage,-73.56473051042585,45.54204298577757,N,NA,,NA,1000,,20260518015005,2026-05-18 05:55:39
2,2026-05-18 00:03:34,2026-05-18 11:15:00,P,Outage,-74.61906843238962,45.00541461288937,N,NA,11,Equipment failure,2150,,20260518015005,2026-05-18 05:55:39
7,2026-05-17 23:28:50,2026-05-18 04:45:00,P,Outage,-74.34431523971695,46.06466103620719,L,Crew at work,51,Vegetation damage,3708,,20260518015005,2026-05-18 05:55:39
141,2026-05-18 00:07:22,2026-05-18 02:15:00,P,Outage,-72.60841391623293,45.31284832167626,R,Crew en route,,NA,1508,,20260518015005,2026-05-18 05:55:39
282,2026-05-17 20:31:17,2026-05-18 03:15:00,P,Outage,-74.04540446850137,45.7777514685823,L,Crew at work,11,Equipment failure,1353,,20260518015005,2026-05-18 05:55:39
7,2026-05-17 19:42:43,2026-05-18 10:45:00,P,Outage,-75.47967317633871,46.53795958263405,N,NA,,NA,4704,,20260518015005,2026-05-18 05:55:39
1,2026-05-18 00:24:52,2026-05-18 02:15:00,P,Outage,-71.1661863472116,46.61837986300386,N,NA,,NA,5817,,20260518015005,2026-05-18 05:55:39
2,2026-05-18 01:07:59,2026-05-18 03:15:00,P,Outage,-71.02590730916435,46.164388141775596,N,NA,,NA,5671,,20260518015005,2026-05-18 05:55:39
1,2026-05-17 19:34:19,,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518015005,2026-05-18 05:55:39
4,2026-05-17 17:38:54,2026-05-18 07:15:00,P,Outage,-73.83408492962329,45.57559373594875,L,Crew at work,,NA,2261,,20260518015005,2026-05-18 05:55:39
21,2026-05-17 23:01:57,2026-05-18 04:15:00,P,Outage,-73.63479247588317,45.48707664176977,A,Work assigned,,NA,1000,,20260518015005,2026-05-18 05:55:39
2041,2026-05-17 20:58:41,2026-05-18 02:00:00,P,Outage,-73.67570224841873,45.57664460699129,R,Crew en route,44,Accident or incident,2180,,20260518015005,2026-05-18 05:55:39
2,2026-05-17 19:03:57,,P,Outage,-79.18231253538646,47.36796482869482,N,NA,,NA,2357,,20260518053019,2026-05-18 09:36:43
218,2026-05-17 23:24:51,,P,Outage,-73.56473051042585,45.54204298577757,N,NA,,NA,1000,,20260518053019,2026-05-18 09:36:43
2,2026-05-18 00:03:34,2026-05-18 11:15:00,P,Outage,-74.61906843238962,45.00541461288937,N,NA,11,Equipment failure,2150,,20260518053019,2026-05-18 09:36:43
6,2026-05-18 00:07:22,2026-05-18 08:15:00,P,Outage,-72.63184815486241,45.32377357772165,L,Crew at work,54,Accident or incident,1508,,20260518053019,2026-05-18 09:36:43
1,2026-05-18 02:31:57,2026-05-18 07:15:00,P,Outage,-72.95976377508015,46.35073173238713,N,NA,,NA,7380,,20260518053019,2026-05-18 09:36:43
282,2026-05-17 20:31:17,2026-05-18 06:45:00,P,Outage,-74.04540446850137,45.7777514685823,L,Crew at work,11,Equipment failure,1353,,20260518053019,2026-05-18 09:36:43
7,2026-05-17 19:42:43,2026-05-18 10:45:00,P,Outage,-75.47967317633871,46.53795958263405,N,NA,,NA,4704,,20260518053019,2026-05-18 09:36:43
72,2026-05-18 05:24:33,,P,Outage,-73.57480230584449,45.54497265565825,N,NA,,NA,1000,,20260518053019,2026-05-18 09:36:43
40,2026-05-18 05:24:33,,P,Outage,-73.57427020828551,45.54481463763094,N,NA,,NA,1000,,20260518053019,2026-05-18 09:36:43
67,2026-05-18 02:34:45,2026-05-18 08:15:00,P,Outage,-73.79064653312551,45.59189855966356,N,NA,,NA,8389,,20260518053019,2026-05-18 09:36:43
1,2026-05-17 19:34:19,,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518053019,2026-05-18 09:36:43
4,2026-05-17 17:38:54,2026-05-18 13:15:00,P,Outage,-73.83408492962329,45.57559373594875,L,Crew at work,,NA,2261,,20260518053019,2026-05-18 09:36:43
80,2026-05-18 03:29:22,,P,Outage,-74.22064474409495,45.43303627193565,R,Crew en route,,NA,5509,,20260518053019,2026-05-18 09:36:43
2,2026-05-17 19:03:57,2026-05-18 10:15:00,P,Outage,-79.18231253538646,47.36796482869482,R,Crew en route,,NA,2357,,20260518085008,2026-05-18 12:56:15
2,2026-05-18 00:03:34,2026-05-18 11:15:00,P,Outage,-74.61906843238962,45.00541461288937,R,Crew en route,11,Equipment failure,2150,,20260518085008,2026-05-18 12:56:15
6,2026-05-18 00:07:22,,P,Outage,-72.63184815486241,45.32377357772165,L,Crew at work,54,Accident or incident,1508,,20260518085008,2026-05-18 12:56:15
1,2026-05-18 02:31:57,,P,Outage,-72.95976377508015,46.35073173238713,R,Crew en route,,NA,7380,,20260518085008,2026-05-18 12:56:15
7,2026-05-17 19:42:43,2026-05-18 10:45:00,P,Outage,-75.47967317633871,46.53795958263405,N,NA,,NA,4704,,20260518085008,2026-05-18 12:56:15
49,2026-05-18 05:48:03,2026-05-18 10:00:00,P,Outage,-73.53995122172998,45.54858388682161,R,Crew en route,,NA,1000,,20260518085008,2026-05-18 12:56:15
67,2026-05-18 02:34:45,,P,Outage,-73.79064653312551,45.59189855966356,R,Crew en route,,NA,8389,,20260518085008,2026-05-18 12:56:15
2,2026-05-18 06:14:43,,P,Outage,-72.62334331642113,45.35153256066374,R,Crew en route,,NA,5742,,20260518085008,2026-05-18 12:56:15
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518085008,2026-05-18 12:56:15
4,2026-05-17 17:38:54,2026-05-18 13:15:00,P,Outage,-73.83408492962329,45.57559373594875,A,Work assigned,,NA,2261,,20260518085008,2026-05-18 12:56:15
473,2026-05-18 07:52:06,2026-05-18 09:45:00,P,Outage,-76.68454540520717,45.74909895773396,N,NA,,NA,2432,,20260518085008,2026-05-18 12:56:15
12,2026-05-18 07:17:20,2026-05-18 09:15:00,P,Outage,-73.80073556109897,45.46230877884635,R,Crew en route,,NA,0255,,20260518085008,2026-05-18 12:56:15
66,2026-05-18 07:23:50,2026-05-18 10:15:00,P,Outage,-73.19120720958071,45.5922508549457,R,Crew en route,,NA,1359,,20260518085008,2026-05-18 12:56:15
25,2026-05-18 07:34:34,2026-05-18 09:45:00,P,Outage,-73.66013802732607,45.45855953862055,N,NA,,NA,0217,,20260518085008,2026-05-18 12:56:15
6,2026-05-18 07:57:30,2026-05-18 10:00:00,P,Outage,-70.89268332186202,48.3277925332474,R,Crew en route,,NA,5329,,20260518085008,2026-05-18 12:56:15
7,2026-05-18 08:44:39,,P,Outage,-73.2424712516311,45.01385312917322,N,NA,,NA,6846,,20260518085008,2026-05-18 12:56:15
1,2026-05-18 05:18:35,2026-05-18 10:00:00,P,Outage,-66.40367677615772,50.25019586006945,L,Crew at work,,NA,5721,,20260518085008,2026-05-18 12:56:15
