customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-09-09 09:06:21,2026-09-10 15:30:00,I,Interruption,-74.15836484323606,45.92283060446483,L,Crew at work,61,NA,8395,,20260909200015,2026-09-10 00:12:53
111,2026-09-09 11:04:35,,P,Outage,-73.70626428453494,45.4706117641936,L,Crew at work,,NA,0121,,20260909200015,2026-09-10 00:12:53
61,2026-09-09 12:54:43,2026-09-09 23:15:00,P,Outage,-71.25851194726972,46.78224974466294,L,Crew at work,51,Vegetation damage,5769,,20260909200015,2026-09-10 00:12:53
29,2026-09-09 17:45:28,,P,Outage,-75.79877296392095,45.43605157632138,A,Work assigned,,NA,1185,,20260909200015,2026-09-10 00:12:53
335,2026-09-09 08:14:19,2026-09-09 20:45:00,I,Interruption,-73.5861614143579,45.456891278209675,L,Crew at work,61,NA,1000,,20260909200015,2026-09-10 00:12:53
2,2026-09-09 17:57:48,,P,Outage,-72.59124787266742,46.49984952188663,R,Crew en route,,NA,7617,,20260909200015,2026-09-10 00:12:53
15,2026-09-09 18:50:10,2026-09-09 21:00:00,P,Outage,-75.13924249364193,45.677415557370175,A,Work assigned,,NA,4401,,20260909200015,2026-09-10 00:12:53
1,2026-09-09 15:16:46,2026-09-09 20:15:00,P,Outage,-71.17452550826033,46.79518808818221,L,Crew at work,,NA,4386,,20260909200015,2026-09-10 00:12:53
3,2026-09-09 18:57:43,2026-09-09 21:00:00,P,Outage,-74.25555103830611,45.475194179624076,A,Work assigned,,NA,5509,,20260909200015,2026-09-10 00:12:53
9,2026-09-09 18:21:39,2026-09-09 20:15:00,P,Outage,-74.01011859836079,45.81402269468574,L,Crew at work,11,Equipment failure,4152,,20260909200015,2026-09-10 00:12:53
69,2026-09-09 11:04:35,,P,Outage,-73.72083604179322,45.45914845067651,L,Crew at work,,NA,0105,,20260909200015,2026-09-10 00:12:53
186,2026-09-09 14:36:24,2026-09-10 07:15:00,P,Outage,-73.66001945504698,46.007259433917255,L,Crew at work,,NA,8377,,20260909200015,2026-09-10 00:12:53
8,2026-09-09 19:18:28,2026-09-09 21:30:00,P,Outage,-74.44361600242917,46.117680113581685,N,NA,,NA,5802,,20260909200015,2026-09-10 00:12:53
3,2026-09-09 14:36:24,2026-09-09 21:15:00,P,Outage,-73.58028585985294,45.954780176879694,A,Work assigned,,NA,5814,,20260909200015,2026-09-10 00:12:53
97,2026-09-09 14:36:24,2026-09-09 21:15:00,P,Outage,-73.63107823357605,45.9879843447606,A,Work assigned,,NA,5811,,20260909200015,2026-09-10 00:12:53
144,2026-09-09 19:25:51,2026-09-09 21:30:00,P,Outage,-73.61394044707467,45.510698590093256,N,NA,,NA,0117,,20260909200015,2026-09-10 00:12:53
9,2026-09-09 19:18:11,2026-09-09 21:15:00,P,Outage,-73.28532347840071,45.4382621275287,R,Crew en route,,NA,1718,,20260909200015,2026-09-10 00:12:53
34,2026-09-09 19:24:36,2026-09-09 21:15:00,P,Outage,-73.8984901165919,45.5726692978849,R,Crew en route,,NA,6639,,20260909200015,2026-09-10 00:12:53
6,2026-09-09 19:45:24,,P,Outage,-73.47639792137504,45.71320503897023,A,Work assigned,,NA,5482,,20260909200015,2026-09-10 00:12:53
4,2026-09-09 18:02:29,2026-09-09 21:15:00,P,Outage,-74.484939688165,46.188113492226954,L,Crew at work,51,Vegetation damage,4095,,20260909200015,2026-09-10 00:12:53
7,2026-09-09 18:35:44,2026-09-09 20:30:00,P,Outage,-74.07986299173528,45.70727273225273,A,Work assigned,,NA,6237,,20260909200015,2026-09-10 00:12:53
784,2026-09-09 08:13:42,2026-09-09 20:45:00,I,Interruption,-73.58449578241412,45.45932418553176,L,Crew at work,61,NA,1000,,20260909200015,2026-09-10 00:12:53
114,2026-09-09 16:37:16,,P,Outage,-71.28915398163633,46.788200657200235,L,Crew at work,,NA,5701,,20260909200015,2026-09-10 00:12:53
1,2026-09-09 18:09:14,2026-09-09 20:45:00,P,Outage,-74.23499780511268,45.75577145915401,N,NA,,NA,2408,,20260909200015,2026-09-10 00:12:53
