customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-06-25 22:14:24,2026-06-26 00:15:00,P,Outage,-72.5650039989582,45.65470434313034,N,NA,,NA,1023,,20260625224016,2026-06-26 02:46:32
1,2026-06-25 17:52:52,2026-06-25 22:45:00,P,Outage,-70.8171825950473,46.54656585693185,R,Crew en route,,NA,7509,,20260625224016,2026-06-26 02:46:32
3,2026-06-25 22:05:24,2026-06-26 00:00:00,P,Outage,-73.32937213635222,45.23965714936564,N,NA,,NA,6186,,20260625224016,2026-06-26 02:46:32
1487,2026-06-25 22:09:51,2026-06-26 00:00:00,P,Outage,-73.42231386539147,45.77802429306517,N,NA,,NA,3843,,20260625224016,2026-06-26 02:46:32
15,2026-06-25 18:54:58,2026-06-26 00:00:00,P,Outage,-71.28231644587315,46.700360565480075,R,Crew en route,,NA,7986,,20260625224016,2026-06-26 02:46:32
4,2026-06-25 14:51:30,2026-06-26 02:15:00,P,Outage,-77.08211635641058,48.95515892487779,L,Crew at work,51,Vegetation damage,9165,,20260625224016,2026-06-26 02:46:32
4,2026-06-25 20:11:49,,P,Outage,-72.56383522198496,45.64903947109268,L,Crew at work,44,Accident or incident,1023,,20260625224016,2026-06-26 02:46:32
2,2026-06-25 20:22:00,2026-06-25 23:00:00,P,Outage,-79.34891741190764,48.60367815352283,R,Crew en route,,NA,5623,,20260625224016,2026-06-26 02:46:32
1848,2026-06-25 21:50:09,2026-06-25 23:45:00,P,Outage,-74.08212294142088,45.861317641575546,N,NA,58,Equipment failure,5377,,20260625224016,2026-06-26 02:46:32
1,2026-06-25 15:41:16,,P,Outage,-73.81635783550625,45.04793331523228,N,NA,,NA,6327,,20260625224016,2026-06-26 02:46:32
2,2026-06-25 21:38:57,2026-06-25 23:30:00,P,Outage,-73.53418171396953,45.99077252929286,N,NA,,NA,7404,,20260625224016,2026-06-26 02:46:32
59,2026-06-25 13:49:16,2026-06-27 04:15:00,P,Outage,-73.6785688912032,45.441054203858535,L,Crew at work,,NA,0105,,20260625224016,2026-06-26 02:46:32
1,2026-06-25 21:20:05,2026-06-25 23:15:00,P,Outage,-74.8344808169934,46.45495354089264,N,NA,,NA,4551,,20260625224016,2026-06-26 02:46:32
1,2026-06-25 20:47:41,2026-06-25 22:45:00,P,Outage,-70.92336036480611,46.87330847709735,A,Work assigned,,NA,7647,,20260625224016,2026-06-26 02:46:32
3,2026-06-25 09:02:11,2026-06-26 00:15:00,I,Interruption,-73.51908963316104,45.6551463245909,A,Work assigned,61,NA,0119,,20260625224016,2026-06-26 02:46:32
10,2026-06-25 14:31:41,2026-06-25 22:45:00,P,Outage,-74.0852105588536,46.0131422393865,L,Crew at work,,NA,8830,,20260625224016,2026-06-26 02:46:32
1,2026-06-25 17:30:12,2026-06-26 04:15:00,P,Outage,-72.98144083663237,45.28023620783175,L,Crew at work,51,Vegetation damage,2282,,20260625224016,2026-06-26 02:46:32
1,2026-06-25 21:32:54,2026-06-25 23:30:00,P,Outage,-73.46077927424669,46.338575820335535,N,NA,,NA,6426,,20260625224016,2026-06-26 02:46:32
3,2026-06-25 15:13:24,,P,Outage,-74.03075635134338,46.259722139248424,A,Work assigned,,NA,4977,,20260625224016,2026-06-26 02:46:32
2,2026-06-25 18:06:15,,P,Outage,-74.84484116319989,46.38554359227417,N,NA,,NA,4551,,20260625224016,2026-06-26 02:46:32
32,2026-06-25 21:33:37,2026-06-25 23:30:00,P,Outage,-73.84414466506752,45.6191936851816,N,NA,,NA,9371,,20260625224016,2026-06-26 02:46:32
11,2026-06-25 21:33:37,2026-06-25 23:45:00,P,Outage,-73.84266478207283,45.61979543478887,N,NA,,NA,9371,,20260625224016,2026-06-26 02:46:32
50,2026-06-25 16:04:05,2026-06-26 00:15:00,P,Outage,-76.6882355725147,49.297229937957226,A,Work assigned,,NA,4314,,20260625224016,2026-06-26 02:46:32
94,2026-06-25 18:09:44,,P,Outage,-74.6017132389267,46.14488155985332,N,NA,,NA,7305,,20260625224016,2026-06-26 02:46:32
103,2026-06-25 13:17:44,2026-06-26 01:15:00,P,Outage,-73.36691208155567,45.432287437265195,R,Crew en route,33,Accident or incident,1670,,20260625224016,2026-06-26 02:46:32
7,2026-06-25 20:31:25,2026-06-26 01:15:00,P,Outage,-72.37497989544147,45.84308127350505,R,Crew en route,,NA,7713,,20260625224016,2026-06-26 02:46:32
26,2026-06-25 20:35:42,,P,Outage,-73.67967475553854,45.563784438808646,N,NA,,NA,5320,,20260625224016,2026-06-26 02:46:32
121,2026-06-25 09:46:52,2026-06-26 02:45:00,P,Outage,-72.75541493097289,45.40348324551687,L,Crew at work,33,Accident or incident,2423,,20260625224016,2026-06-26 02:46:32
10,2026-06-25 15:49:01,2026-06-26 01:45:00,P,Outage,-74.15437921542109,45.24687438109507,L,Crew at work,,NA,5707,,20260625224016,2026-06-26 02:46:32
