customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
4477,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.41003774918912,46.838975788140885,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1,2026-09-20 16:06:45,,P,Outage,-72.87627031627657,45.34026467760476,N,NA,,NA,1077,,20260920202017,2026-09-21 00:37:16
710,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.45932093611766,46.87817713555009,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1,2026-09-20 16:42:35,2026-09-20 21:15:00,P,Outage,-72.25258118060952,45.50282471236263,R,Crew en route,,NA,5425,,20260920202017,2026-09-21 00:37:16
17,2026-09-20 19:50:48,,P,Outage,-74.30162330444035,45.825432241729736,L,Crew at work,51,Vegetation damage,4652,,20260920202017,2026-09-21 00:37:16
2,2026-09-20 16:35:39,,P,Outage,-79.31891561195813,48.71975255179935,L,Crew at work,11,Equipment failure,6957,,20260920202017,2026-09-21 00:37:16
424,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.38012127390255,46.81391919330483,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
3301,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.41330212690485,46.8492975961913,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1581,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.34652347323494,46.79817264313695,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2279,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32315508059253,46.811819266680224,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2483,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.34032998013369,46.82300016637975,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2635,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.30230442679778,46.83959162108746,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2917,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36118892651366,46.84952564445864,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2664,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.31969148635682,46.833736603947955,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1847,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.3423175533662,46.84250877605085,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1596,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.3044004097701,46.815921542320645,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
623,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.28425410679709,46.80900928916106,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2058,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.40915614034196,46.853963635324966,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2089,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32580082602374,46.83193598511833,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
991,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.4568802119224,46.92916816968669,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
12,2026-09-20 19:32:50,2026-09-20 21:30:00,P,Outage,-71.77087281001702,45.067336255999464,R,Crew en route,,NA,2096,,20260920202017,2026-09-21 00:37:16
7,2026-09-20 19:45:10,2026-09-20 21:45:00,P,Outage,-73.46370162016575,45.73711393543993,N,NA,,NA,5482,,20260920202017,2026-09-21 00:37:16
2,2026-09-20 20:00:38,,P,Outage,-74.04298812307873,45.987489215414776,N,NA,,NA,8395,,20260920202017,2026-09-21 00:37:16
60,2026-09-20 17:53:54,2026-09-21 04:15:00,P,Outage,-74.2843646033646,45.27027334493051,L,Crew at work,54,Accident or incident,7950,,20260920202017,2026-09-21 00:37:16
2564,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.38168879610585,46.848991479974096,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1160,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.32253309861574,46.819400178850266,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
3416,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36615813478595,46.80744243736458,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
3363,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.43130537744571,46.86374298797833,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1723,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.35607567944646,46.81451018285524,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1819,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36956367460556,46.810839486023276,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
1553,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.29112236359909,46.837666874974886,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2788,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.33059258056727,46.84241257174529,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2447,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36099642886211,46.83257573012902,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
2671,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.35158580737277,46.84055584467345,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
35,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.30922265205498,46.798590064654526,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
24,2026-09-20 17:30:55,2026-09-21 06:45:00,I,Interruption,-71.36477174853206,46.82690626005328,L,Crew at work,71,NA,5411,,20260920202017,2026-09-21 00:37:16
6,2026-09-20 20:07:34,,P,Outage,-73.45609847173286,45.737670504080825,N,NA,,NA,5482,,20260920202017,2026-09-21 00:37:16
