customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-09-19 17:04:45,,P,Outage,-73.79941318289958,45.52755522885408,A,Work assigned,,NA,8641,,20260919212003,2026-09-20 01:37:43
2,2026-09-19 13:47:39,2026-09-19 22:45:00,P,Outage,-73.41696974473359,46.29752419874105,L,Crew at work,33,Accident or incident,6813,,20260919212003,2026-09-20 01:37:43
7,2026-09-19 17:31:50,,P,Outage,-73.88331075135002,45.31747725797034,A,Work assigned,,NA,1290,,20260919212003,2026-09-20 01:37:43
27,2026-09-19 16:16:08,,P,Outage,-73.82021161039478,45.61686984811533,A,Work assigned,,NA,9371,,20260919212003,2026-09-20 01:37:43
21,2026-09-19 20:08:22,2026-09-19 22:15:00,I,Interruption,-73.75272201654327,45.56997198700854,L,Crew at work,62,NA,1856,,20260919212003,2026-09-20 01:37:43
27,2026-09-19 21:01:53,2026-09-20 05:15:00,P,Outage,-72.41073568798043,45.8373795003495,L,Crew at work,54,Accident or incident,7713,,20260919212003,2026-09-20 01:37:43
15,2026-09-19 20:29:48,2026-09-19 22:30:00,P,Outage,-73.4214048898577,46.300525554763034,L,Crew at work,11,Equipment failure,6813,,20260919212003,2026-09-20 01:37:43
45,2026-09-19 20:34:06,2026-09-20 00:45:00,P,Outage,-73.49141925794324,45.683704053830084,L,Crew at work,,NA,0119,,20260919212003,2026-09-20 01:37:43
807,2026-09-19 17:31:50,,P,Outage,-73.88088368725907,45.30850138433311,R,Crew en route,,NA,1290,,20260919212003,2026-09-20 01:37:43
9,2026-09-20 01:58:04,2026-09-20 04:00:00,P,Outage,-72.43293258731553,46.406845264803664,R,Crew en route,,NA,8881,,20260920025019,2026-09-20 06:59:49
27,2026-09-19 21:01:53,2026-09-20 05:15:00,P,Outage,-72.41073568798043,45.8373795003495,L,Crew at work,54,Accident or incident,7713,,20260920025019,2026-09-20 06:59:49
103,2026-09-19 17:31:50,2026-09-20 03:15:00,P,Outage,-73.86072612899046,45.308981016262045,A,Work assigned,,NA,1290,,20260920025019,2026-09-20 06:59:49
56,2026-09-20 05:48:29,2026-09-20 12:15:00,P,Outage,-73.76364280451298,45.60576000527127,L,Crew at work,54,Accident or incident,1164,,20260920075008,2026-09-20 12:01:09
6,2026-09-20 06:49:54,2026-09-20 08:45:00,P,Outage,-75.77723941509448,45.54717356297275,N,NA,,NA,1617,,20260920075008,2026-09-20 12:01:09
14,2026-09-20 06:50:15,2026-09-20 08:45:00,P,Outage,-75.836196961148,45.39419443620903,N,NA,,NA,1185,,20260920075008,2026-09-20 12:01:09
5,2026-09-20 06:57:41,2026-09-20 09:00:00,P,Outage,-72.23452628414613,48.51441212596588,A,Work assigned,,NA,5602,,20260920075008,2026-09-20 12:01:09
2,2026-09-20 07:25:42,2026-09-20 09:30:00,P,Outage,-75.88852815381526,45.47648139539369,N,NA,,NA,1185,,20260920075008,2026-09-20 12:01:09
41,2026-09-20 07:34:44,,P,Outage,-73.52316157990222,45.59454671229005,R,Crew en route,,NA,1000,,20260920075008,2026-09-20 12:01:09
10,2026-09-20 07:41:41,,P,Outage,-73.55374016839885,45.67758066113125,N,NA,,NA,6717,,20260920075008,2026-09-20 12:01:09
20,2026-09-20 05:48:01,2026-09-20 12:15:00,P,Outage,-73.76863456090348,45.610646861236205,L,Crew at work,54,Accident or incident,1164,,20260920075008,2026-09-20 12:01:09
127,2026-09-19 17:31:50,2026-09-20 08:15:00,P,Outage,-73.86109185503753,45.309199495131004,L,Crew at work,,NA,1290,,20260920075008,2026-09-20 12:01:09
1,2026-09-20 07:52:46,2026-09-20 14:00:00,I,Interruption,-73.2214422502924,45.304890633971084,L,Crew at work,61,NA,2660,,20260920112015,2026-09-20 15:34:05
24,2026-09-20 08:03:11,2026-09-20 12:15:00,P,Outage,-75.66881764932421,45.486252174302194,N,NA,,NA,2375,,20260920112015,2026-09-20 15:34:05
56,2026-09-20 05:48:29,2026-09-20 12:15:00,P,Outage,-73.76364280451298,45.60576000527127,L,Crew at work,54,Accident or incident,1164,,20260920112015,2026-09-20 15:34:05
6,2026-09-20 06:49:54,2026-09-20 12:15:00,P,Outage,-75.77723941509448,45.54717356297275,N,NA,,NA,1617,,20260920112015,2026-09-20 15:34:05
243,2026-09-20 09:53:16,2026-09-20 14:30:00,I,Interruption,-74.6551980477086,46.01349657435183,L,Crew at work,62,NA,2633,,20260920112015,2026-09-20 15:34:05
20,2026-09-20 05:48:01,2026-09-20 12:15:00,P,Outage,-73.76863456090348,45.610646861236205,L,Crew at work,54,Accident or incident,1164,,20260920112015,2026-09-20 15:34:05
17,2026-09-20 08:52:31,2026-09-20 16:00:00,I,Interruption,-73.75834655741563,45.54896081655072,L,Crew at work,61,NA,1856,,20260920112015,2026-09-20 15:34:05
17,2026-09-20 08:56:30,2026-09-20 16:00:00,I,Interruption,-73.75814908260018,45.54831700679581,L,Crew at work,61,NA,1856,,20260920112015,2026-09-20 15:34:05
2,2026-09-20 08:34:44,2026-09-20 12:15:00,P,Outage,-75.8078670278616,45.50144868029076,R,Crew en route,,NA,2648,,20260920112015,2026-09-20 15:34:05
231,2026-09-20 09:08:49,,P,Outage,-76.96473166545594,45.829702975674614,A,Work assigned,,NA,3889,,20260920112015,2026-09-20 15:34:05
295,2026-09-20 09:25:11,2026-09-20 14:00:00,I,Interruption,-73.67524047839856,45.59470178257696,L,Crew at work,62,NA,2180,,20260920112015,2026-09-20 15:34:05
42,2026-09-20 09:09:48,2026-09-20 17:15:00,P,Outage,-71.48279533427481,46.82211333960071,L,Crew at work,51,Vegetation damage,9305,,20260920112015,2026-09-20 15:34:05
40,2026-09-20 09:17:06,,P,Outage,-74.28974319743692,46.04930416032221,A,Work assigned,,NA,8401,,20260920112015,2026-09-20 15:34:05
285,2026-09-20 08:17:04,2026-09-20 12:15:00,P,Outage,-75.97469696200353,46.37167287735015,L,Crew at work,,NA,4527,,20260920112015,2026-09-20 15:34:05
36,2026-09-20 10:42:49,2026-09-20 12:45:00,P,Outage,-75.62890538938599,45.86912177643886,A,Work assigned,,NA,9275,,20260920112015,2026-09-20 15:34:05
2,2026-09-20 10:47:24,2026-09-20 13:15:00,I,Interruption,-70.74740121427806,46.79947014093427,L,Crew at work,63,NA,7965,,20260920112015,2026-09-20 15:34:05
8,2026-09-20 11:08:37,,P,Outage,-73.33413768229015,45.44375652452288,R,Crew en route,,NA,1670,,20260920112015,2026-09-20 15:34:05
14,2026-09-20 10:32:01,2026-09-20 12:30:00,P,Outage,-71.21362205664063,46.682336196253175,A,Work assigned,,NA,8755,,20260920112015,2026-09-20 15:34:05
6,2026-09-20 10:28:13,2026-09-20 12:30:00,I,Interruption,-70.41444527463231,47.40869362560289,L,Crew at work,61,NA,6177,,20260920112015,2026-09-20 15:34:05
12,2026-09-20 11:54:04,2026-09-20 15:15:00,P,Outage,-72.21438684646455,48.24185170888239,R,Crew en route,,NA,4026,,20260920141014,2026-09-20 18:19:25
1,2026-09-20 11:51:47,2026-09-20 14:30:00,P,Outage,-74.28650769006893,46.13523245449191,A,Work assigned,,NA,4197,,20260920141014,2026-09-20 18:19:25
24,2026-09-20 08:03:11,,P,Outage,-75.66881764932421,45.486252174302194,R,Crew en route,,NA,2375,,20260920141014,2026-09-20 18:19:25
3,2026-09-20 13:14:49,2026-09-20 15:15:00,P,Outage,-74.06686147546897,45.8337800458459,A,Work assigned,,NA,1353,,20260920141014,2026-09-20 18:19:25
17,2026-09-20 08:52:31,2026-09-20 16:00:00,I,Interruption,-73.75834655741563,45.54896081655072,R,Crew en route,61,NA,1856,,20260920141014,2026-09-20 18:19:25
17,2026-09-20 08:56:30,2026-09-20 16:00:00,I,Interruption,-73.75814908260018,45.54831700679581,R,Crew en route,61,NA,1856,,20260920141014,2026-09-20 18:19:25
8,2026-09-20 11:16:35,2026-09-20 18:15:00,P,Outage,-74.36869134295287,49.918048798206705,R,Crew en route,,NA,1844,,20260920141014,2026-09-20 18:19:25
59,2026-09-20 11:21:27,2026-09-20 18:30:00,I,Interruption,-73.71338022479358,45.5756282908549,L,Crew at work,62,NA,1856,,20260920141014,2026-09-20 18:19:25
14,2026-09-20 10:32:01,,P,Outage,-71.21362205664063,46.682336196253175,R,Crew en route,,NA,8755,,20260920141014,2026-09-20 18:19:25
