customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
8,2026-09-19 17:04:45,,P,Outage,-73.79941318289958,45.52755522885408,A,Work assigned,,NA,8641,,20260919212003,2026-09-20 01:37:43
2,2026-09-19 13:47:39,2026-09-19 22:45:00,P,Outage,-73.41696974473359,46.29752419874105,L,Crew at work,33,Accident or incident,6813,,20260919212003,2026-09-20 01:37:43
7,2026-09-19 17:31:50,,P,Outage,-73.88331075135002,45.31747725797034,A,Work assigned,,NA,1290,,20260919212003,2026-09-20 01:37:43
27,2026-09-19 16:16:08,,P,Outage,-73.82021161039478,45.61686984811533,A,Work assigned,,NA,9371,,20260919212003,2026-09-20 01:37:43
21,2026-09-19 20:08:22,2026-09-19 22:15:00,I,Interruption,-73.75272201654327,45.56997198700854,L,Crew at work,62,NA,1856,,20260919212003,2026-09-20 01:37:43
27,2026-09-19 21:01:53,2026-09-20 05:15:00,P,Outage,-72.41073568798043,45.8373795003495,L,Crew at work,54,Accident or incident,7713,,20260919212003,2026-09-20 01:37:43
15,2026-09-19 20:29:48,2026-09-19 22:30:00,P,Outage,-73.4214048898577,46.300525554763034,L,Crew at work,11,Equipment failure,6813,,20260919212003,2026-09-20 01:37:43
45,2026-09-19 20:34:06,2026-09-20 00:45:00,P,Outage,-73.49141925794324,45.683704053830084,L,Crew at work,,NA,0119,,20260919212003,2026-09-20 01:37:43
807,2026-09-19 17:31:50,,P,Outage,-73.88088368725907,45.30850138433311,R,Crew en route,,NA,1290,,20260919212003,2026-09-20 01:37:43
9,2026-09-20 01:58:04,2026-09-20 04:00:00,P,Outage,-72.43293258731553,46.406845264803664,R,Crew en route,,NA,8881,,20260920025019,2026-09-20 06:59:49
27,2026-09-19 21:01:53,2026-09-20 05:15:00,P,Outage,-72.41073568798043,45.8373795003495,L,Crew at work,54,Accident or incident,7713,,20260920025019,2026-09-20 06:59:49
103,2026-09-19 17:31:50,2026-09-20 03:15:00,P,Outage,-73.86072612899046,45.308981016262045,A,Work assigned,,NA,1290,,20260920025019,2026-09-20 06:59:49
56,2026-09-20 05:48:29,2026-09-20 12:15:00,P,Outage,-73.76364280451298,45.60576000527127,L,Crew at work,54,Accident or incident,1164,,20260920075008,2026-09-20 12:01:09
6,2026-09-20 06:49:54,2026-09-20 08:45:00,P,Outage,-75.77723941509448,45.54717356297275,N,NA,,NA,1617,,20260920075008,2026-09-20 12:01:09
14,2026-09-20 06:50:15,2026-09-20 08:45:00,P,Outage,-75.836196961148,45.39419443620903,N,NA,,NA,1185,,20260920075008,2026-09-20 12:01:09
5,2026-09-20 06:57:41,2026-09-20 09:00:00,P,Outage,-72.23452628414613,48.51441212596588,A,Work assigned,,NA,5602,,20260920075008,2026-09-20 12:01:09
2,2026-09-20 07:25:42,2026-09-20 09:30:00,P,Outage,-75.88852815381526,45.47648139539369,N,NA,,NA,1185,,20260920075008,2026-09-20 12:01:09
41,2026-09-20 07:34:44,,P,Outage,-73.52316157990222,45.59454671229005,R,Crew en route,,NA,1000,,20260920075008,2026-09-20 12:01:09
10,2026-09-20 07:41:41,,P,Outage,-73.55374016839885,45.67758066113125,N,NA,,NA,6717,,20260920075008,2026-09-20 12:01:09
20,2026-09-20 05:48:01,2026-09-20 12:15:00,P,Outage,-73.76863456090348,45.610646861236205,L,Crew at work,54,Accident or incident,1164,,20260920075008,2026-09-20 12:01:09
127,2026-09-19 17:31:50,2026-09-20 08:15:00,P,Outage,-73.86109185503753,45.309199495131004,L,Crew at work,,NA,1290,,20260920075008,2026-09-20 12:01:09
