customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
109,2026-08-15 16:12:03,2026-08-15 23:15:00,P,Outage,-79.18012889790754,47.51107777229985,L,Crew at work,54,Accident or incident,1089,,20260815202006,2026-08-16 00:33:04
9,2026-08-15 18:58:39,2026-08-15 21:00:00,P,Outage,-73.58678993092573,45.636779040659846,R,Crew en route,,NA,0119,,20260815202006,2026-08-16 00:33:04
16,2026-08-15 18:03:42,,P,Outage,-79.00699040831604,48.753176892788915,A,Work assigned,,NA,4479,,20260815202006,2026-08-16 00:33:04
180,2026-08-15 14:39:33,,P,Outage,-66.81748733868648,54.80566996275847,N,NA,,NA,5714,,20260815202006,2026-08-16 00:33:04
23,2026-08-14 17:55:38,2026-08-15 21:15:00,P,Outage,-73.46718661379384,45.74020700008985,L,Crew at work,34,Accident or incident,5482,,20260815202006,2026-08-16 00:33:04
2,2026-08-15 20:02:11,,P,Outage,-75.49141130135652,46.31648145582396,A,Work assigned,,NA,4053,,20260815202006,2026-08-16 00:33:04
1,2026-08-15 11:57:15,2026-08-15 21:30:00,P,Outage,-70.58466022333113,46.72059049168619,L,Crew at work,11,Equipment failure,1101,,20260815202006,2026-08-16 00:33:04
1,2026-08-15 13:08:24,2026-08-15 22:15:00,P,Outage,-72.91002904955226,45.17742618007425,N,NA,,NA,7035,,20260815202006,2026-08-16 00:33:04
4,2026-08-15 20:07:34,,P,Outage,-75.58787251464696,45.76905162833568,A,Work assigned,,NA,4986,,20260815202006,2026-08-16 00:33:04
24,2026-08-15 20:04:09,,P,Outage,-72.96264865981955,45.62736939334192,N,NA,,NA,7029,,20260815202006,2026-08-16 00:33:04
2,2026-08-15 19:01:45,2026-08-15 21:15:00,P,Outage,-71.70838242791052,46.77913168993961,L,Crew at work,34,Accident or incident,5342,,20260815202006,2026-08-16 00:33:04
9,2026-08-15 19:19:16,2026-08-15 21:15:00,P,Outage,-71.19032045250275,46.788060748529745,N,NA,,NA,6441,,20260815202006,2026-08-16 00:33:04
6,2026-08-15 19:16:55,2026-08-15 21:15:00,P,Outage,-67.51399958520973,48.8472955446341,L,Crew at work,,NA,4596,,20260815202006,2026-08-16 00:33:04
7,2026-08-15 19:30:57,2026-08-15 21:30:00,P,Outage,-70.58523189585142,46.72064217919545,L,Crew at work,11,Equipment failure,1101,,20260815202006,2026-08-16 00:33:04
806,2026-08-15 14:31:50,,P,Outage,-66.79610978035177,54.8287352536375,N,NA,,NA,9606,,20260815202006,2026-08-16 00:33:04
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815202006,2026-08-16 00:33:04
1,2026-08-15 13:05:22,2026-08-15 21:15:00,P,Outage,-72.93535457531308,45.07001879526908,R,Crew en route,,NA,6063,,20260815202006,2026-08-16 00:33:04
1,2026-08-15 09:42:17,2026-08-15 23:15:00,P,Outage,-72.44124648069156,46.24609129254437,R,Crew en route,,NA,1314,,20260815202006,2026-08-16 00:33:04
1,2026-08-15 10:16:27,2026-08-15 23:15:00,P,Outage,-70.20912586731149,48.25794834357506,L,Crew at work,,NA,7113,,20260815202006,2026-08-16 00:33:04
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815202006,2026-08-16 00:33:04
