customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-07-05 11:41:15,2026-07-06 01:15:00,P,Outage,-71.83156116598211,46.00165344486441,N,NA,,NA,1835,,20260705214012,2026-07-06 01:53:53
29,2026-07-03 09:46:25,2026-07-06 17:15:00,P,Outage,-73.80838142353574,45.511378983396696,A,Work assigned,,NA,0263,,20260705214012,2026-07-06 01:53:53
1800,2026-07-05 16:33:00,,P,Outage,-73.45306486798552,45.78124663159878,R,Crew en route,44,Accident or incident,3843,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 16:30:52,,P,Outage,-70.99036274408928,46.51449946941745,N,NA,,NA,8833,,20260705214012,2026-07-06 01:53:53
2,2026-07-05 18:42:33,2026-07-05 23:15:00,P,Outage,-73.02977322804325,45.83518863787501,L,Crew at work,11,Equipment failure,6183,,20260705214012,2026-07-06 01:53:53
2,2026-07-05 18:38:28,2026-07-06 01:15:00,P,Outage,-71.98713354320222,45.73771601416597,N,NA,,NA,2000,,20260705214012,2026-07-06 01:53:53
88,2026-07-05 16:28:38,,P,Outage,-74.76673157283419,46.33501074272688,L,Crew at work,,NA,4005,,20260705214012,2026-07-06 01:53:53
8,2026-07-05 17:47:06,,P,Outage,-73.3405292353245,45.10655462004485,L,Crew at work,11,Equipment failure,8254,,20260705214012,2026-07-06 01:53:53
13,2026-07-05 19:30:50,,P,Outage,-73.78195348162087,45.59296059080291,N,NA,,NA,8389,,20260705214012,2026-07-06 01:53:53
7,2026-07-05 19:35:04,,P,Outage,-70.96332931254815,47.010593441222525,R,Crew en route,,NA,8476,,20260705214012,2026-07-06 01:53:53
4,2026-07-05 18:22:09,,P,Outage,-70.52638800403983,46.404329349187584,R,Crew en route,,NA,4107,,20260705214012,2026-07-06 01:53:53
874,2026-07-05 16:33:00,,P,Outage,-73.45387650966295,45.778741803419585,R,Crew en route,44,Accident or incident,3843,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 17:59:26,,P,Outage,-71.64695383976445,46.45462352238043,L,Crew at work,,NA,7107,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 20:38:53,2026-07-05 22:45:00,P,Outage,-74.41343719678488,45.427854176720196,R,Crew en route,,NA,9203,,20260705214012,2026-07-06 01:53:53
204,2026-07-05 19:53:24,2026-07-05 21:45:00,P,Outage,-74.00199157974876,45.77943138434144,A,Work assigned,44,Accident or incident,7194,,20260705214012,2026-07-06 01:53:53
73,2026-07-05 20:53:46,2026-07-06 01:15:00,P,Outage,-74.12182899557979,45.248006176516114,L,Crew at work,33,Accident or incident,5707,,20260705214012,2026-07-06 01:53:53
6,2026-07-05 18:16:46,,P,Outage,-73.89228041050151,45.56093314765222,R,Crew en route,11,Equipment failure,6639,,20260705214012,2026-07-06 01:53:53
17,2026-07-05 19:37:38,2026-07-05 21:45:00,P,Outage,-75.63530959386445,45.51287254536132,R,Crew en route,,NA,2375,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 16:56:53,,P,Outage,-71.21796160891913,46.34188333978418,A,Work assigned,,NA,8155,,20260705214012,2026-07-06 01:53:53
6,2026-07-05 19:38:48,2026-07-05 21:45:00,P,Outage,-73.81262160477564,45.66949599365084,N,NA,,NA,1413,,20260705214012,2026-07-06 01:53:53
51,2026-07-05 16:28:38,,P,Outage,-74.76149582406887,46.29524202793291,L,Crew at work,,NA,4005,,20260705214012,2026-07-06 01:53:53
21,2026-07-05 20:27:19,2026-07-06 01:15:00,P,Outage,-74.12330280260517,45.24973941116931,L,Crew at work,33,Accident or incident,5707,,20260705214012,2026-07-06 01:53:53
13,2026-07-05 20:30:51,2026-07-05 22:30:00,P,Outage,-73.47432423171288,45.51329024950723,R,Crew en route,,NA,4410,,20260705214012,2026-07-06 01:53:53
6,2026-07-05 20:25:39,2026-07-05 22:30:00,P,Outage,-75.53830725533285,46.546624801117645,A,Work assigned,,NA,5593,,20260705214012,2026-07-06 01:53:53
24,2026-07-05 19:53:20,2026-07-05 22:00:00,P,Outage,-74.00477236209892,45.788591902902525,R,Crew en route,,NA,7194,,20260705214012,2026-07-06 01:53:53
4,2026-07-05 19:47:10,2026-07-05 23:15:00,P,Outage,-72.14397331583758,45.29206280847889,R,Crew en route,,NA,4497,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 19:49:40,2026-07-05 23:45:00,P,Outage,-71.7612097150945,46.179057062284414,L,Crew at work,11,Equipment failure,5242,,20260705214012,2026-07-06 01:53:53
2,2026-07-03 17:25:17,2026-07-06 12:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260705214012,2026-07-06 01:53:53
