customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-07-05 11:41:15,2026-07-06 01:15:00,P,Outage,-71.83156116598211,46.00165344486441,N,NA,,NA,1835,,20260705214012,2026-07-06 01:53:53
29,2026-07-03 09:46:25,2026-07-06 17:15:00,P,Outage,-73.80838142353574,45.511378983396696,A,Work assigned,,NA,0263,,20260705214012,2026-07-06 01:53:53
1800,2026-07-05 16:33:00,,P,Outage,-73.45306486798552,45.78124663159878,R,Crew en route,44,Accident or incident,3843,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 16:30:52,,P,Outage,-70.99036274408928,46.51449946941745,N,NA,,NA,8833,,20260705214012,2026-07-06 01:53:53
2,2026-07-05 18:42:33,2026-07-05 23:15:00,P,Outage,-73.02977322804325,45.83518863787501,L,Crew at work,11,Equipment failure,6183,,20260705214012,2026-07-06 01:53:53
2,2026-07-05 18:38:28,2026-07-06 01:15:00,P,Outage,-71.98713354320222,45.73771601416597,N,NA,,NA,2000,,20260705214012,2026-07-06 01:53:53
88,2026-07-05 16:28:38,,P,Outage,-74.76673157283419,46.33501074272688,L,Crew at work,,NA,4005,,20260705214012,2026-07-06 01:53:53
8,2026-07-05 17:47:06,,P,Outage,-73.3405292353245,45.10655462004485,L,Crew at work,11,Equipment failure,8254,,20260705214012,2026-07-06 01:53:53
13,2026-07-05 19:30:50,,P,Outage,-73.78195348162087,45.59296059080291,N,NA,,NA,8389,,20260705214012,2026-07-06 01:53:53
7,2026-07-05 19:35:04,,P,Outage,-70.96332931254815,47.010593441222525,R,Crew en route,,NA,8476,,20260705214012,2026-07-06 01:53:53
4,2026-07-05 18:22:09,,P,Outage,-70.52638800403983,46.404329349187584,R,Crew en route,,NA,4107,,20260705214012,2026-07-06 01:53:53
874,2026-07-05 16:33:00,,P,Outage,-73.45387650966295,45.778741803419585,R,Crew en route,44,Accident or incident,3843,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 17:59:26,,P,Outage,-71.64695383976445,46.45462352238043,L,Crew at work,,NA,7107,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 20:38:53,2026-07-05 22:45:00,P,Outage,-74.41343719678488,45.427854176720196,R,Crew en route,,NA,9203,,20260705214012,2026-07-06 01:53:53
204,2026-07-05 19:53:24,2026-07-05 21:45:00,P,Outage,-74.00199157974876,45.77943138434144,A,Work assigned,44,Accident or incident,7194,,20260705214012,2026-07-06 01:53:53
73,2026-07-05 20:53:46,2026-07-06 01:15:00,P,Outage,-74.12182899557979,45.248006176516114,L,Crew at work,33,Accident or incident,5707,,20260705214012,2026-07-06 01:53:53
6,2026-07-05 18:16:46,,P,Outage,-73.89228041050151,45.56093314765222,R,Crew en route,11,Equipment failure,6639,,20260705214012,2026-07-06 01:53:53
17,2026-07-05 19:37:38,2026-07-05 21:45:00,P,Outage,-75.63530959386445,45.51287254536132,R,Crew en route,,NA,2375,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 16:56:53,,P,Outage,-71.21796160891913,46.34188333978418,A,Work assigned,,NA,8155,,20260705214012,2026-07-06 01:53:53
6,2026-07-05 19:38:48,2026-07-05 21:45:00,P,Outage,-73.81262160477564,45.66949599365084,N,NA,,NA,1413,,20260705214012,2026-07-06 01:53:53
51,2026-07-05 16:28:38,,P,Outage,-74.76149582406887,46.29524202793291,L,Crew at work,,NA,4005,,20260705214012,2026-07-06 01:53:53
21,2026-07-05 20:27:19,2026-07-06 01:15:00,P,Outage,-74.12330280260517,45.24973941116931,L,Crew at work,33,Accident or incident,5707,,20260705214012,2026-07-06 01:53:53
13,2026-07-05 20:30:51,2026-07-05 22:30:00,P,Outage,-73.47432423171288,45.51329024950723,R,Crew en route,,NA,4410,,20260705214012,2026-07-06 01:53:53
6,2026-07-05 20:25:39,2026-07-05 22:30:00,P,Outage,-75.53830725533285,46.546624801117645,A,Work assigned,,NA,5593,,20260705214012,2026-07-06 01:53:53
24,2026-07-05 19:53:20,2026-07-05 22:00:00,P,Outage,-74.00477236209892,45.788591902902525,R,Crew en route,,NA,7194,,20260705214012,2026-07-06 01:53:53
4,2026-07-05 19:47:10,2026-07-05 23:15:00,P,Outage,-72.14397331583758,45.29206280847889,R,Crew en route,,NA,4497,,20260705214012,2026-07-06 01:53:53
1,2026-07-05 19:49:40,2026-07-05 23:45:00,P,Outage,-71.7612097150945,46.179057062284414,L,Crew at work,11,Equipment failure,5242,,20260705214012,2026-07-06 01:53:53
2,2026-07-03 17:25:17,2026-07-06 12:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260705214012,2026-07-06 01:53:53
29,2026-07-03 09:46:25,2026-07-06 17:15:00,P,Outage,-73.80838142353574,45.511378983396696,A,Work assigned,,NA,0263,,20260706021003,2026-07-06 06:16:26
2,2026-07-05 18:38:28,2026-07-06 04:15:00,P,Outage,-71.98713354320222,45.73771601416597,R,Crew en route,,NA,2000,,20260706021003,2026-07-06 06:16:26
13,2026-07-05 19:30:50,,P,Outage,-73.78195348162087,45.59296059080291,N,NA,,NA,8389,,20260706021003,2026-07-06 06:16:26
7,2026-07-05 19:35:04,2026-07-06 03:15:00,P,Outage,-70.96332931254815,47.010593441222525,R,Crew en route,,NA,8476,,20260706021003,2026-07-06 06:16:26
837,2026-07-05 23:11:35,2026-07-06 05:15:00,P,Outage,-72.52188398317273,46.372400389954954,L,Crew at work,11,Equipment failure,1652,,20260706021003,2026-07-06 06:16:26
76,2026-07-05 23:43:38,2026-07-06 05:15:00,P,Outage,-71.28478546709974,46.767922926867854,L,Crew at work,33,Accident or incident,5701,,20260706021003,2026-07-06 06:16:26
204,2026-07-05 19:53:24,,P,Outage,-74.00199157974876,45.77943138434144,L,Crew at work,44,Accident or incident,7194,,20260706021003,2026-07-06 06:16:26
40,2026-07-06 01:58:34,,P,Outage,-73.58761003088715,45.593263670651524,N,NA,,NA,0283,,20260706021003,2026-07-06 06:16:26
90,2026-07-06 01:44:38,2026-07-06 03:45:00,P,Outage,-73.72965700901848,45.6173037503908,N,NA,,NA,9404,,20260706021003,2026-07-06 06:16:26
34,2026-07-05 16:33:00,2026-07-06 06:00:00,P,Outage,-73.45817759862828,45.77576348639954,R,Crew en route,44,Accident or incident,7842,,20260706021003,2026-07-06 06:16:26
3,2026-07-05 21:55:46,,P,Outage,-70.98850234039656,45.87951523236214,L,Crew at work,44,Accident or incident,1973,,20260706021003,2026-07-06 06:16:26
1,2026-07-05 23:03:11,2026-07-06 05:15:00,P,Outage,-72.7332203235873,45.39174076135702,R,Crew en route,,NA,2423,,20260706021003,2026-07-06 06:16:26
16,2026-07-05 16:33:00,2026-07-06 05:15:00,P,Outage,-73.44910152280418,45.79042955580944,R,Crew en route,44,Accident or incident,3843,,20260706021003,2026-07-06 06:16:26
8,2026-07-05 23:18:55,,P,Outage,-73.45684710306698,45.76938511190727,N,NA,,NA,7842,,20260706021003,2026-07-06 06:16:26
9,2026-07-05 22:56:58,,P,Outage,-73.67858710001636,45.58859722922657,L,Crew at work,,NA,2180,,20260706021003,2026-07-06 06:16:26
6,2026-07-05 19:38:48,,P,Outage,-73.81262160477564,45.66949599365084,R,Crew en route,,NA,1413,,20260706021003,2026-07-06 06:16:26
9,2026-07-06 00:23:58,2026-07-06 02:30:00,P,Outage,-73.44834834552755,45.759247256185006,N,NA,,NA,5482,,20260706021003,2026-07-06 06:16:26
898,2026-07-06 00:28:40,2026-07-06 02:30:00,P,Outage,-73.65049122282404,45.23754671716932,L,Crew at work,44,Accident or incident,7992,,20260706021003,2026-07-06 06:16:26
4,2026-07-05 16:33:00,2026-07-06 05:15:00,P,Outage,-73.46108557655506,45.77632936625218,R,Crew en route,44,Accident or incident,7842,,20260706021003,2026-07-06 06:16:26
13,2026-07-05 23:45:57,,P,Outage,-73.43125659815149,45.50206837369473,L,Crew at work,34,Accident or incident,7011,,20260706021003,2026-07-06 06:16:26
11,2026-07-05 23:43:38,2026-07-06 12:15:00,P,Outage,-71.28520783107746,46.768222522104,L,Crew at work,33,Accident or incident,5701,,20260706021003,2026-07-06 06:16:26
4,2026-07-05 19:47:10,2026-07-06 02:15:00,P,Outage,-72.14397331583758,45.29206280847889,L,Crew at work,11,Equipment failure,4497,,20260706021003,2026-07-06 06:16:26
22,2026-07-06 00:16:11,2026-07-06 02:15:00,P,Outage,-79.20585072429618,48.809320396910394,R,Crew en route,,NA,3963,,20260706021003,2026-07-06 06:16:26
2,2026-07-03 17:25:17,2026-07-06 12:15:00,P,Outage,-70.58862381023216,46.459639619213725,N,NA,58,Equipment failure,7377,,20260706021003,2026-07-06 06:16:26
