customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-07-10 12:29:04,2026-07-11 01:45:00,P,Outage,-73.57855425433948,45.58649451585583,A,Work assigned,,NA,0283,,20260710210012,2026-07-11 01:10:29
193,2026-07-10 19:16:51,2026-07-10 23:45:00,P,Outage,-73.19971227814708,45.98506006972917,L,Crew at work,54,Accident or incident,4191,,20260710210012,2026-07-11 01:10:29
42,2026-07-10 19:20:12,2026-07-11 01:45:00,P,Outage,-73.5781461447975,45.58638220602193,L,Crew at work,33,Accident or incident,0283,,20260710210012,2026-07-11 01:10:29
1,2026-07-10 18:37:44,,P,Outage,-79.32847901405597,48.589169110952795,R,Crew en route,,NA,5623,,20260710210012,2026-07-11 01:10:29
2,2026-07-10 18:50:21,,P,Outage,-72.31747664056999,45.44978076970192,R,Crew en route,,NA,4305,,20260710210012,2026-07-11 01:10:29
9,2026-07-10 19:01:54,,P,Outage,-75.42745680799177,45.58623266147892,R,Crew en route,,NA,1562,,20260710210012,2026-07-11 01:10:29
1,2026-07-10 19:22:30,2026-07-10 21:30:00,P,Outage,-74.28040506516008,45.26242730794054,N,NA,,NA,8338,,20260710210012,2026-07-11 01:10:29
9,2026-07-10 14:59:29,2026-07-10 21:45:00,P,Outage,-74.52568855541408,45.9550218443811,R,Crew en route,,NA,4743,,20260710210012,2026-07-11 01:10:29
19,2026-07-10 20:03:18,2026-07-10 22:00:00,P,Outage,-72.49912222004747,45.87041315602456,N,NA,,NA,2117,,20260710210012,2026-07-11 01:10:29
2,2026-07-10 15:54:47,,P,Outage,-74.38497915796519,45.05392115875,L,Crew at work,,NA,5994,,20260710210012,2026-07-11 01:10:29
5,2026-07-10 19:58:17,2026-07-10 22:45:00,P,Outage,-73.45299877683321,45.56723408263976,L,Crew at work,33,Accident or incident,4410,,20260710210012,2026-07-11 01:10:29
4,2026-07-10 19:58:13,2026-07-10 22:15:00,P,Outage,-73.81536303324121,45.519718181452575,N,NA,,NA,8641,,20260710210012,2026-07-11 01:10:29
10,2026-07-10 19:03:00,,P,Outage,-75.69540865681475,45.4640782282047,N,NA,,NA,2375,,20260710210012,2026-07-11 01:10:29
1,2026-07-10 20:07:19,2026-07-10 22:15:00,P,Outage,-72.27954196882396,45.67634044941019,N,NA,,NA,9251,,20260710210012,2026-07-11 01:10:29
1,2026-07-10 19:31:34,2026-07-10 22:30:00,P,Outage,-67.58827289853882,48.65830972537328,R,Crew en route,,NA,8929,,20260710210012,2026-07-11 01:10:29
14,2026-07-10 14:21:35,2026-07-10 21:45:00,P,Outage,-74.37377560542434,49.91225401737512,R,Crew en route,,NA,1844,,20260710210012,2026-07-11 01:10:29
2,2026-07-10 13:17:32,2026-07-10 21:15:00,P,Outage,-73.80481830092543,45.189126982847505,R,Crew en route,,NA,9212,,20260710210012,2026-07-11 01:10:29
4,2026-07-09 15:58:59,,P,Outage,-73.34292631996928,45.46088533513624,L,Crew at work,51,Vegetation damage,1670,,20260710210012,2026-07-11 01:10:29
