customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
5,2026-09-07 19:29:52,2026-09-09 10:15:00,P,Outage,-78.7473423825122,51.489335953679024,A,Work assigned,,NA,9454,,20260908202013,2026-09-09 00:37:07
2,2026-09-08 18:00:38,,P,Outage,-73.82911765003509,45.87664856376737,N,NA,,NA,5820,,20260908202013,2026-09-09 00:37:07
2,2026-09-08 18:10:57,2026-09-09 00:00:00,P,Outage,-72.14278588200814,45.29112819977962,N,NA,,NA,4497,,20260908202013,2026-09-09 00:37:07
11,2026-09-08 18:50:49,2026-09-08 20:45:00,P,Outage,-77.82035351523179,48.10387970571831,N,NA,,NA,9266,,20260908202013,2026-09-09 00:37:07
10,2026-09-08 20:11:39,,P,Outage,-73.72961402265943,45.35667348871902,N,NA,,NA,1784,,20260908202013,2026-09-09 00:37:07
2,2026-09-08 17:16:00,,P,Outage,-76.02545808940762,46.26064190145923,R,Crew en route,,NA,4641,,20260908202013,2026-09-09 00:37:07
1,2026-09-08 18:44:14,2026-09-08 20:45:00,P,Outage,-72.92825744664209,45.78743066336035,R,Crew en route,,NA,6114,,20260908202013,2026-09-09 00:37:07
41,2026-09-08 18:58:59,2026-09-08 22:00:00,P,Outage,-73.55373610554601,45.53130380262959,A,Work assigned,,NA,1000,,20260908202013,2026-09-09 00:37:07
5,2026-09-07 19:29:52,2026-09-09 10:15:00,P,Outage,-78.7473423825122,51.489335953679024,A,Work assigned,,NA,9454,,20260909010015,2026-09-09 05:14:35
2,2026-09-08 18:10:57,,P,Outage,-72.14278588200814,45.29112819977962,R,Crew en route,,NA,4497,,20260909010015,2026-09-09 05:14:35
6,2026-09-08 23:10:28,2026-09-09 01:15:00,P,Outage,-73.27784417124978,45.52576369735008,R,Crew en route,,NA,6129,,20260909010015,2026-09-09 05:14:35
6,2026-09-09 00:06:57,2026-09-09 02:15:00,P,Outage,-74.06334509879676,45.8401207037933,A,Work assigned,,NA,5377,,20260909010015,2026-09-09 05:14:35
2,2026-09-08 19:16:18,2026-09-09 02:15:00,P,Outage,-73.81230882025018,45.96252237998407,L,Crew at work,,NA,8377,,20260909010015,2026-09-09 05:14:35
3,2026-09-08 22:29:27,2026-09-09 04:00:00,P,Outage,-72.72317163320771,45.4011403297399,L,Crew at work,,NA,2423,,20260909010015,2026-09-09 05:14:35
3008,2026-09-09 00:47:49,,P,Outage,-73.7794513454884,45.89329125917075,R,Crew en route,44,Accident or incident,5820,,20260909010015,2026-09-09 05:14:35
5,2026-09-07 19:29:52,2026-09-09 10:15:00,P,Outage,-78.7473423825122,51.489335953679024,A,Work assigned,,NA,9454,,20260909053006,2026-09-09 09:45:48
8,2026-09-09 00:47:49,,P,Outage,-73.77038215992862,45.90503902582535,R,Crew en route,44,Accident or incident,5820,,20260909053006,2026-09-09 09:45:48
34,2026-09-09 02:58:46,2026-09-09 08:00:00,P,Outage,-59.63558142814886,50.464030826643345,N,NA,,NA,1841,,20260909053006,2026-09-09 09:45:48
2,2026-09-08 19:16:18,,P,Outage,-73.81230882025018,45.96252237998407,L,Crew at work,,NA,8377,,20260909053006,2026-09-09 09:45:48
11,2026-09-09 04:26:37,2026-09-09 06:30:00,P,Outage,-72.82354912278669,46.50103315010285,L,Crew at work,44,Accident or incident,6195,,20260909053006,2026-09-09 09:45:48
2553,2026-09-09 04:26:37,2026-09-09 06:30:00,P,Outage,-72.81220033299087,46.52287814598502,N,NA,44,Accident or incident,5733,,20260909053006,2026-09-09 09:45:48
