customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-07-01 13:31:20,2026-07-02 12:15:00,P,Outage,-79.24240264203534,46.88271732408846,N,NA,,NA,9130,,20260701201010,2026-07-02 00:20:16
10,2026-07-01 13:28:56,2026-07-02 00:45:00,P,Outage,-73.80784765660977,45.57640290958531,L,Crew at work,58,Equipment failure,2261,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 13:36:44,2026-07-02 12:15:00,P,Outage,-79.2404216783748,46.88122608047458,N,NA,,NA,9130,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 13:03:32,2026-07-01 20:15:00,P,Outage,-71.8988856629529,45.79287482246114,R,Crew en route,,NA,1125,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 14:10:45,2026-07-02 00:00:00,P,Outage,-72.28069971790711,46.38230757503675,N,NA,,NA,1314,,20260701201010,2026-07-02 00:20:16
13,2026-07-01 17:15:55,,P,Outage,-75.73363227473637,45.56407533794936,N,NA,,NA,1617,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 10:43:10,2026-07-02 12:15:00,P,Outage,-75.55577123740032,45.68721175615943,N,NA,,NA,9431,,20260701201010,2026-07-02 00:20:16
6,2026-07-01 14:07:27,2026-07-02 12:15:00,P,Outage,-75.80522641380597,45.38747141334235,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
12,2026-07-01 14:07:19,,P,Outage,-79.07024908583911,46.73535558900933,R,Crew en route,,NA,9130,,20260701201010,2026-07-02 00:20:16
4,2026-07-01 14:06:42,2026-07-02 12:15:00,P,Outage,-79.21854863347825,46.84514352030701,N,NA,,NA,9130,,20260701201010,2026-07-02 00:20:16
78,2026-07-01 13:54:21,,P,Outage,-75.85184623330954,45.4011950293606,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 14:02:19,2026-07-02 12:15:00,P,Outage,-75.39919525517625,46.78906268540479,N,NA,,NA,4710,,20260701201010,2026-07-02 00:20:16
29,2026-06-30 18:41:29,2026-07-01 23:15:00,P,Outage,-79.0511000442844,46.786809294451864,R,Crew en route,11,Equipment failure,9130,,20260701201010,2026-07-02 00:20:16
72,2026-07-01 17:22:25,,P,Outage,-75.62448413742287,46.90028588185806,N,NA,,NA,2297,,20260701201010,2026-07-02 00:20:16
527,2026-06-30 18:41:31,,P,Outage,-78.94327795798148,46.75974973424806,R,Crew en route,,NA,9124,,20260701201010,2026-07-02 00:20:16
20,2026-07-01 14:15:22,,P,Outage,-75.73434665051265,45.44130036517873,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
7,2026-06-30 18:40:37,2026-07-02 12:15:00,P,Outage,-79.0964793667339,46.718848130255125,N,NA,,NA,9130,,20260701201010,2026-07-02 00:20:16
122,2026-07-01 13:54:17,,P,Outage,-75.86014166017004,45.40264250747959,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 17:24:34,2026-07-02 12:15:00,P,Outage,-75.43025157674784,45.57699882359158,N,NA,,NA,1562,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 17:28:17,2026-07-02 12:15:00,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260701201010,2026-07-02 00:20:16
1,2026-06-30 19:00:35,2026-07-02 12:15:00,P,Outage,-78.68349930354421,47.356583288731656,N,NA,,NA,1355,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 12:17:29,2026-07-01 20:45:00,P,Outage,-71.74341209590084,45.70498904306494,L,Crew at work,,NA,9518,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 11:43:39,2026-07-02 12:15:00,P,Outage,-74.91648827510619,45.86408545804716,N,NA,,NA,5007,,20260701201010,2026-07-02 00:20:16
7,2026-07-01 12:14:45,,P,Outage,-74.72139810361547,45.91140400670153,R,Crew en route,,NA,5311,,20260701201010,2026-07-02 00:20:16
14,2026-07-01 14:07:31,2026-07-02 12:15:00,P,Outage,-75.80396020693256,45.38171696153893,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
963,2026-07-01 15:02:55,,P,Outage,-76.74320878049957,45.835019573730676,R,Crew en route,,NA,4539,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 15:00:23,2026-07-01 22:15:00,P,Outage,-71.18238289519428,46.79779201868202,L,Crew at work,,NA,4386,,20260701201010,2026-07-02 00:20:16
59,2026-07-01 14:13:01,2026-07-02 12:15:00,P,Outage,-77.27756178386284,45.980678895404125,N,NA,,NA,5750,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 15:02:35,2026-07-01 23:15:00,P,Outage,-72.26107191621045,46.88468371739499,N,NA,11,Equipment failure,5049,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 15:09:24,2026-07-02 12:15:00,P,Outage,-77.0223732780414,45.92704023826821,N,NA,,NA,9437,,20260701201010,2026-07-02 00:20:16
170,2026-07-01 17:37:10,,P,Outage,-75.7416172746879,45.45365707344213,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 14:43:48,,P,Outage,-79.2047251779472,48.81672087406189,N,NA,,NA,3963,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 13:56:26,,P,Outage,-74.79476224969333,46.35306379807532,N,NA,,NA,4551,,20260701201010,2026-07-02 00:20:16
297,2026-07-01 17:40:48,2026-07-02 00:45:00,P,Outage,-73.80674715011816,45.57616836705732,L,Crew at work,58,Equipment failure,2261,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 17:21:58,2026-07-02 12:15:00,P,Outage,-75.4308715293294,45.577320011802236,N,NA,,NA,1562,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 17:40:44,,P,Outage,-75.88131825732542,45.47632390657117,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 15:00:37,2026-07-02 12:15:00,P,Outage,-75.80738641469122,45.39192127244348,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
20,2026-07-01 14:32:04,,P,Outage,-75.73017188428103,45.43418692300128,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
23,2026-07-01 17:36:53,2026-07-02 12:15:00,P,Outage,-75.7361942185923,45.44478320368686,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 17:42:27,2026-07-02 12:15:00,P,Outage,-75.67195673598269,46.248417161766326,N,NA,,NA,4980,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 17:10:56,,P,Outage,-75.7016489270164,45.46545336107355,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
87,2026-07-01 15:03:32,,P,Outage,-75.87792497624359,45.43066054089428,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 08:52:37,2026-07-02 12:15:00,P,Outage,-75.25095376986712,46.74340233788426,N,NA,,NA,4092,,20260701201010,2026-07-02 00:20:16
15,2026-07-01 14:45:38,,P,Outage,-79.07155911151693,46.73486582764049,R,Crew en route,,NA,9130,,20260701201010,2026-07-02 00:20:16
4,2026-07-01 14:45:43,2026-07-02 12:15:00,P,Outage,-75.85950327583393,45.403285657504746,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 10:15:08,2026-07-02 12:15:00,P,Outage,-76.08517982202581,46.28682315851804,N,NA,21,Weather conditions,4641,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 08:40:50,2026-07-02 12:15:00,P,Outage,-76.57231910351257,45.54377994704608,N,NA,,NA,1889,,20260701201010,2026-07-02 00:20:16
4,2026-07-01 14:45:29,2026-07-02 12:15:00,P,Outage,-75.8002041848513,45.396345415591,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
25,2026-07-01 15:36:44,,P,Outage,-75.91190846325335,45.44174838329643,N,NA,,NA,2192,,20260701201010,2026-07-02 00:20:16
81,2026-07-01 16:27:13,,P,Outage,-78.04407147084721,48.37656856544047,N,NA,,NA,4134,,20260701201010,2026-07-02 00:20:16
57,2026-07-01 16:27:34,,P,Outage,-76.72597256225532,48.288478289423765,N,NA,,NA,5715,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 16:57:40,2026-07-02 12:15:00,P,Outage,-76.20589550889379,45.51980350248532,N,NA,,NA,2192,,20260701201010,2026-07-02 00:20:16
7,2026-07-01 15:36:44,,P,Outage,-75.91062742970726,45.44424674941606,N,NA,,NA,2192,,20260701201010,2026-07-02 00:20:16
120,2026-07-01 17:01:11,,P,Outage,-75.75398676085098,45.451885396670015,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
21,2026-07-01 16:55:15,,P,Outage,-74.21359904589539,46.33552585178026,R,Crew en route,,NA,5793,,20260701201010,2026-07-02 00:20:16
19,2026-07-01 14:14:52,2026-07-01 21:15:00,P,Outage,-74.67822336574548,46.454872053041804,L,Crew at work,,NA,3927,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 15:15:29,2026-07-01 20:15:00,P,Outage,-73.88031197012785,46.145081022122206,R,Crew en route,,NA,1814,,20260701201010,2026-07-02 00:20:16
46,2026-07-01 15:37:37,2026-07-02 12:15:00,P,Outage,-75.68008849463125,45.64222568793271,N,NA,,NA,9431,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 15:52:09,2026-07-02 12:15:00,P,Outage,-75.80226389063121,45.381807563533556,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
104,2026-07-01 15:19:38,2026-07-01 22:30:00,P,Outage,-75.04196723563872,45.60219159298371,L,Crew at work,51,Vegetation damage,5236,,20260701201010,2026-07-02 00:20:16
197,2026-07-01 17:47:26,2026-07-01 23:15:00,P,Outage,-73.80479119296903,45.468908948357736,A,Work assigned,,NA,0255,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 16:13:22,2026-07-02 12:15:00,P,Outage,-74.90654785999362,45.97051864792443,N,NA,,NA,9088,,20260701201010,2026-07-02 00:20:16
37,2026-07-01 16:20:32,2026-07-01 21:45:00,P,Outage,-72.96402525484895,45.63509363018417,R,Crew en route,,NA,7029,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 17:48:48,2026-07-02 12:15:00,P,Outage,-76.43687875707097,45.69057400977168,N,NA,,NA,1889,,20260701201010,2026-07-02 00:20:16
47,2026-07-01 17:16:27,2026-07-02 12:15:00,P,Outage,-75.71973559818646,45.59553976658921,N,NA,,NA,1617,,20260701201010,2026-07-02 00:20:16
11,2026-07-01 15:54:32,2026-07-02 12:15:00,P,Outage,-79.06928076502008,46.73677608196063,N,NA,,NA,9130,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 16:37:09,2026-07-02 12:15:00,P,Outage,-75.8096177257117,45.384271561951095,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
11,2026-07-01 16:32:29,2026-07-02 12:15:00,P,Outage,-76.48341349750531,45.629452971493976,N,NA,,NA,1889,,20260701201010,2026-07-02 00:20:16
46,2026-07-01 16:34:51,,P,Outage,-76.33465949697289,46.887100550220374,N,NA,,NA,9720,,20260701201010,2026-07-02 00:20:16
4,2026-07-01 16:42:32,2026-07-02 12:15:00,P,Outage,-76.33359519096106,45.484241684309,N,NA,,NA,1499,,20260701201010,2026-07-02 00:20:16
69,2026-07-01 14:01:24,,P,Outage,-75.83142755072329,45.39373546023508,N,NA,51,Vegetation damage,1185,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 17:01:53,2026-07-02 12:15:00,P,Outage,-75.73103476986913,45.42474283430599,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
1147,2026-07-01 17:01:58,,P,Outage,-75.85822171523836,45.517132258733916,R,Crew en route,58,Equipment failure,2648,,20260701201010,2026-07-02 00:20:16
19,2026-07-01 17:02:19,2026-07-02 12:15:00,P,Outage,-75.74110102331356,45.43032883178894,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 17:05:10,,P,Outage,-75.11006925907147,45.59992250835425,N,NA,,NA,5236,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 17:03:34,2026-07-02 12:15:00,P,Outage,-75.75705138864004,45.466136838841464,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 15:24:44,2026-07-02 12:15:00,P,Outage,-76.59719780340035,45.75378317989638,N,NA,,NA,4395,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 15:30:05,2026-07-02 00:00:00,P,Outage,-72.20278979459768,45.89639534993663,N,NA,,NA,9004,,20260701201010,2026-07-02 00:20:16
1078,2026-07-01 15:30:33,,P,Outage,-76.52646941944164,45.77410033915103,A,Work assigned,,NA,4395,,20260701201010,2026-07-02 00:20:16
6,2026-07-01 17:17:50,2026-07-02 12:15:00,P,Outage,-75.67678123144225,45.50113389254513,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
11,2026-07-01 17:19:52,2026-07-02 12:15:00,P,Outage,-75.60767225488217,45.491588265101555,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
35,2026-07-01 15:46:31,,P,Outage,-75.65369312726398,45.67000310519642,N,NA,,NA,9431,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 15:52:09,2026-07-02 12:15:00,P,Outage,-76.61227339052277,45.64966351093621,N,NA,,NA,4395,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 16:34:07,2026-07-02 12:15:00,P,Outage,-76.08749601361697,45.53331193926209,N,NA,,NA,2192,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 16:49:02,2026-07-02 12:15:00,P,Outage,-75.70842372449228,45.66054190034248,N,NA,,NA,9431,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 16:43:55,,P,Outage,-75.92407076811736,45.452491820835796,N,NA,,NA,2192,,20260701201010,2026-07-02 00:20:16
6,2026-07-01 17:03:01,2026-07-02 12:15:00,P,Outage,-75.7110748629762,45.4619904295113,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
137,2026-07-01 17:05:58,,P,Outage,-75.84276906451014,45.3916646136714,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
277,2026-07-01 17:00:29,,P,Outage,-75.74878650148037,45.44947642026501,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
27,2026-07-01 17:06:01,2026-07-02 12:15:00,P,Outage,-75.73772187933292,45.44186141286939,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
8,2026-07-01 17:06:38,2026-07-02 12:15:00,P,Outage,-75.70488793565778,45.46028253014804,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
11,2026-07-01 17:10:05,,P,Outage,-75.80510687952528,45.414255276108335,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
97,2026-07-01 17:11:43,,P,Outage,-75.6368474765091,45.48314940090429,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
15,2026-07-01 15:34:33,,P,Outage,-75.8511647903101,45.395970516503844,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 15:31:26,2026-07-02 12:15:00,P,Outage,-76.4837240617919,45.70282593587443,N,NA,,NA,1889,,20260701201010,2026-07-02 00:20:16
66,2026-07-01 15:49:09,2026-07-02 12:15:00,P,Outage,-75.80870476393993,45.38337925668898,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
66,2026-07-01 17:02:56,,P,Outage,-75.73187263068348,45.477904975551844,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
2,2026-07-01 16:45:38,2026-07-02 12:15:00,P,Outage,-75.7089325917518,45.65994640148142,N,NA,,NA,9431,,20260701201010,2026-07-02 00:20:16
127,2026-07-01 17:43:24,,P,Outage,-75.6593488920071,45.488196788379106,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
8,2026-07-01 15:32:59,2026-07-02 12:15:00,P,Outage,-75.76639495294742,45.41362109424538,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
7,2026-07-01 15:37:06,,P,Outage,-75.79936470801395,45.419884010269676,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
6,2026-07-01 15:36:49,2026-07-02 12:15:00,P,Outage,-75.90223010021842,45.491821585967514,N,NA,,NA,2648,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 16:55:59,2026-07-02 12:15:00,P,Outage,-76.94665685539373,45.85897612355699,N,NA,,NA,3889,,20260701201010,2026-07-02 00:20:16
11,2026-07-01 16:57:36,2026-07-02 12:15:00,P,Outage,-75.83347535572022,45.39240858241597,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
40,2026-06-30 18:41:31,,P,Outage,-78.98645416660655,46.79958628728513,N,NA,,NA,3789,,20260701201010,2026-07-02 00:20:16
5,2026-07-01 17:09:49,2026-07-02 12:15:00,P,Outage,-75.75338259962068,45.42477364380491,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
138,2026-07-01 17:03:49,,P,Outage,-75.7385712485728,45.44321106633461,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
1,2026-07-01 14:55:19,2026-07-03 17:15:00,P,Outage,-66.44616380303343,50.29480279175563,L,Crew at work,11,Equipment failure,5721,,20260701201010,2026-07-02 00:20:16
9,2026-07-01 16:59:31,2026-07-02 12:15:00,P,Outage,-75.83329619823637,45.38981820124521,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 15:03:36,,P,Outage,-75.87236215552016,45.411335825743855,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
8,2026-07-01 17:09:44,2026-07-01 22:15:00,P,Outage,-75.58553277182929,45.49427332401806,R,Crew en route,,NA,2375,,20260701201010,2026-07-02 00:20:16
20,2026-07-01 17:14:37,,P,Outage,-75.6532410957403,45.491379777389746,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
19,2026-07-01 17:13:40,2026-07-02 12:15:00,P,Outage,-75.6741782691376,45.506446855928935,N,NA,,NA,2375,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 17:14:32,2026-07-02 12:15:00,P,Outage,-75.6973846001708,45.561819081219895,N,NA,,NA,1617,,20260701201010,2026-07-02 00:20:16
14,2026-07-01 17:14:01,,P,Outage,-75.83132651581029,45.387879353261425,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
3,2026-07-01 17:04:44,2026-07-02 12:15:00,P,Outage,-75.81266825895776,45.46028233063883,N,NA,,NA,1185,,20260701201010,2026-07-02 00:20:16
21,2026-07-01 17:12:59,2026-07-02 12:15:00,P,Outage,-75.76754799346962,45.472149133636954,N,NA,,NA,2642,,20260701201010,2026-07-02 00:20:16
