customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-30 18:54:29,2026-06-30 21:00:00,P,Outage,-70.81035380522897,46.75183401158355,R,Crew en route,,NA,9076,,20260630201002,2026-07-01 00:20:41
2,2026-06-11 14:50:32,2026-07-03 00:00:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260630201002,2026-07-01 00:20:41
1,2026-06-30 15:38:29,2026-06-30 21:45:00,P,Outage,-74.38679643243803,45.473589378655596,N,NA,,NA,5509,,20260630201002,2026-07-01 00:20:41
159,2026-06-30 06:37:44,2026-06-30 20:15:00,P,Outage,-73.9092326429734,45.58755380182263,L,Crew at work,54,Accident or incident,6639,,20260630201002,2026-07-01 00:20:41
933,2026-06-30 18:42:19,2026-06-30 20:45:00,P,Outage,-73.71635879553682,45.54489666686696,R,Crew en route,,NA,4266,,20260630201002,2026-07-01 00:20:41
1171,2026-06-30 17:10:14,2026-07-01 02:15:00,P,Outage,-77.14215769915835,45.94328459880634,R,Crew en route,,NA,9437,,20260630201002,2026-07-01 00:20:41
32,2026-06-30 15:07:58,2026-06-30 22:15:00,P,Outage,-71.32158180976784,46.82653490219182,L,Crew at work,,NA,5411,,20260630201002,2026-07-01 00:20:41
1,2026-06-30 19:09:53,2026-06-30 21:00:00,P,Outage,-72.49687022109168,45.86505957147481,N,NA,,NA,2117,,20260630201002,2026-07-01 00:20:41
1,2026-06-30 18:54:37,2026-06-30 21:30:00,P,Outage,-73.8987716066758,45.04515709809674,R,Crew en route,,NA,2345,,20260630201002,2026-07-01 00:20:41
2,2026-06-30 19:33:46,2026-06-30 21:45:00,P,Outage,-70.03554343371434,46.729267788614855,R,Crew en route,,NA,8815,,20260630201002,2026-07-01 00:20:41
8,2026-06-30 14:35:24,2026-06-30 22:15:00,P,Outage,-71.32260026430016,46.827559108617905,L,Crew at work,,NA,5411,,20260630201002,2026-07-01 00:20:41
35,2026-06-30 15:17:26,2026-06-30 22:15:00,P,Outage,-71.32296293834177,46.827687361529684,L,Crew at work,51,Vegetation damage,5411,,20260630201002,2026-07-01 00:20:41
1118,2026-06-30 17:10:13,2026-07-01 02:15:00,P,Outage,-77.02495407323458,45.86164457390832,R,Crew en route,,NA,9437,,20260630201002,2026-07-01 00:20:41
1,2026-06-30 14:34:50,2026-06-30 21:15:00,P,Outage,-72.00536684232239,46.12359184874192,A,Work assigned,,NA,8047,,20260630201002,2026-07-01 00:20:41
35,2026-06-30 18:06:53,2026-06-30 20:15:00,P,Outage,-73.58027034571933,45.63302298225999,N,NA,,NA,0119,,20260630201002,2026-07-01 00:20:41
13,2026-06-30 19:58:36,,P,Outage,-73.77673038668703,45.551693000250424,L,Crew at work,,NA,1856,,20260630201002,2026-07-01 00:20:41
9,2026-06-30 17:30:04,,P,Outage,-73.55001606426562,45.59233636620838,N,NA,,NA,0201,,20260630201002,2026-07-01 00:20:41
243,2026-06-30 16:45:50,2026-06-30 23:15:00,P,Outage,-70.63967038276824,45.722502347708804,L,Crew at work,44,Accident or incident,5524,,20260630201002,2026-07-01 00:20:41
150,2026-06-30 17:45:20,,P,Outage,-78.00394590402635,47.96509748588964,A,Work assigned,,NA,9266,,20260630201002,2026-07-01 00:20:41
417,2026-06-30 16:45:50,2026-06-30 23:15:00,P,Outage,-70.5894199721931,45.76363435869827,L,Crew at work,44,Accident or incident,5524,,20260630201002,2026-07-01 00:20:41
567,2026-06-30 18:41:31,2026-06-30 20:45:00,P,Outage,-78.94770912758308,46.76558762246047,R,Crew en route,,NA,9124,,20260630201002,2026-07-01 00:20:41
816,2026-06-30 18:41:29,2026-06-30 20:45:00,P,Outage,-79.12121890532082,46.7908056413946,R,Crew en route,,NA,9130,,20260630201002,2026-07-01 00:20:41
534,2026-06-30 16:45:50,2026-06-30 23:15:00,P,Outage,-70.63165699421388,45.84558209124893,L,Crew at work,44,Accident or incident,6828,,20260630201002,2026-07-01 00:20:41
191,2026-06-30 19:24:43,2026-06-30 21:30:00,P,Outage,-72.98854318238166,45.44286451828717,A,Work assigned,,NA,6258,,20260630201002,2026-07-01 00:20:41
7,2026-06-30 18:40:37,2026-06-30 20:45:00,P,Outage,-79.0964793667339,46.718848130255125,N,NA,,NA,9130,,20260630201002,2026-07-01 00:20:41
12,2026-06-30 19:56:31,,P,Outage,-75.78378157030224,45.44499193916196,N,NA,,NA,2642,,20260630201002,2026-07-01 00:20:41
11,2026-06-30 19:55:42,,P,Outage,-76.73803165032463,45.84040475088348,N,NA,,NA,2321,,20260630201002,2026-07-01 00:20:41
9,2026-06-30 19:53:59,,P,Outage,-71.73187281994845,46.67947410951642,N,NA,,NA,2102,,20260630201002,2026-07-01 00:20:41
