customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
51,2026-09-06 13:35:30,2026-09-06 22:00:00,P,Outage,-75.48266737183299,46.19552020822356,L,Crew at work,,NA,5064,,20260906205015,2026-09-07 01:00:07
15,2026-09-06 18:03:23,2026-09-06 22:00:00,P,Outage,-73.64591118056599,45.63784652172893,N,NA,,NA,2180,,20260906205015,2026-09-07 01:00:07
1,2026-09-06 18:15:41,2026-09-06 21:30:00,P,Outage,-68.96851878851385,47.8652530940587,R,Crew en route,,NA,6396,,20260906205015,2026-09-07 01:00:07
1,2026-09-06 20:06:17,2026-09-06 22:00:00,P,Outage,-74.41895416680933,44.99995322461552,R,Crew en route,,NA,2150,,20260906205015,2026-09-07 01:00:07
3,2026-09-06 19:57:34,2026-09-06 22:00:00,P,Outage,-72.97029647177885,45.876428756576274,R,Crew en route,,NA,7413,,20260906205015,2026-09-07 01:00:07
60,2026-09-06 20:29:36,,P,Outage,-73.59183404454164,45.49518056391746,R,Crew en route,,NA,1000,,20260906205015,2026-09-07 01:00:07
1,2026-09-06 20:37:20,2026-09-06 23:15:00,P,Outage,-71.43735348463737,46.74811037528478,L,Crew at work,33,Accident or incident,6099,,20260906205015,2026-09-07 01:00:07
3,2026-09-06 15:32:03,2026-09-06 23:15:00,P,Outage,-71.43540003503942,46.74713718454439,L,Crew at work,33,Accident or incident,6099,,20260906205015,2026-09-07 01:00:07
3,2026-09-06 18:23:15,,P,Outage,-73.50131189505393,45.990694995379954,L,Crew at work,44,Accident or incident,1985,,20260906205015,2026-09-07 01:00:07
7,2026-09-06 16:47:08,2026-09-07 00:00:00,P,Outage,-70.66736417320305,48.39973859016881,L,Crew at work,33,Accident or incident,8980,,20260906205015,2026-09-07 01:00:07
12,2026-09-06 14:03:12,2026-09-06 21:45:00,P,Outage,-73.34207068276677,45.52185121599325,L,Crew at work,11,Equipment failure,6210,,20260906205015,2026-09-07 01:00:07
1,2026-09-06 19:33:02,2026-09-06 21:45:00,P,Outage,-68.1186450585857,48.462100510257756,R,Crew en route,,NA,6801,,20260906205015,2026-09-07 01:00:07
15,2026-09-06 19:46:07,2026-09-06 21:45:00,P,Outage,-73.70736222725445,45.76056780567721,R,Crew en route,,NA,7203,,20260906205015,2026-09-07 01:00:07
