customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
26,2026-05-11 18:57:59,,P,Outage,-73.59216069607109,45.567343993219474,R,Crew en route,,NA,1000,,20260511211009,2026-05-12 01:23:43
12,2026-05-11 19:16:33,2026-05-11 21:15:00,P,Outage,-73.4805931877414,45.4511602068097,N,NA,,NA,1535,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 20:02:27,2026-05-11 22:00:00,P,Outage,-74.42613791531414,46.0920967178707,A,Work assigned,,NA,5802,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 18:50:49,2026-05-12 03:15:00,P,Outage,-73.45862765864047,45.22989489743895,N,NA,,NA,7083,,20260511211009,2026-05-12 01:23:43
129,2026-05-11 17:48:41,2026-05-12 05:15:00,P,Outage,-70.93531842208117,46.734799523055045,L,Crew at work,58,Equipment failure,6288,,20260511211009,2026-05-12 01:23:43
210,2026-05-11 20:29:50,2026-05-11 22:30:00,P,Outage,-74.00371902334189,45.02347510575267,L,Crew at work,11,Equipment failure,2345,,20260511211009,2026-05-12 01:23:43
3004,2026-05-11 20:13:39,2026-05-11 22:15:00,P,Outage,-73.7794513454884,45.89329125917075,N,NA,44,Accident or incident,5820,,20260511211009,2026-05-12 01:23:43
11,2026-05-11 19:17:40,2026-05-11 23:15:00,P,Outage,-73.23309795495038,45.31785447924549,L,Crew at work,,NA,6075,,20260511211009,2026-05-12 01:23:43
11,2026-05-11 09:07:21,2026-05-11 21:15:00,I,Interruption,-71.37256482026177,46.848830714486844,L,Crew at work,63,NA,4425,,20260511211009,2026-05-12 01:23:43
4,2026-05-11 08:47:52,2026-05-11 22:30:00,P,Outage,-74.0887337872296,45.02663917550069,L,Crew at work,54,Accident or incident,2615,,20260511211009,2026-05-12 01:23:43
37,2026-05-11 20:06:48,2026-05-11 22:30:00,P,Outage,-74.28819141320913,46.202750095058114,L,Crew at work,54,Accident or incident,9281,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 15:00:27,,P,Outage,-75.32163411850414,46.87411060639661,R,Crew en route,,NA,8371,,20260511211009,2026-05-12 01:23:43
1,2026-05-04 20:54:53,2026-05-11 22:30:00,P,Outage,-73.61806336921539,45.602202851061456,L,Crew at work,34,Accident or incident,0111,,20260511211009,2026-05-12 01:23:43
332,2026-05-11 18:48:16,2026-05-11 23:15:00,P,Outage,-73.55811104939251,45.360127633470434,L,Crew at work,33,Accident or incident,6372,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 15:18:25,,P,Outage,-72.85625857406228,45.33371758580752,R,Crew en route,,NA,5925,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 18:25:13,2026-05-12 06:45:00,I,Interruption,-73.48027501696063,45.43240836632527,L,Crew at work,67,NA,1535,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 13:31:40,2026-05-12 00:15:00,P,Outage,-73.21729419063149,45.09692413692593,A,Work assigned,,NA,2606,,20260511211009,2026-05-12 01:23:43
