customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-18 16:34:26,2026-05-18 22:15:00,P,Outage,-78.04729163549791,48.35691144902299,L,Crew at work,,NA,4134,,20260518213012,2026-05-19 01:34:28
2,2026-05-18 18:56:27,2026-05-18 22:15:00,P,Outage,-78.04421068977013,48.35689673749384,L,Crew at work,,NA,4134,,20260518213012,2026-05-19 01:34:28
1,2026-05-18 17:52:32,2026-05-18 22:15:00,P,Outage,-72.90342666825879,46.426001772473306,L,Crew at work,54,Accident or incident,6108,,20260518213012,2026-05-19 01:34:28
5,2026-05-18 18:49:04,,P,Outage,-73.88146799082655,45.92758579085455,L,Crew at work,,NA,5790,,20260518213012,2026-05-19 01:34:28
11,2026-05-18 18:18:25,2026-05-18 23:15:00,P,Outage,-74.20656318233219,46.381195627095366,R,Crew en route,,NA,5793,,20260518213012,2026-05-19 01:34:28
2,2026-05-18 18:33:23,2026-05-18 22:45:00,P,Outage,-73.57774175626047,45.08325173571602,R,Crew en route,,NA,2597,,20260518213012,2026-05-19 01:34:28
1,2026-05-18 18:11:26,2026-05-18 22:45:00,P,Outage,-72.88548706661724,45.30690246809599,L,Crew at work,11,Equipment failure,1077,,20260518213012,2026-05-19 01:34:28
50,2026-05-18 19:26:07,,P,Outage,-72.57485363980348,46.31972877432386,A,Work assigned,,NA,9239,,20260518213012,2026-05-19 01:34:28
1,2026-05-17 19:34:19,2026-05-19 12:15:00,P,Outage,-76.71930510874397,48.27365403677691,N,NA,,NA,5715,,20260518213012,2026-05-19 01:34:28
4,2026-05-17 17:38:54,2026-05-19 01:15:00,P,Outage,-73.83408492962329,45.57559373594875,R,Crew en route,,NA,2261,,20260518213012,2026-05-19 01:34:28
