customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-04 19:44:54,2026-08-08 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,A,Work assigned,24,Weather conditions,4551,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 15:13:26,2026-08-08 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260807203018,2026-08-08 00:42:23
10,2026-08-07 19:05:00,2026-08-07 21:00:00,P,Outage,-72.73446744261479,45.20580426496628,N,NA,,NA,1982,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 19:01:08,2026-08-07 21:00:00,P,Outage,-76.03857816349606,45.637679329310465,R,Crew en route,,NA,8575,,20260807203018,2026-08-08 00:42:23
28,2026-08-07 20:07:28,2026-08-07 22:00:00,P,Outage,-73.62255895961108,45.48211384032567,R,Crew en route,,NA,1000,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 20:13:01,,P,Outage,-75.0830247097431,45.79909882335783,R,Crew en route,,NA,5967,,20260807203018,2026-08-08 00:42:23
15,2026-08-07 15:21:37,2026-08-07 21:15:00,P,Outage,-71.3633139290813,46.75155688531111,L,Crew at work,11,Equipment failure,6687,,20260807203018,2026-08-08 00:42:23
8,2026-08-07 16:19:37,,P,Outage,-73.74516460846978,45.56340742440284,A,Work assigned,,NA,1856,,20260807203018,2026-08-08 00:42:23
2,2026-08-07 19:48:23,2026-08-07 21:45:00,P,Outage,-72.47516391044012,46.059585176046994,A,Work assigned,,NA,8932,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 18:52:47,2026-08-07 20:45:00,P,Outage,-75.63742916269813,46.30607553295107,R,Crew en route,,NA,4980,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 20:10:46,,P,Outage,-71.4427629490205,46.56555723793442,R,Crew en route,,NA,5862,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 13:31:19,,P,Outage,-70.85007616399605,47.068911766131514,R,Crew en route,,NA,7209,,20260807203018,2026-08-08 00:42:23
135,2026-08-07 17:19:33,2026-08-08 02:15:00,P,Outage,-73.99769525946698,45.050487513452175,L,Crew at work,44,Accident or incident,2345,,20260807203018,2026-08-08 00:42:23
57,2026-08-07 16:29:20,2026-08-07 23:15:00,P,Outage,-64.47993214014346,48.83486679331463,L,Crew at work,54,Accident or incident,2372,,20260807203018,2026-08-08 00:42:23
2,2026-08-07 16:58:06,,P,Outage,-73.90817518299494,45.6254193093541,R,Crew en route,,NA,9371,,20260807203018,2026-08-08 00:42:23
6,2026-08-07 17:18:37,2026-08-07 21:30:00,P,Outage,-73.87678745426464,45.362906130158045,R,Crew en route,,NA,4983,,20260807203018,2026-08-08 00:42:23
1,2026-08-07 16:29:20,2026-08-07 23:15:00,P,Outage,-64.48017048712273,48.834487866171,L,Crew at work,54,Accident or incident,2372,,20260807203018,2026-08-08 00:42:23
8,2026-08-07 16:47:33,2026-08-07 21:15:00,P,Outage,-73.88114544236116,46.16695701818303,R,Crew en route,,NA,1814,,20260807203018,2026-08-08 00:42:23
49,2026-08-07 14:31:40,,P,Outage,-72.57696660143634,46.328506221576916,L,Crew at work,11,Equipment failure,9239,,20260807203018,2026-08-08 00:42:23
36,2026-08-07 15:08:35,2026-08-07 23:15:00,P,Outage,-72.62581884085272,45.276212860310885,L,Crew at work,,NA,1508,,20260807203018,2026-08-08 00:42:23
1,2026-08-04 19:44:54,2026-08-08 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,A,Work assigned,24,Weather conditions,4551,,20260807222003,2026-08-08 02:35:27
1,2026-08-07 15:13:26,2026-08-08 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260807222003,2026-08-08 02:35:27
10,2026-08-07 19:05:00,2026-08-08 01:45:00,P,Outage,-72.73446744261479,45.20580426496628,N,NA,,NA,1982,,20260807222003,2026-08-08 02:35:27
2,2026-08-07 19:48:23,,P,Outage,-72.47516391044012,46.059585176046994,R,Crew en route,,NA,8932,,20260807222003,2026-08-08 02:35:27
125,2026-08-07 21:14:53,2026-08-07 23:15:00,P,Outage,-68.40126838602164,49.059742423416196,A,Work assigned,,NA,5287,,20260807222003,2026-08-08 02:35:27
60,2026-08-07 21:26:04,2026-08-07 23:30:00,P,Outage,-73.84095858622783,46.67100078804692,A,Work assigned,,NA,7671,,20260807222003,2026-08-08 02:35:27
8,2026-08-07 21:39:54,2026-08-07 23:45:00,P,Outage,-73.42032639455388,46.001578722238726,A,Work assigned,,NA,3732,,20260807222003,2026-08-08 02:35:27
1,2026-08-07 20:10:46,2026-08-07 23:15:00,P,Outage,-71.4427629490205,46.56555723793442,L,Crew at work,11,Equipment failure,5862,,20260807222003,2026-08-08 02:35:27
1,2026-08-07 13:31:19,2026-08-07 23:45:00,P,Outage,-70.85007616399605,47.068911766131514,R,Crew en route,,NA,7209,,20260807222003,2026-08-08 02:35:27
135,2026-08-07 17:19:33,2026-08-08 02:15:00,P,Outage,-73.99769525946698,45.050487513452175,L,Crew at work,44,Accident or incident,2345,,20260807222003,2026-08-08 02:35:27
