customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
14,2026-07-12 08:15:24,,P,Outage,-73.0211995784859,45.380576093572756,R,Crew en route,,NA,6261,,20260712200012,2026-07-13 00:11:08
3,2026-07-12 13:59:17,,P,Outage,-71.07442799593616,48.382999208956655,A,Work assigned,,NA,1850,,20260712200012,2026-07-13 00:11:08
13,2026-07-12 16:57:40,,P,Outage,-77.83499634755593,48.14573266274156,N,NA,,NA,9094,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 16:14:09,,P,Outage,-75.44130017756756,51.50277114170274,N,NA,,NA,9165,,20260712200012,2026-07-13 00:11:08
6,2026-07-12 16:21:13,,P,Outage,-78.21768130036915,48.61071795878934,N,NA,,NA,9199,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 18:38:01,2026-07-12 20:30:00,P,Outage,-71.31418693306951,46.340512050808435,R,Crew en route,,NA,7095,,20260712200012,2026-07-13 00:11:08
611,2026-07-12 16:54:56,,P,Outage,-78.01618083992895,48.139953367421434,L,Crew at work,,NA,4503,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 19:57:00,,P,Outage,-74.61419184631633,45.983116983500295,N,NA,,NA,1119,,20260712200012,2026-07-13 00:11:08
57,2026-07-12 19:38:29,2026-07-12 21:30:00,P,Outage,-73.61509670926323,45.477335877938295,N,NA,,NA,1000,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 18:34:30,2026-07-12 20:30:00,P,Outage,-78.12882887545723,48.14142504242582,N,NA,,NA,4503,,20260712200012,2026-07-13 00:11:08
19,2026-07-12 18:31:52,2026-07-12 20:30:00,P,Outage,-73.6908301759495,45.57586971951213,N,NA,,NA,5320,,20260712200012,2026-07-13 00:11:08
4,2026-07-12 17:22:14,,I,Interruption,-75.4905617047007,45.52069190286052,L,Crew at work,63,NA,4586,,20260712200012,2026-07-13 00:11:08
36,2026-07-12 17:08:25,,P,Outage,-77.77565179682021,48.11469910664456,R,Crew en route,,NA,9266,,20260712200012,2026-07-13 00:11:08
