customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-12 17:24:18,2026-05-13 00:15:00,P,Outage,-70.88503234007868,48.34140338860047,L,Crew at work,33,Accident or incident,5329,,20260512211002,2026-05-13 01:22:39
7,2026-05-12 20:15:38,2026-05-12 22:15:00,P,Outage,-73.63712281025343,45.74507338721829,A,Work assigned,,NA,6972,,20260512211002,2026-05-13 01:22:39
1,2026-04-25 09:42:04,,P,Outage,-72.45231401367325,45.84889917761981,N,NA,,NA,2117,,20260512211002,2026-05-13 01:22:39
4,2026-05-12 14:54:06,2026-05-13 00:15:00,P,Outage,-76.10777758800502,46.22177170480684,L,Crew at work,,NA,1421,,20260512211002,2026-05-13 01:22:39
201,2026-05-12 16:49:01,,P,Outage,-71.08356926541227,45.39339703307297,N,NA,,NA,5052,,20260512211002,2026-05-13 01:22:39
1,2026-05-12 17:47:57,2026-05-13 00:15:00,I,Interruption,-72.36265968384609,46.38026182261173,L,Crew at work,67,NA,1314,,20260512211002,2026-05-13 01:22:39
378,2026-05-12 18:08:02,,P,Outage,-73.59790986337786,45.73185499069481,N,NA,,NA,6972,,20260512211002,2026-05-13 01:22:39
225,2026-05-12 16:38:23,2026-05-12 21:45:00,P,Outage,-71.08759764019442,45.47073080321225,L,Crew at work,54,Accident or incident,5052,,20260512211002,2026-05-13 01:22:39
14,2026-05-12 16:38:23,2026-05-12 21:45:00,P,Outage,-71.07297486191077,45.39485578586545,L,Crew at work,54,Accident or incident,5052,,20260512211002,2026-05-13 01:22:39
3,2026-05-12 16:56:10,,P,Outage,-73.93091896339845,45.723641802832006,R,Crew en route,,NA,4671,,20260512211002,2026-05-13 01:22:39
5,2026-05-12 16:38:23,2026-05-12 21:45:00,P,Outage,-71.07281187785178,45.39612038181604,L,Crew at work,54,Accident or incident,5052,,20260512211002,2026-05-13 01:22:39
2,2026-05-12 10:52:35,,I,Interruption,-73.55891047400705,45.4883624484815,L,Crew at work,62,NA,1000,,20260512211002,2026-05-13 01:22:39
