customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-12 16:01:38,2026-08-12 21:45:00,P,Outage,-70.26485565734163,47.18617850191737,L,Crew at work,21,Weather conditions,7182,,20260812200007,2026-08-13 00:05:38
4,2026-08-12 19:55:23,,P,Outage,-75.72514730146646,46.59625906080006,N,NA,,NA,5593,,20260812200007,2026-08-13 00:05:38
1397,2026-08-12 15:59:10,2026-08-12 20:15:00,P,Outage,-71.21177805127274,46.84770730879317,A,Work assigned,,NA,1302,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 19:25:42,2026-08-12 22:45:00,P,Outage,-71.21553233360041,46.19881440258532,L,Crew at work,12,Equipment failure,7926,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 19:31:53,2026-08-12 21:30:00,P,Outage,-75.81621156475623,45.441977280393786,N,NA,,NA,1185,,20260812200007,2026-08-13 00:05:38
55,2026-08-12 19:32:56,2026-08-12 21:30:00,P,Outage,-73.6459653246559,45.53011611804415,N,NA,,NA,1000,,20260812200007,2026-08-13 00:05:38
13,2026-08-12 19:17:15,,P,Outage,-77.93333932943202,48.23680875258018,L,Crew at work,,NA,9338,,20260812200007,2026-08-13 00:05:38
3,2026-08-12 19:49:58,,P,Outage,-71.30220001379814,46.698454396552734,R,Crew en route,,NA,1377,,20260812200007,2026-08-13 00:05:38
8,2026-08-12 19:52:07,,P,Outage,-70.67949611099067,48.42940616176761,N,NA,,NA,8980,,20260812200007,2026-08-13 00:05:38
4,2026-08-12 18:33:59,2026-08-12 20:30:00,P,Outage,-75.90005717922324,46.38106863650222,N,NA,,NA,2018,,20260812200007,2026-08-13 00:05:38
1,2026-08-12 17:58:16,2026-08-12 20:45:00,P,Outage,-75.53344524436105,46.564719036441566,A,Work assigned,,NA,5593,,20260812200007,2026-08-13 00:05:38
4,2026-08-12 18:39:13,2026-08-12 20:45:00,P,Outage,-75.89327558857302,46.38354984528676,N,NA,,NA,2018,,20260812200007,2026-08-13 00:05:38
