customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
59,2026-07-11 11:41:13,2026-07-11 20:15:00,P,Outage,-72.17599231866946,46.13152195689696,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
11,2026-07-11 11:45:02,2026-07-11 20:15:00,P,Outage,-72.13631299196565,46.13966684056172,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
3,2026-07-11 11:47:48,2026-07-11 20:15:00,P,Outage,-72.13624246480987,46.1429125618676,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
3,2026-07-11 11:46:42,2026-07-11 20:15:00,P,Outage,-72.1357982629965,46.14271584992713,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 07:07:05,,P,Outage,-72.62206663833744,45.08557944017604,R,Crew en route,,NA,9106,,20260711200018,2026-07-12 00:08:10
5,2026-07-11 18:30:08,2026-07-11 20:30:00,P,Outage,-72.6875678942802,45.085765212310974,R,Crew en route,,NA,9106,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 15:59:46,,P,Outage,-71.60530002198493,45.67551162889098,R,Crew en route,,NA,2135,,20260711200018,2026-07-12 00:08:10
2,2026-07-11 18:50:30,2026-07-12 00:00:00,P,Outage,-67.98749727661928,48.67251229288347,L,Crew at work,54,Accident or incident,4644,,20260711200018,2026-07-12 00:08:10
16,2026-07-11 18:53:21,2026-07-11 21:00:00,P,Outage,-73.29648918534556,45.35150434904452,N,NA,,NA,7470,,20260711200018,2026-07-12 00:08:10
10,2026-07-11 19:06:48,2026-07-11 21:00:00,P,Outage,-73.61517592466811,45.25974270353226,R,Crew en route,,NA,7992,,20260711200018,2026-07-12 00:08:10
373,2026-07-11 14:36:58,2026-07-11 20:45:00,P,Outage,-70.36938116294596,46.702081824880814,L,Crew at work,,NA,4758,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 17:45:18,,P,Outage,-74.1457993192148,45.96542486336903,L,Crew at work,11,Equipment failure,8395,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 16:54:01,2026-07-11 20:15:00,P,Outage,-72.20947374210736,46.57044879248805,R,Crew en route,,NA,8482,,20260711200018,2026-07-12 00:08:10
12,2026-07-11 16:54:41,2026-07-11 20:45:00,P,Outage,-71.19408636765534,46.859348666218345,A,Work assigned,51,Vegetation damage,1302,,20260711200018,2026-07-12 00:08:10
