customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
59,2026-07-11 11:41:13,2026-07-11 20:15:00,P,Outage,-72.17599231866946,46.13152195689696,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
11,2026-07-11 11:45:02,2026-07-11 20:15:00,P,Outage,-72.13631299196565,46.13966684056172,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
3,2026-07-11 11:47:48,2026-07-11 20:15:00,P,Outage,-72.13624246480987,46.1429125618676,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
3,2026-07-11 11:46:42,2026-07-11 20:15:00,P,Outage,-72.1357982629965,46.14271584992713,L,Crew at work,,NA,8509,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 07:07:05,,P,Outage,-72.62206663833744,45.08557944017604,R,Crew en route,,NA,9106,,20260711200018,2026-07-12 00:08:10
5,2026-07-11 18:30:08,2026-07-11 20:30:00,P,Outage,-72.6875678942802,45.085765212310974,R,Crew en route,,NA,9106,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 15:59:46,,P,Outage,-71.60530002198493,45.67551162889098,R,Crew en route,,NA,2135,,20260711200018,2026-07-12 00:08:10
2,2026-07-11 18:50:30,2026-07-12 00:00:00,P,Outage,-67.98749727661928,48.67251229288347,L,Crew at work,54,Accident or incident,4644,,20260711200018,2026-07-12 00:08:10
16,2026-07-11 18:53:21,2026-07-11 21:00:00,P,Outage,-73.29648918534556,45.35150434904452,N,NA,,NA,7470,,20260711200018,2026-07-12 00:08:10
10,2026-07-11 19:06:48,2026-07-11 21:00:00,P,Outage,-73.61517592466811,45.25974270353226,R,Crew en route,,NA,7992,,20260711200018,2026-07-12 00:08:10
373,2026-07-11 14:36:58,2026-07-11 20:45:00,P,Outage,-70.36938116294596,46.702081824880814,L,Crew at work,,NA,4758,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 17:45:18,,P,Outage,-74.1457993192148,45.96542486336903,L,Crew at work,11,Equipment failure,8395,,20260711200018,2026-07-12 00:08:10
1,2026-07-11 16:54:01,2026-07-11 20:15:00,P,Outage,-72.20947374210736,46.57044879248805,R,Crew en route,,NA,8482,,20260711200018,2026-07-12 00:08:10
12,2026-07-11 16:54:41,2026-07-11 20:45:00,P,Outage,-71.19408636765534,46.859348666218345,A,Work assigned,51,Vegetation damage,1302,,20260711200018,2026-07-12 00:08:10
2,2026-07-11 23:15:31,2026-07-12 01:15:00,P,Outage,-71.21824274402096,46.34580180899632,N,NA,,NA,8155,,20260711234020,2026-07-12 03:53:12
11,2026-07-11 23:16:09,2026-07-12 01:15:00,P,Outage,-73.928982287738,45.58496173370807,N,NA,,NA,6639,,20260711234020,2026-07-12 03:53:12
9,2026-07-11 22:01:39,2026-07-12 00:00:00,P,Outage,-73.3517961815047,45.51453166167954,N,NA,,NA,6210,,20260711234020,2026-07-12 03:53:12
1,2026-07-11 21:19:48,2026-07-11 23:45:00,P,Outage,-73.41632596230225,45.16742093712374,R,Crew en route,,NA,6402,,20260711234020,2026-07-12 03:53:12
4,2026-07-11 21:44:11,2026-07-11 23:45:00,P,Outage,-66.12846852995898,48.10184180830058,R,Crew en route,,NA,1694,,20260711234020,2026-07-12 03:53:12
41,2026-07-11 18:50:30,2026-07-12 02:15:00,P,Outage,-67.98363582272815,48.67460596370356,L,Crew at work,54,Accident or incident,4644,,20260711234020,2026-07-12 03:53:12
41,2026-07-11 23:27:51,,P,Outage,-73.70248419401325,45.526304325291335,R,Crew en route,,NA,1000,,20260711234020,2026-07-12 03:53:12
148,2026-07-11 22:22:55,2026-07-12 00:30:00,P,Outage,-70.90621362718925,48.343584326183866,R,Crew en route,,NA,5329,,20260711234020,2026-07-12 03:53:12
1,2026-07-11 20:01:38,,P,Outage,-72.29901548963686,45.18095456939911,R,Crew en route,,NA,1159,,20260711234020,2026-07-12 03:53:12
24,2026-07-12 01:42:55,2026-07-12 03:45:00,P,Outage,-73.4420553754948,45.62898004038602,R,Crew en route,,NA,1460,,20260712022012,2026-07-12 06:25:45
2,2026-07-12 01:39:55,2026-07-12 03:30:00,P,Outage,-70.94646326644296,48.398385754012665,R,Crew en route,,NA,1850,,20260712022012,2026-07-12 06:25:45
136,2026-07-11 23:51:42,2026-07-12 05:45:00,P,Outage,-73.57482502110608,45.53311611370987,L,Crew at work,11,Equipment failure,1000,,20260712022012,2026-07-12 06:25:45
2445,2026-07-12 01:17:41,2026-07-12 03:15:00,P,Outage,-73.6461906561225,45.524191679127874,R,Crew en route,44,Accident or incident,1000,,20260712022012,2026-07-12 06:25:45
67,2026-07-12 03:31:09,2026-07-12 05:30:00,P,Outage,-70.54645004271349,47.35222565528051,R,Crew en route,,NA,6771,,20260712043016,2026-07-12 08:36:40
3,2026-07-12 02:23:08,2026-07-12 06:15:00,P,Outage,-75.7575615299684,45.84487992595373,R,Crew en route,,NA,2042,,20260712043016,2026-07-12 08:36:40
7,2026-07-12 04:57:04,2026-07-12 07:00:00,P,Outage,-71.20502826161227,46.99873976283743,N,NA,,NA,8545,,20260712060014,2026-07-12 10:13:10
14,2026-07-12 04:36:38,2026-07-12 06:45:00,P,Outage,-69.19443433395377,47.95114969730958,R,Crew en route,,NA,7821,,20260712060014,2026-07-12 10:13:10
21,2026-07-12 04:38:38,2026-07-12 06:45:00,P,Outage,-72.20610535690993,48.8961920398909,R,Crew en route,,NA,4689,,20260712060014,2026-07-12 10:13:10
2,2026-07-12 04:40:57,2026-07-12 06:45:00,P,Outage,-69.46634649398774,47.780610679224104,A,Work assigned,,NA,6048,,20260712060014,2026-07-12 10:13:10
67,2026-07-12 03:31:09,,P,Outage,-70.54645004271349,47.35222565528051,R,Crew en route,,NA,6771,,20260712060014,2026-07-12 10:13:10
13,2026-07-12 04:25:36,2026-07-12 06:30:00,P,Outage,-68.24788387263726,49.192451082177755,N,NA,,NA,1212,,20260712060014,2026-07-12 10:13:10
23,2026-07-12 05:33:16,2026-07-12 07:30:00,P,Outage,-66.97275173365557,48.9997314216686,N,NA,,NA,4368,,20260712060014,2026-07-12 10:13:10
3,2026-07-12 05:34:13,2026-07-12 07:30:00,P,Outage,-70.38377128103868,47.673189874736394,N,NA,,NA,5055,,20260712060014,2026-07-12 10:13:10
3,2026-07-12 05:19:20,2026-07-12 07:15:00,P,Outage,-67.70757078081229,48.514914172837884,R,Crew en route,,NA,6342,,20260712060014,2026-07-12 10:13:10
7,2026-07-12 05:45:01,,P,Outage,-69.51977367094112,47.830862810909835,A,Work assigned,,NA,5575,,20260712060014,2026-07-12 10:13:10
3,2026-07-12 05:48:15,,P,Outage,-68.57738561997593,48.43694499596252,N,NA,,NA,5512,,20260712060014,2026-07-12 10:13:10
11,2026-07-12 05:40:09,,P,Outage,-76.0761112346321,45.78976785758761,N,NA,,NA,4461,,20260712060014,2026-07-12 10:13:10
10,2026-07-12 05:54:58,,P,Outage,-71.26829645494082,46.849928346970245,N,NA,,NA,1769,,20260712060014,2026-07-12 10:13:10
5,2026-07-12 05:53:39,,P,Outage,-73.37320298198306,45.092942692345524,N,NA,,NA,4128,,20260712060014,2026-07-12 10:13:10
4,2026-07-12 05:54:07,,P,Outage,-71.90373828808454,46.048208627075475,R,Crew en route,,NA,9359,,20260712060014,2026-07-12 10:13:10
41,2026-07-12 06:34:39,2026-07-12 08:45:00,P,Outage,-72.39863179906845,48.84218682710846,R,Crew en route,,NA,1035,,20260712072009,2026-07-12 11:30:21
8,2026-07-12 06:42:28,2026-07-12 08:45:00,P,Outage,-72.44071037556452,45.8678454945963,N,NA,,NA,9467,,20260712072009,2026-07-12 11:30:21
10,2026-07-12 05:49:37,2026-07-12 08:45:00,P,Outage,-71.9919787549191,46.07389163859891,N,NA,,NA,9359,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 06:51:12,2026-07-12 08:45:00,P,Outage,-75.88424855313387,45.483278589827194,N,NA,,NA,2648,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 06:47:20,2026-07-12 08:45:00,P,Outage,-68.64832282546907,47.57016434869794,N,NA,,NA,8977,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 06:51:51,2026-07-12 08:45:00,P,Outage,-74.16763708597259,45.46508204438839,N,NA,,NA,2636,,20260712072009,2026-07-12 11:30:21
54,2026-07-12 07:04:31,,P,Outage,-73.70090842995339,45.56298142509497,N,NA,,NA,4266,,20260712072009,2026-07-12 11:30:21
15,2026-07-12 07:07:06,,P,Outage,-73.48718014987327,45.72454358787075,N,NA,,NA,1757,,20260712072009,2026-07-12 11:30:21
5,2026-07-12 07:09:15,,P,Outage,-74.03835693506439,45.28977935682854,N,NA,,NA,8206,,20260712072009,2026-07-12 11:30:21
24,2026-07-12 07:01:11,,P,Outage,-73.66350803321778,45.69968429658725,N,NA,,NA,9160,,20260712072009,2026-07-12 11:30:21
9,2026-07-12 07:16:07,,P,Outage,-73.88703957095717,45.851899626144274,N,NA,,NA,9013,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 07:12:54,,P,Outage,-74.41378413036075,45.28384370060641,N,NA,,NA,8158,,20260712072009,2026-07-12 11:30:21
