customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
133,2026-05-21 14:44:13,2026-05-22 01:15:00,P,Outage,-73.62938655515413,45.5861958943544,R,Crew en route,34,Accident or incident,0111,,20260521215017,2026-05-22 02:01:07
3,2026-05-21 16:43:51,2026-05-22 04:15:00,P,Outage,-72.64243966909694,45.42604992056958,L,Crew at work,54,Accident or incident,8947,,20260521215017,2026-05-22 02:01:07
2,2026-05-21 13:59:12,2026-05-21 23:15:00,P,Outage,-72.41005411087751,48.42367302258377,A,Work assigned,51,Vegetation damage,8746,,20260521215017,2026-05-22 02:01:07
23,2026-05-21 20:03:15,2026-05-21 22:45:00,P,Outage,-73.5777447102648,45.44753529901976,N,NA,,NA,0127,,20260521215017,2026-05-22 02:01:07
40,2026-05-21 21:29:39,,P,Outage,-73.56004232873329,45.593257824997025,N,NA,,NA,1000,,20260521215017,2026-05-22 02:01:07
97,2026-05-21 16:01:42,2026-05-22 07:15:00,P,Outage,-73.62949818465727,45.58539735377985,N,NA,,NA,0111,,20260521215017,2026-05-22 02:01:07
1843,2026-05-21 20:29:10,2026-05-21 22:30:00,P,Outage,-71.01628305210139,48.42484651153948,R,Crew en route,,NA,1850,,20260521215017,2026-05-22 02:01:07
175,2026-05-21 14:59:11,2026-05-21 23:15:00,P,Outage,-72.61037939496545,45.31298392768144,L,Crew at work,11,Equipment failure,1508,,20260521215017,2026-05-22 02:01:07
1,2026-05-21 13:43:44,2026-05-22 01:15:00,P,Outage,-73.62809002843964,45.5872632528123,R,Crew en route,34,Accident or incident,0111,,20260521215017,2026-05-22 02:01:07
7,2026-05-21 19:43:38,2026-05-21 23:15:00,P,Outage,-77.95742011024436,48.25948229139948,L,Crew at work,54,Accident or incident,9338,,20260521215017,2026-05-22 02:01:07
1,2026-05-21 16:36:25,2026-05-21 22:45:00,P,Outage,-72.48320318850512,45.8541485866174,L,Crew at work,12,Equipment failure,2117,,20260521215017,2026-05-22 02:01:07
96,2026-05-21 19:39:34,2026-05-21 23:15:00,P,Outage,-72.44981577406695,48.41226263736858,L,Crew at work,,NA,8746,,20260521215017,2026-05-22 02:01:07
9,2026-05-21 20:59:32,2026-05-21 23:45:00,P,Outage,-79.22354629443555,48.50145262868798,L,Crew at work,,NA,2168,,20260521215017,2026-05-22 02:01:07
65,2026-05-21 19:55:47,2026-05-22 01:15:00,P,Outage,-73.47863733123744,45.52569124775641,L,Crew at work,33,Accident or incident,4410,,20260521215017,2026-05-22 02:01:07
133,2026-05-21 14:44:13,2026-05-22 04:15:00,P,Outage,-73.62938655515413,45.5861958943544,L,Crew at work,34,Accident or incident,0111,,20260522020007,2026-05-22 06:10:53
3,2026-05-21 16:43:51,2026-05-22 04:15:00,P,Outage,-72.64243966909694,45.42604992056958,R,Crew en route,54,Accident or incident,8947,,20260522020007,2026-05-22 06:10:53
2,2026-05-22 00:20:58,2026-05-22 02:15:00,P,Outage,-73.89760352969121,45.03135825973124,R,Crew en route,,NA,2345,,20260522020007,2026-05-22 06:10:53
1,2026-05-22 00:19:44,2026-05-22 02:30:00,P,Outage,-73.45212272220196,45.20091250069243,R,Crew en route,,NA,7083,,20260522020007,2026-05-22 06:10:53
97,2026-05-21 16:01:42,2026-05-22 07:15:00,P,Outage,-73.62949818465727,45.58539735377985,N,NA,,NA,0111,,20260522020007,2026-05-22 06:10:53
1,2026-05-21 13:43:44,2026-05-22 04:15:00,P,Outage,-73.62809002843964,45.5872632528123,L,Crew at work,34,Accident or incident,0111,,20260522020007,2026-05-22 06:10:53
1,2026-05-22 00:27:01,2026-05-22 04:15:00,P,Outage,-72.73296200788054,48.9262357398767,L,Crew at work,,NA,8197,,20260522020007,2026-05-22 06:10:53
12,2026-05-22 01:16:05,2026-05-22 03:15:00,P,Outage,-71.09330329024696,48.40344092580821,L,Crew at work,,NA,1850,,20260522020007,2026-05-22 06:10:53
65,2026-05-21 19:55:47,2026-05-22 04:15:00,P,Outage,-73.47863733123744,45.52569124775641,L,Crew at work,33,Accident or incident,4410,,20260522020007,2026-05-22 06:10:53
2,2026-05-22 00:44:40,2026-05-22 02:45:00,P,Outage,-74.26841814682089,45.35821825971382,R,Crew en route,,NA,8875,,20260522020007,2026-05-22 06:10:53
4,2026-05-22 00:59:28,2026-05-22 03:00:00,P,Outage,-74.14380495936166,45.8448163760665,N,NA,,NA,8497,,20260522020007,2026-05-22 06:10:53
11,2026-05-22 00:29:31,2026-05-22 02:30:00,P,Outage,-72.73471222895574,46.52731669523542,L,Crew at work,34,Accident or incident,5736,,20260522020007,2026-05-22 06:10:53
