customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-08-02 13:44:32,,P,Outage,-75.94928080433368,46.029741371351626,L,Crew at work,33,Accident or incident,4956,,20260802210007,2026-08-03 01:14:20
2,2026-08-02 15:11:51,,P,Outage,-72.37535816196507,46.068683829779864,N,NA,,NA,7389,,20260802210007,2026-08-03 01:14:20
44,2026-08-02 14:46:29,2026-08-02 21:15:00,P,Outage,-75.65777112930341,45.68986592385453,L,Crew at work,11,Equipment failure,9431,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 17:20:03,2026-08-02 23:15:00,P,Outage,-67.20592876524454,48.382192777418794,A,Work assigned,,NA,1715,,20260802210007,2026-08-03 01:14:20
7,2026-08-02 17:48:27,2026-08-02 21:45:00,P,Outage,-71.23017137797505,46.75105393165784,L,Crew at work,,NA,8044,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 18:30:23,2026-08-03 00:45:00,P,Outage,-70.62129581912875,46.860445671132524,N,NA,,NA,6768,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 18:30:59,2026-08-02 22:30:00,P,Outage,-70.36011474522846,46.12599189573245,R,Crew en route,,NA,8317,,20260802210007,2026-08-03 01:14:20
29,2026-08-02 15:16:54,2026-08-03 00:00:00,P,Outage,-73.42157042055923,45.678211414372655,R,Crew en route,44,Accident or incident,9326,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 18:34:46,2026-08-03 01:15:00,P,Outage,-74.02000778162058,45.38284925433383,N,NA,,NA,9344,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 18:41:29,2026-08-02 21:45:00,P,Outage,-68.25507411684313,49.18985518045463,R,Crew en route,,NA,1212,,20260802210007,2026-08-03 01:14:20
25,2026-08-02 18:41:26,2026-08-02 23:15:00,P,Outage,-70.30101295310288,47.01329047562449,N,NA,,NA,6411,,20260802210007,2026-08-03 01:14:20
812,2026-08-02 17:16:41,,P,Outage,-71.54939436400235,46.89884552935992,L,Crew at work,,NA,5727,,20260802210007,2026-08-03 01:14:20
2,2026-08-02 20:41:41,,P,Outage,-71.6638473752288,46.91739516629789,N,NA,,NA,4089,,20260802210007,2026-08-03 01:14:20
138,2026-08-02 20:52:14,2026-08-03 00:00:00,P,Outage,-73.44699621000298,45.74431305896163,L,Crew at work,51,Vegetation damage,5482,,20260802210007,2026-08-03 01:14:20
9,2026-08-02 14:36:58,2026-08-03 06:15:00,P,Outage,-73.42508331860637,45.699462867538216,R,Crew en route,44,Accident or incident,9326,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 20:01:37,2026-08-02 22:00:00,P,Outage,-73.8380707966115,45.48836332469932,N,NA,,NA,0221,,20260802210007,2026-08-03 01:14:20
5,2026-08-02 17:49:16,2026-08-02 22:15:00,P,Outage,-74.15054231955892,45.4143139563842,L,Crew at work,51,Vegetation damage,7368,,20260802210007,2026-08-03 01:14:20
2,2026-08-02 19:53:40,2026-08-02 22:00:00,P,Outage,-74.61377708190842,45.00366330083139,N,NA,,NA,7989,,20260802210007,2026-08-03 01:14:20
3,2026-08-02 20:12:33,2026-08-02 22:15:00,P,Outage,-73.2534797577338,45.91297216301621,N,NA,,NA,4191,,20260802210007,2026-08-03 01:14:20
5,2026-08-02 15:31:45,2026-08-02 22:15:00,P,Outage,-71.90887737838518,45.300605722334744,A,Work assigned,51,Vegetation damage,9458,,20260802210007,2026-08-03 01:14:20
51,2026-08-02 19:12:53,2026-08-02 22:00:00,P,Outage,-73.63730993827409,45.50395583714301,R,Crew en route,,NA,1000,,20260802210007,2026-08-03 01:14:20
11,2026-08-02 17:46:36,,P,Outage,-74.92023006794174,45.911855685364436,N,NA,,NA,4869,,20260802210007,2026-08-03 01:14:20
2,2026-08-02 17:41:41,,P,Outage,-75.19468359665612,45.6137569621691,N,NA,,NA,4398,,20260802210007,2026-08-03 01:14:20
22,2026-08-02 17:57:58,2026-08-03 01:15:00,P,Outage,-72.29438308942565,45.21721413800098,N,NA,,NA,1159,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 17:48:19,2026-08-03 00:00:00,P,Outage,-71.22893760809562,46.75020355022067,L,Crew at work,21,Weather conditions,8044,,20260802210007,2026-08-03 01:14:20
32,2026-08-02 17:48:19,2026-08-03 00:00:00,P,Outage,-71.22914286830654,46.750358739148865,L,Crew at work,21,Weather conditions,8044,,20260802210007,2026-08-03 01:14:20
421,2026-08-02 16:46:01,2026-08-03 01:15:00,P,Outage,-73.61047818140825,46.27143385560807,L,Crew at work,54,Accident or incident,7173,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 16:06:36,2026-08-03 00:00:00,P,Outage,-75.32476373627256,45.578158177323935,N,NA,,NA,4404,,20260802210007,2026-08-03 01:14:20
8,2026-08-02 16:04:44,,P,Outage,-73.72151390630988,45.59372017524131,L,Crew at work,58,Equipment failure,9404,,20260802210007,2026-08-03 01:14:20
10,2026-08-02 16:16:36,,P,Outage,-73.74711910991013,46.51384652306256,N,NA,,NA,8320,,20260802210007,2026-08-03 01:14:20
5,2026-08-02 17:22:52,2026-08-02 21:15:00,P,Outage,-71.27027976237609,46.90915970180952,N,NA,,NA,1769,,20260802210007,2026-08-03 01:14:20
25,2026-08-02 17:34:48,,P,Outage,-71.35988236292667,46.837457992011075,N,NA,,NA,5411,,20260802210007,2026-08-03 01:14:20
52,2026-08-02 18:00:46,2026-08-03 12:15:00,P,Outage,-74.28318896603999,45.516342433208585,A,Work assigned,,NA,7938,,20260802210007,2026-08-03 01:14:20
109,2026-08-02 18:12:25,,P,Outage,-71.32034878512275,46.83954552568115,R,Crew en route,,NA,5411,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 19:40:59,2026-08-02 21:45:00,P,Outage,-70.30833090240452,46.76965974371221,L,Crew at work,,NA,4758,,20260802210007,2026-08-03 01:14:20
13,2026-08-02 19:37:01,2026-08-02 21:30:00,P,Outage,-74.03788525328207,45.933738043961014,R,Crew en route,,NA,6993,,20260802210007,2026-08-03 01:14:20
2,2026-08-02 17:52:05,2026-08-02 23:15:00,P,Outage,-76.13680824311028,51.688084622575005,L,Crew at work,11,Equipment failure,9165,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 17:44:33,2026-08-02 21:45:00,P,Outage,-71.30723310087544,46.90325440700109,R,Crew en route,11,Equipment failure,1769,,20260802210007,2026-08-03 01:14:20
944,2026-08-02 16:58:49,2026-08-02 22:15:00,P,Outage,-67.3287826532012,48.42204730359605,R,Crew en route,51,Vegetation damage,1068,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 10:13:20,2026-08-02 22:15:00,P,Outage,-73.1226561785776,46.31494649172388,L,Crew at work,,NA,9046,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 15:08:34,2026-08-02 22:15:00,P,Outage,-72.62217424329556,45.11282836301812,L,Crew at work,,NA,9103,,20260802210007,2026-08-03 01:14:20
94,2026-08-02 17:12:35,,P,Outage,-71.35373659020398,46.827338430348235,A,Work assigned,,NA,5411,,20260802210007,2026-08-03 01:14:20
197,2026-08-02 16:46:01,,P,Outage,-73.56452764450158,46.23241109094427,L,Crew at work,54,Accident or incident,7173,,20260802210007,2026-08-03 01:14:20
28,2026-08-02 16:46:25,2026-08-02 21:45:00,P,Outage,-71.99673054424636,45.33964229526994,L,Crew at work,51,Vegetation damage,2009,,20260802210007,2026-08-03 01:14:20
121,2026-08-02 19:15:02,2026-08-02 21:15:00,P,Outage,-71.3765209156688,47.02804512093554,N,NA,,NA,9070,,20260802210007,2026-08-03 01:14:20
11,2026-08-02 16:51:21,2026-08-02 23:15:00,P,Outage,-73.46915789943554,45.51738637958279,N,NA,,NA,4410,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 12:23:30,2026-08-02 21:45:00,P,Outage,-74.10465428446568,45.180482463127056,R,Crew en route,,NA,8131,,20260802210007,2026-08-03 01:14:20
15,2026-08-02 19:52:06,2026-08-02 21:45:00,P,Outage,-69.61622959014564,61.04053004633325,N,NA,,NA,5400,,20260802210007,2026-08-03 01:14:20
127,2026-08-02 17:16:57,2026-08-03 23:15:00,P,Outage,-71.36958402944282,46.89462069298113,L,Crew at work,51,Vegetation damage,4122,,20260802210007,2026-08-03 01:14:20
2,2026-08-02 17:16:41,,P,Outage,-71.62842672750963,46.92262759237987,N,NA,,NA,4089,,20260802210007,2026-08-03 01:14:20
8,2026-08-02 19:33:27,2026-08-02 21:30:00,P,Outage,-71.2681341708698,46.684499664976286,R,Crew en route,,NA,6582,,20260802210007,2026-08-03 01:14:20
48,2026-08-02 17:13:37,2026-08-02 21:15:00,P,Outage,-71.27130842429465,46.7105690462477,N,NA,,NA,1778,,20260802210007,2026-08-03 01:14:20
1,2026-08-02 14:30:05,2026-08-02 21:15:00,P,Outage,-74.37801198621206,46.1405698493288,A,Work assigned,,NA,4095,,20260802210007,2026-08-03 01:14:20
203,2026-08-02 17:31:09,2026-08-03 00:15:00,P,Outage,-71.38536820739529,46.9947950886607,L,Crew at work,51,Vegetation damage,9070,,20260802210007,2026-08-03 01:14:20
22,2026-08-02 18:51:34,,P,Outage,-76.02478039005891,45.68066852556049,R,Crew en route,,NA,8575,,20260802210007,2026-08-03 01:14:20
31,2026-08-02 18:46:06,,P,Outage,-70.89189546250739,47.08656036157522,R,Crew en route,,NA,6690,,20260802210007,2026-08-03 01:14:20
11,2026-08-02 17:41:38,,P,Outage,-73.47283339719719,45.73282506400793,A,Work assigned,51,Vegetation damage,5482,,20260802210007,2026-08-03 01:14:20
121,2026-08-02 19:54:07,2026-08-02 22:00:00,P,Outage,-73.68011899069828,45.749635900619126,R,Crew en route,,NA,6972,,20260802210007,2026-08-03 01:14:20
47,2026-08-02 17:36:52,,P,Outage,-71.25401152543614,46.78350474887335,N,NA,,NA,5769,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 19:00:22,,P,Outage,-73.8727840960759,45.64765193748009,N,NA,,NA,6239,,20260802210007,2026-08-03 01:14:20
14,2026-08-02 20:15:30,2026-08-02 23:00:00,P,Outage,-73.28847948765811,45.431212649745476,R,Crew en route,,NA,1718,,20260802210007,2026-08-03 01:14:20
3,2026-08-02 20:54:52,,P,Outage,-74.1044412963835,45.97938546197224,N,NA,,NA,8395,,20260802210007,2026-08-03 01:14:20
6,2026-08-02 20:35:01,2026-08-02 22:30:00,P,Outage,-74.09802224657375,45.81304298416988,A,Work assigned,,NA,1353,,20260802210007,2026-08-03 01:14:20
