customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
4,2026-05-15 08:47:33,2026-05-15 21:15:00,P,Outage,-72.20236986934593,46.5080074714607,L,Crew at work,54,Accident or incident,7935,,20260515211006,2026-05-16 01:23:26
1,2026-05-15 14:05:50,2026-05-16 09:15:00,P,Outage,-71.76311954117364,46.33044594610707,N,NA,,NA,4251,,20260515211006,2026-05-16 01:23:26
392,2026-05-15 16:24:09,2026-05-15 22:45:00,P,Outage,-72.29699373318651,46.62406153683433,A,Work assigned,,NA,8482,,20260515211006,2026-05-16 01:23:26
1,2026-05-15 16:40:55,,P,Outage,-77.26386518009366,45.99289046319068,R,Crew en route,,NA,5750,,20260515211006,2026-05-16 01:23:26
8,2026-05-15 06:10:49,2026-05-15 21:15:00,P,Outage,-71.16873403969477,46.878738804834,R,Crew en route,11,Equipment failure,1302,,20260515211006,2026-05-16 01:23:26
17,2026-05-15 20:49:49,,P,Outage,-76.34523011773751,45.58466762135986,N,NA,,NA,1499,,20260515211006,2026-05-16 01:23:26
46,2026-05-15 20:08:09,2026-05-15 22:15:00,P,Outage,-73.57045674570712,45.60194003925964,R,Crew en route,,NA,0201,,20260515211006,2026-05-16 01:23:26
2,2026-05-15 17:10:31,2026-05-16 07:15:00,P,Outage,-78.74088320506307,51.481639795820314,R,Crew en route,,NA,9454,,20260515211006,2026-05-16 01:23:26
8,2026-05-14 21:39:10,2026-05-15 22:00:00,P,Outage,-71.25940772937425,46.9291342022356,L,Crew at work,51,Vegetation damage,1302,,20260515211006,2026-05-16 01:23:26
12,2026-05-15 20:04:39,2026-05-15 22:00:00,P,Outage,-73.72427177742586,45.3606285343341,L,Crew at work,,NA,1784,,20260515211006,2026-05-16 01:23:26
7,2026-05-15 19:14:13,2026-05-15 21:15:00,P,Outage,-70.6336551244637,45.85436726291326,R,Crew en route,,NA,6828,,20260515211006,2026-05-16 01:23:26
1,2026-05-15 19:25:07,2026-05-15 21:30:00,P,Outage,-72.49987698151537,46.22982513333831,R,Crew en route,,NA,1314,,20260515211006,2026-05-16 01:23:26
543,2026-05-15 12:57:25,2026-05-15 21:15:00,P,Outage,-72.20820500283207,46.4818530592788,L,Crew at work,54,Accident or incident,7935,,20260515211006,2026-05-16 01:23:26
8,2026-05-15 06:10:49,2026-05-16 04:15:00,P,Outage,-71.16873403969477,46.878738804834,R,Crew en route,11,Equipment failure,1302,,20260516003015,2026-05-16 04:45:21
17,2026-05-15 20:49:49,,P,Outage,-76.34523011773751,45.58466762135986,R,Crew en route,,NA,1499,,20260516003015,2026-05-16 04:45:21
12,2026-05-15 22:50:47,2026-05-16 05:15:00,P,Outage,-71.38644352037534,46.85836617902455,L,Crew at work,33,Accident or incident,5411,,20260516003015,2026-05-16 04:45:21
2,2026-05-15 17:10:31,2026-05-16 07:15:00,P,Outage,-78.74088320506307,51.481639795820314,R,Crew en route,,NA,9454,,20260516003015,2026-05-16 04:45:21
5,2026-05-15 21:23:25,,P,Outage,-70.96006418844195,46.629532271300256,A,Work assigned,,NA,6000,,20260516003015,2026-05-16 04:45:21
72,2026-05-15 16:48:54,2026-05-16 03:15:00,P,Outage,-73.62972717584437,45.49076223587382,N,NA,,NA,1000,,20260516003015,2026-05-16 04:45:21
1,2026-05-15 21:49:14,,P,Outage,-70.95782335937628,46.7727466596315,A,Work assigned,,NA,6288,,20260516003015,2026-05-16 04:45:21
1,2026-05-15 19:25:07,,P,Outage,-72.49987698151537,46.22982513333831,R,Crew en route,,NA,1314,,20260516003015,2026-05-16 04:45:21
8,2026-05-15 06:10:49,2026-05-16 04:15:00,P,Outage,-71.16873403969477,46.878738804834,R,Crew en route,11,Equipment failure,1302,,20260516030012,2026-05-16 07:06:06
12,2026-05-15 22:50:47,2026-05-16 05:15:00,P,Outage,-71.38644352037534,46.85836617902455,L,Crew at work,33,Accident or incident,5411,,20260516030012,2026-05-16 07:06:06
2,2026-05-15 17:10:31,2026-05-16 07:15:00,P,Outage,-78.74088320506307,51.481639795820314,R,Crew en route,,NA,9454,,20260516030012,2026-05-16 07:06:06
1,2026-05-15 21:49:14,,P,Outage,-70.95782335937628,46.7727466596315,R,Crew en route,,NA,6288,,20260516030012,2026-05-16 07:06:06
8,2026-05-15 06:10:49,,P,Outage,-71.16873403969477,46.878738804834,R,Crew en route,11,Equipment failure,1302,,20260516045018,2026-05-16 09:00:00
12,2026-05-15 22:50:47,2026-05-16 05:15:00,P,Outage,-71.38644352037534,46.85836617902455,L,Crew at work,33,Accident or incident,5411,,20260516045018,2026-05-16 09:00:00
2,2026-05-15 17:10:31,2026-05-16 07:15:00,P,Outage,-78.74088320506307,51.481639795820314,R,Crew en route,,NA,9454,,20260516045018,2026-05-16 09:00:00
4,2026-05-16 04:26:40,2026-05-16 06:30:00,P,Outage,-74.1106157831224,45.43089151659451,R,Crew en route,,NA,9344,,20260516045018,2026-05-16 09:00:00
8,2026-05-15 06:10:49,2026-05-16 11:15:00,P,Outage,-71.16873403969477,46.878738804834,R,Crew en route,11,Equipment failure,1302,,20260516060015,2026-05-16 10:13:07
4,2026-05-16 04:59:39,2026-05-16 07:00:00,P,Outage,-71.22592826682089,46.90754771910629,L,Crew at work,44,Accident or incident,1302,,20260516060015,2026-05-16 10:13:07
2,2026-05-15 17:10:31,2026-05-16 07:15:00,P,Outage,-78.74088320506307,51.481639795820314,R,Crew en route,,NA,9454,,20260516060015,2026-05-16 10:13:07
8,2026-05-15 06:10:49,2026-05-16 11:15:00,P,Outage,-71.16873403969477,46.878738804834,A,Work assigned,11,Equipment failure,1302,,20260516071012,2026-05-16 11:19:28
2235,2026-05-16 06:45:20,2026-05-16 07:15:00,P,Outage,-73.08243632085902,46.043209598790284,N,NA,72,Equipment failure,5775,,20260516071012,2026-05-16 11:19:28
14,2026-05-16 06:59:14,,P,Outage,-73.60218127469894,45.54651337099632,N,NA,,NA,1000,,20260516071012,2026-05-16 11:19:28
1899,2026-05-16 06:45:20,2026-05-16 07:15:00,P,Outage,-73.07016936595939,45.89758546289497,N,NA,72,Equipment failure,5775,,20260516071012,2026-05-16 11:19:28
16,2026-05-16 05:59:58,2026-05-16 08:00:00,P,Outage,-73.7239714422818,45.35221473033691,N,NA,,NA,1784,,20260516071012,2026-05-16 11:19:28
12,2026-05-16 06:04:46,2026-05-16 08:00:00,P,Outage,-71.05352496433711,48.45478579997392,R,Crew en route,,NA,1850,,20260516071012,2026-05-16 11:19:28
1,2026-05-16 06:28:56,2026-05-16 08:30:00,P,Outage,-72.56832256224166,45.73754337993288,N,NA,,NA,7701,,20260516071012,2026-05-16 11:19:28
1,2026-05-16 06:33:09,2026-05-16 08:30:00,P,Outage,-70.95782335937628,46.7727466596315,N,NA,,NA,6288,,20260516071012,2026-05-16 11:19:28
8,2026-05-15 06:10:49,2026-05-16 11:15:00,P,Outage,-71.16873403969477,46.878738804834,L,Crew at work,11,Equipment failure,1302,,20260516095011,2026-05-16 13:58:57
3,2026-05-16 08:06:11,2026-05-16 10:00:00,P,Outage,-70.2449739983987,47.58950677196683,N,NA,,NA,7056,,20260516095011,2026-05-16 13:58:57
75,2026-05-16 09:20:12,2026-05-16 11:30:00,P,Outage,-73.60066960772502,45.44696763121689,R,Crew en route,,NA,1000,,20260516095011,2026-05-16 13:58:57
1,2026-05-16 09:43:20,,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516095011,2026-05-16 13:58:57
15,2026-05-16 07:50:16,2026-05-16 10:00:00,P,Outage,-71.35037187263617,46.67834916864661,R,Crew en route,,NA,1377,,20260516095011,2026-05-16 13:58:57
2,2026-05-16 08:31:38,2026-05-16 10:30:00,P,Outage,-68.29618985308684,48.35841987475139,R,Crew en route,,NA,7551,,20260516095011,2026-05-16 13:58:57
12,2026-05-16 06:04:46,2026-05-16 11:15:00,P,Outage,-71.05352496433711,48.45478579997392,L,Crew at work,11,Equipment failure,1850,,20260516095011,2026-05-16 13:58:57
1,2026-05-16 09:24:47,2026-05-16 11:30:00,P,Outage,-75.47844439576578,46.64814293100836,N,NA,,NA,2297,,20260516095011,2026-05-16 13:58:57
4,2026-05-16 07:26:21,,P,Outage,-73.64287379448321,45.78455862713106,R,Crew en route,,NA,6972,,20260516095011,2026-05-16 13:58:57
14,2026-05-16 05:55:31,2026-05-16 12:45:00,P,Outage,-71.55773832207515,46.34441111283282,R,Crew en route,,NA,2687,,20260516105005,2026-05-16 14:53:20
8,2026-05-15 06:10:49,2026-05-16 11:15:00,P,Outage,-71.16873403969477,46.878738804834,L,Crew at work,11,Equipment failure,1302,,20260516105005,2026-05-16 14:53:20
1,2026-05-16 10:28:57,,P,Outage,-75.69211840393076,45.47450039061359,N,NA,,NA,2375,,20260516105005,2026-05-16 14:53:20
3,2026-05-16 08:06:11,2026-05-16 12:15:00,P,Outage,-70.2449739983987,47.58950677196683,R,Crew en route,,NA,7056,,20260516105005,2026-05-16 14:53:20
1,2026-05-16 09:43:20,2026-05-16 11:45:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516105005,2026-05-16 14:53:20
18,2026-05-16 09:47:32,2026-05-16 11:45:00,P,Outage,-71.45021058618636,46.73560224193245,R,Crew en route,,NA,6099,,20260516105005,2026-05-16 14:53:20
15,2026-05-16 07:50:16,2026-05-16 12:15:00,P,Outage,-71.35037187263617,46.67834916864661,R,Crew en route,,NA,1377,,20260516105005,2026-05-16 14:53:20
63,2026-05-16 10:07:48,2026-05-16 12:15:00,P,Outage,-74.2383662674176,45.78474140282555,R,Crew en route,,NA,2408,,20260516105005,2026-05-16 14:53:20
