customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
25,2026-09-05 18:29:55,,P,Outage,-71.53328597791932,46.87132056534052,N,NA,,NA,5727,,20260905204013,2026-09-06 00:53:35
3,2026-09-05 18:44:52,2026-09-05 20:45:00,P,Outage,-73.58835994766447,46.18623700074621,A,Work assigned,,NA,8527,,20260905204013,2026-09-06 00:53:35
1,2026-09-05 19:16:39,2026-09-05 21:00:00,I,Interruption,-73.70118009547578,45.48636676704991,A,Work assigned,61,NA,0121,,20260905204013,2026-09-06 00:53:35
39,2026-09-05 17:54:05,,P,Outage,-71.22750305859567,46.80787224500304,R,Crew en route,,NA,5410,,20260905204013,2026-09-06 00:53:35
1,2026-09-05 17:32:52,,P,Outage,-70.3192614023786,46.488852643295274,R,Crew en route,,NA,8986,,20260905204013,2026-09-06 00:53:35
27,2026-09-05 18:10:49,2026-09-05 23:15:00,P,Outage,-73.63234258120671,46.14525229421336,N,NA,,NA,5931,,20260905204013,2026-09-06 00:53:35
59,2026-09-05 19:32:46,2026-09-05 21:45:00,P,Outage,-74.4409371144757,46.08670843162265,A,Work assigned,,NA,5802,,20260905204013,2026-09-06 00:53:35
10,2026-09-05 19:31:25,2026-09-05 21:30:00,P,Outage,-70.57306936713353,47.274235400783624,R,Crew en route,,NA,6771,,20260905204013,2026-09-06 00:53:35
33,2026-09-05 19:57:46,2026-09-05 23:45:00,P,Outage,-71.11504002810446,46.12738340447856,L,Crew at work,54,Accident or incident,5677,,20260905204013,2026-09-06 00:53:35
1279,2026-09-05 20:08:15,2026-09-05 22:15:00,P,Outage,-73.50351896197063,45.49137489452845,R,Crew en route,,NA,7335,,20260905204013,2026-09-06 00:53:35
11,2026-09-05 13:38:38,2026-09-05 22:15:00,P,Outage,-73.87650050053811,45.46516321686353,R,Crew en route,,NA,0253,,20260905204013,2026-09-06 00:53:35
10,2026-09-05 20:23:35,,P,Outage,-73.35037677201066,45.57859126935714,N,NA,,NA,8788,,20260905204013,2026-09-06 00:53:35
7,2026-09-05 20:24:06,,P,Outage,-73.8910947047086,45.53199468871413,R,Crew en route,,NA,1877,,20260905204013,2026-09-06 00:53:35
2000,2026-09-05 20:16:47,2026-09-05 22:15:00,P,Outage,-73.7965937215779,45.53030504308507,A,Work assigned,,NA,2261,,20260905204013,2026-09-06 00:53:35
14,2026-09-05 10:48:41,,P,Outage,-71.37122711045429,46.8019057301855,L,Crew at work,51,Vegetation damage,1071,,20260905204013,2026-09-06 00:53:35
