customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-08-08 13:30:39,2026-08-08 20:15:00,P,Outage,-71.9710068407581,46.676225007763215,L,Crew at work,54,Accident or incident,2066,,20260808195014,2026-08-09 00:02:21
461,2026-08-08 17:17:18,,P,Outage,-74.18396857162033,45.9041502074853,R,Crew en route,,NA,8059,,20260808195014,2026-08-09 00:02:21
6,2026-08-08 17:25:08,2026-08-08 20:45:00,P,Outage,-73.74376138505343,45.30470850014594,R,Crew en route,,NA,4635,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 15:00:58,2026-08-08 20:45:00,P,Outage,-72.65832221789557,45.25776736959386,L,Crew at work,,NA,1508,,20260808195014,2026-08-09 00:02:21
127,2026-08-08 15:13:17,2026-08-08 22:15:00,P,Outage,-75.41772669410396,45.59130432871958,N,NA,,NA,1562,,20260808195014,2026-08-09 00:02:21
287,2026-08-08 17:18:28,,P,Outage,-75.71335691684165,45.49128541910122,N,NA,,NA,2375,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 13:28:20,2026-08-09 10:15:00,P,Outage,-78.13126041217049,48.5364752429256,N,NA,,NA,1065,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 15:29:55,,P,Outage,-72.717466634432,47.50449303291505,N,NA,,NA,3907,,20260808195014,2026-08-09 00:02:21
10,2026-08-08 19:21:45,2026-08-08 20:45:00,P,Outage,-75.57547721788266,45.497435525824805,L,Crew at work,51,Vegetation damage,2375,,20260808195014,2026-08-09 00:02:21
3,2026-08-08 15:28:25,,P,Outage,-72.7762644752229,47.48016004967232,A,Work assigned,,NA,3975,,20260808195014,2026-08-09 00:02:21
8,2026-08-08 15:29:33,,P,Outage,-72.78050107096152,47.381460034359726,N,NA,,NA,3975,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 19:14:00,2026-08-08 21:15:00,P,Outage,-79.25002509517667,48.18548171850087,N,NA,,NA,1104,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 17:00:39,2026-08-08 21:15:00,P,Outage,-69.58972224057167,47.66399515221685,A,Work assigned,,NA,5895,,20260808195014,2026-08-09 00:02:21
34,2026-08-08 15:35:17,2026-08-08 21:00:00,P,Outage,-72.70100150466148,47.51483572565742,L,Crew at work,,NA,3907,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 17:15:03,2026-08-08 23:15:00,P,Outage,-73.80358238310441,45.1975397791683,N,NA,,NA,9212,,20260808195014,2026-08-09 00:02:21
24,2026-08-08 15:50:37,2026-08-08 21:15:00,P,Outage,-75.70345145642315,45.46621310161914,N,NA,,NA,2375,,20260808195014,2026-08-09 00:02:21
3,2026-08-08 17:34:43,,P,Outage,-75.40211432819913,45.57555637715743,N,NA,,NA,1562,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 14:14:10,2026-08-09 10:15:00,P,Outage,-79.40093241797622,47.2415250567564,N,NA,,NA,6510,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 14:51:47,2026-08-09 10:15:00,P,Outage,-79.37240470174471,47.388116782700706,A,Work assigned,,NA,4434,,20260808195014,2026-08-09 00:02:21
486,2026-08-08 14:50:10,2026-08-08 21:15:00,P,Outage,-75.6665351995255,45.50234900191663,N,NA,,NA,2375,,20260808195014,2026-08-09 00:02:21
11,2026-08-08 17:36:50,,P,Outage,-73.81960485456861,45.519813637245,N,NA,,NA,8641,,20260808195014,2026-08-09 00:02:21
7,2026-08-08 17:39:17,,P,Outage,-73.80441267069205,45.51887346489865,N,NA,,NA,8641,,20260808195014,2026-08-09 00:02:21
12,2026-08-08 17:39:15,,P,Outage,-73.82327753434208,45.57826815691301,N,NA,,NA,2261,,20260808195014,2026-08-09 00:02:21
96,2026-08-08 17:40:49,,P,Outage,-73.83559852413886,45.61693724419975,N,NA,,NA,9371,,20260808195014,2026-08-09 00:02:21
1004,2026-08-08 17:34:05,2026-08-08 21:15:00,P,Outage,-73.91436247068837,45.661037346625456,R,Crew en route,,NA,9371,,20260808195014,2026-08-09 00:02:21
8,2026-08-08 14:50:14,2026-08-08 22:15:00,P,Outage,-75.6598001138418,45.49673197932207,N,NA,,NA,2375,,20260808195014,2026-08-09 00:02:21
147,2026-08-08 14:46:00,2026-08-08 22:15:00,P,Outage,-75.71284331901028,45.48505883711876,N,NA,,NA,2375,,20260808195014,2026-08-09 00:02:21
29,2026-08-08 14:34:51,2026-08-08 21:15:00,P,Outage,-75.79418633031227,45.42073082114687,N,NA,,NA,1185,,20260808195014,2026-08-09 00:02:21
1565,2026-08-08 17:34:05,2026-08-08 21:45:00,P,Outage,-73.91393986516486,45.65680512978415,R,Crew en route,,NA,9371,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 17:47:44,,P,Outage,-71.21358427615304,48.30108915896263,A,Work assigned,21,Weather conditions,4797,,20260808195014,2026-08-09 00:02:21
7,2026-08-08 17:53:36,,P,Outage,-73.85489321976765,46.109012214023686,N,NA,,NA,1814,,20260808195014,2026-08-09 00:02:21
181,2026-08-08 17:46:15,,P,Outage,-73.81890314061123,45.64890707956216,N,NA,,NA,1413,,20260808195014,2026-08-09 00:02:21
1,2026-08-04 19:44:54,2026-08-08 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,A,Work assigned,24,Weather conditions,4551,,20260808195014,2026-08-09 00:02:21
103,2026-08-08 17:43:16,,P,Outage,-73.81159286136707,45.64360820371199,N,NA,,NA,5629,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 15:57:27,2026-08-08 21:15:00,P,Outage,-74.93825501770331,45.947546236899164,N,NA,,NA,9088,,20260808195014,2026-08-09 00:02:21
6,2026-08-08 17:42:55,,P,Outage,-73.9018772936748,45.70080105617605,N,NA,,NA,1413,,20260808195014,2026-08-09 00:02:21
166,2026-08-08 17:41:48,,P,Outage,-73.83289627848343,45.64708810037456,N,NA,,NA,9034,,20260808195014,2026-08-09 00:02:21
55,2026-08-08 17:43:30,,P,Outage,-73.81522638304291,45.64108058162268,N,NA,,NA,9034,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 14:57:21,2026-08-08 22:15:00,P,Outage,-75.48273487905843,45.5289903980618,N,NA,,NA,4586,,20260808195014,2026-08-09 00:02:21
6,2026-08-08 15:01:34,2026-08-08 21:15:00,P,Outage,-71.24676343302025,46.286534719093375,A,Work assigned,,NA,7926,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 15:02:38,2026-08-08 22:15:00,P,Outage,-75.5509113310173,45.56686215410524,N,NA,,NA,9431,,20260808195014,2026-08-09 00:02:21
28,2026-08-08 14:57:21,2026-08-08 20:15:00,P,Outage,-75.48198714884201,45.527927081689285,N,NA,,NA,4586,,20260808195014,2026-08-09 00:02:21
11,2026-08-08 17:44:25,,P,Outage,-71.8278016629388,46.41863425464116,N,NA,,NA,9302,,20260808195014,2026-08-09 00:02:21
16,2026-08-08 17:45:48,,P,Outage,-73.71590350234943,45.58111864176427,N,NA,,NA,1856,,20260808195014,2026-08-09 00:02:21
4,2026-08-08 17:46:12,,P,Outage,-73.81300736619032,45.65307454994833,N,NA,,NA,1413,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 15:01:06,2026-08-09 15:15:00,P,Outage,-75.66589482221971,49.81749887554569,N,NA,,NA,9165,,20260808195014,2026-08-09 00:02:21
20,2026-08-08 14:52:52,2026-08-08 22:15:00,P,Outage,-75.61423462776364,45.49755355017122,N,NA,,NA,2375,,20260808195014,2026-08-09 00:02:21
3,2026-08-08 14:57:21,2026-08-08 22:15:00,P,Outage,-75.48365419193664,45.528740483083865,N,NA,,NA,4586,,20260808195014,2026-08-09 00:02:21
68,2026-08-08 17:49:00,,P,Outage,-73.8361030848023,45.64122903149534,N,NA,,NA,9034,,20260808195014,2026-08-09 00:02:21
23,2026-08-08 19:04:40,2026-08-08 21:00:00,P,Outage,-73.46797421647254,45.73085830493413,L,Crew at work,51,Vegetation damage,5482,,20260808195014,2026-08-09 00:02:21
21,2026-08-08 14:55:09,,P,Outage,-75.65474737478158,45.488136266034516,A,Work assigned,51,Vegetation damage,2375,,20260808195014,2026-08-09 00:02:21
139,2026-08-08 17:47:25,2026-08-08 20:00:00,P,Outage,-73.77864190053567,45.62569257040331,A,Work assigned,,NA,8389,,20260808195014,2026-08-09 00:02:21
8,2026-08-08 19:20:35,2026-08-08 21:15:00,P,Outage,-73.91728234110383,45.83788564816752,N,NA,,NA,9013,,20260808195014,2026-08-09 00:02:21
4,2026-08-08 19:29:04,2026-08-08 21:30:00,P,Outage,-73.73017274375506,45.64457879098799,N,NA,,NA,1164,,20260808195014,2026-08-09 00:02:21
3,2026-08-08 19:27:27,2026-08-08 21:30:00,P,Outage,-70.89220330481233,48.528789106859506,A,Work assigned,,NA,6798,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 15:18:41,2026-08-08 21:15:00,I,Interruption,-71.20108731701961,46.56379594212756,L,Crew at work,67,NA,5817,,20260808195014,2026-08-09 00:02:21
