customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
13,2026-09-07 19:13:40,2026-09-07 21:15:00,P,Outage,-73.78317167318667,45.680543309896464,R,Crew en route,,NA,9160,,20260907202001,2026-09-08 00:33:31
2,2026-09-07 19:29:52,2026-09-08 17:15:00,P,Outage,-78.74784766165585,51.48936428533386,A,Work assigned,,NA,9454,,20260907202001,2026-09-08 00:33:31
2218,2026-09-07 20:14:56,,P,Outage,-73.62907523052287,45.46715370266893,N,NA,,NA,1000,,20260907202001,2026-09-08 00:33:31
42,2026-09-07 16:10:43,2026-09-07 22:15:00,P,Outage,-72.60140865400409,46.95892761249427,L,Crew at work,51,Vegetation damage,1450,,20260907202001,2026-09-08 00:33:31
4,2026-09-07 18:07:31,2026-09-07 22:15:00,P,Outage,-67.2311595998472,48.36290650951877,L,Crew at work,54,Accident or incident,1715,,20260907202001,2026-09-08 00:33:31
1,2026-09-07 19:36:49,2026-09-07 22:00:00,P,Outage,-73.48463862232852,45.850854024442626,R,Crew en route,,NA,3867,,20260907202001,2026-09-08 00:33:31
3,2026-09-07 19:40:08,2026-09-07 21:45:00,P,Outage,-73.7748844699555,45.59740451727715,R,Crew en route,,NA,8389,,20260907202001,2026-09-08 00:33:31
7,2026-09-07 20:04:24,2026-09-07 21:15:00,P,Outage,-72.55045556726445,46.384192848656326,L,Crew at work,12,Equipment failure,1652,,20260907202001,2026-09-08 00:33:31
350,2026-09-07 19:00:52,2026-09-07 23:15:00,P,Outage,-73.017909963533,45.964346045184946,L,Crew at work,34,Accident or incident,8014,,20260907202001,2026-09-08 00:33:31
2,2026-09-07 19:29:52,2026-09-08 17:15:00,P,Outage,-78.74784766165585,51.48936428533386,A,Work assigned,,NA,9454,,20260908010003,2026-09-08 05:13:13
466,2026-09-07 21:32:40,2026-09-08 05:30:00,P,Outage,-74.17736629189594,45.29690679853706,L,Crew at work,33,Accident or incident,1967,,20260908010003,2026-09-08 05:13:13
10,2026-09-07 21:32:40,2026-09-08 05:15:00,P,Outage,-74.18274220396968,45.29247501375734,L,Crew at work,,NA,1967,,20260908010003,2026-09-08 05:13:13
40,2026-09-07 20:58:54,2026-09-08 01:45:00,P,Outage,-67.57212605048794,48.76543471395613,L,Crew at work,,NA,7197,,20260908010003,2026-09-08 05:13:13
1,2026-09-08 00:28:46,2026-09-08 02:30:00,P,Outage,-73.70728369833692,45.68754618367591,R,Crew en route,,NA,9160,,20260908010003,2026-09-08 05:13:13
6,2026-09-07 22:05:26,2026-09-08 02:00:00,P,Outage,-71.59394375621785,48.531456492965056,L,Crew at work,51,Vegetation damage,1050,,20260908010003,2026-09-08 05:13:13
10,2026-09-08 00:54:38,2026-09-08 05:15:00,P,Outage,-73.47113208938309,45.53569678821331,L,Crew at work,11,Equipment failure,4410,,20260908010003,2026-09-08 05:13:13
487,2026-09-07 23:02:08,,P,Outage,-71.25164260322725,46.82233788990511,L,Crew at work,,NA,5411,,20260908010003,2026-09-08 05:13:13
10,2026-09-07 23:17:14,2026-09-08 01:15:00,P,Outage,-74.2410280140724,45.47897702575276,A,Work assigned,,NA,5509,,20260908010003,2026-09-08 05:13:13
295,2026-09-07 21:36:04,2026-09-08 01:30:00,P,Outage,-73.63415907696829,46.04471864541249,R,Crew en route,,NA,5458,,20260908010003,2026-09-08 05:13:13
8,2026-09-07 23:15:00,2026-09-08 02:00:00,P,Outage,-73.97013603353409,45.829968888383284,L,Crew at work,34,Accident or incident,9013,,20260908010003,2026-09-08 05:13:13
41,2026-09-08 00:40:50,,P,Outage,-72.71909914014454,45.06061109112503,L,Crew at work,51,Vegetation damage,2348,,20260908010003,2026-09-08 05:13:13
