customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-16 12:57:29,2026-08-16 20:30:00,P,Outage,-71.59799657942855,45.719593065085924,R,Crew en route,,NA,7272,,20260816202015,2026-08-17 00:31:14
2,2026-08-16 19:44:18,2026-08-16 21:45:00,P,Outage,-71.1330916249438,46.54045002347485,R,Crew en route,,NA,7062,,20260816202015,2026-08-17 00:31:14
325,2026-08-16 14:28:19,2026-08-16 23:15:00,P,Outage,-71.55302863017684,46.13084855654019,L,Crew at work,58,Equipment failure,2699,,20260816202015,2026-08-17 00:31:14
196,2026-08-16 20:17:41,,P,Outage,-71.25194599971046,46.85211045342255,N,NA,,NA,1769,,20260816202015,2026-08-17 00:31:14
1,2026-08-16 16:43:19,,P,Outage,-78.04296544517555,48.326797556139596,A,Work assigned,,NA,4134,,20260816202015,2026-08-17 00:31:14
2,2026-08-16 17:03:43,2026-08-16 21:45:00,P,Outage,-72.00282463011727,45.86618922403277,A,Work assigned,,NA,9181,,20260816202015,2026-08-17 00:31:14
11,2026-08-16 19:50:24,2026-08-16 21:45:00,P,Outage,-73.73456177338575,45.340254186935276,A,Work assigned,,NA,4635,,20260816202015,2026-08-17 00:31:14
110,2026-08-16 20:01:03,2026-08-17 02:15:00,P,Outage,-70.88175463131327,48.32928905202927,L,Crew at work,58,Equipment failure,5329,,20260816202015,2026-08-17 00:31:14
5,2026-08-16 18:28:45,2026-08-16 20:30:00,P,Outage,-73.73908505605527,45.43831278563466,A,Work assigned,,NA,0223,,20260816202015,2026-08-17 00:31:14
1,2026-08-16 19:08:45,2026-08-16 21:00:00,P,Outage,-72.84022211879699,45.78249749149283,R,Crew en route,,NA,7023,,20260816202015,2026-08-17 00:31:14
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260816202015,2026-08-17 00:31:14
2,2026-08-16 19:44:18,,P,Outage,-71.1330916249438,46.54045002347485,R,Crew en route,,NA,7062,,20260816215016,2026-08-17 02:04:12
325,2026-08-16 14:28:19,2026-08-16 23:15:00,P,Outage,-71.55302863017684,46.13084855654019,L,Crew at work,58,Equipment failure,2699,,20260816215016,2026-08-17 02:04:12
1,2026-08-16 21:27:41,2026-08-16 23:30:00,P,Outage,-72.09447319816447,45.78840988771724,R,Crew en route,,NA,2000,,20260816215016,2026-08-17 02:04:12
9,2026-08-16 21:39:50,,P,Outage,-75.81626370269154,45.400354258721485,N,NA,,NA,1185,,20260816215016,2026-08-17 02:04:12
11,2026-08-16 19:50:24,,P,Outage,-73.73456177338575,45.340254186935276,A,Work assigned,,NA,4635,,20260816215016,2026-08-17 02:04:12
110,2026-08-16 20:01:03,2026-08-17 02:15:00,P,Outage,-70.88175463131327,48.32928905202927,L,Crew at work,58,Equipment failure,5329,,20260816215016,2026-08-17 02:04:12
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260816215016,2026-08-17 02:04:12
