customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
39,2026-07-15 09:10:11,2026-07-16 01:15:00,P,Outage,-73.64711519598572,45.584456580028004,A,Work assigned,,NA,0111,,20260715210002,2026-07-16 01:06:59
10,2026-07-15 09:15:27,2026-07-15 22:15:00,P,Outage,-71.33786721148905,46.09034805321414,L,Crew at work,51,Vegetation damage,9169,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 02:16:30,,P,Outage,-57.243435860086265,51.463013359365604,A,Work assigned,21,Weather conditions,1490,,20260715210002,2026-07-16 01:06:59
1,2026-07-14 08:29:07,2026-07-16 12:15:00,P,Outage,-72.28448692648624,45.81315552277643,N,NA,51,Vegetation damage,7488,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 20:48:53,,P,Outage,-72.83041881045942,45.797176343218176,A,Work assigned,,NA,7023,,20260715210002,2026-07-16 01:06:59
10,2026-07-15 20:53:55,,P,Outage,-71.03656337848201,48.422808716594666,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
9,2026-07-15 15:52:08,2026-07-15 22:15:00,P,Outage,-73.48202587982536,45.474748620864226,N,NA,,NA,1535,,20260715210002,2026-07-16 01:06:59
6,2026-07-15 20:53:55,,P,Outage,-71.03295721999582,48.42667939491442,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
7,2026-07-15 20:53:55,,P,Outage,-71.020904640654,48.42764139587538,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
7,2026-07-15 20:17:34,2026-07-15 22:15:00,P,Outage,-69.62189441771129,47.679883102571004,N,NA,,NA,5895,,20260715210002,2026-07-16 01:06:59
2,2026-07-15 20:53:55,,P,Outage,-71.04093147523312,48.41945373411806,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
4,2026-07-15 19:40:05,2026-07-15 21:45:00,P,Outage,-71.85763921281985,46.853915010577765,R,Crew en route,,NA,7980,,20260715210002,2026-07-16 01:06:59
4,2026-07-15 13:12:39,,P,Outage,-70.61063720103468,48.24557222973179,R,Crew en route,,NA,5137,,20260715210002,2026-07-16 01:06:59
10,2026-07-15 14:10:40,,P,Outage,-74.43358841235114,46.0834329578937,N,NA,,NA,5802,,20260715210002,2026-07-16 01:06:59
