customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
150,2026-07-31 19:27:32,2026-07-31 21:30:00,P,Outage,-78.00394590402635,47.96509748588964,L,Crew at work,,NA,9266,,20260731211017,2026-08-01 01:13:53
3,2026-07-31 19:31:04,2026-07-31 21:30:00,P,Outage,-69.13710248510317,47.96734479345665,R,Crew en route,,NA,7821,,20260731211017,2026-08-01 01:13:53
9,2026-07-31 19:33:58,2026-07-31 21:30:00,P,Outage,-74.19801049435006,46.008278395243984,R,Crew en route,,NA,9290,,20260731211017,2026-08-01 01:13:53
43,2026-07-31 20:51:04,,P,Outage,-73.72134485734624,45.34540969243944,N,NA,,NA,1784,,20260731211017,2026-08-01 01:13:53
1,2026-07-31 19:28:39,2026-07-31 21:30:00,P,Outage,-70.1730694004386,47.28282169521287,L,Crew at work,,NA,8038,,20260731211017,2026-08-01 01:13:53
1,2026-07-31 20:18:11,2026-07-31 22:15:00,P,Outage,-74.47645606588463,45.81222505984227,R,Crew en route,,NA,9473,,20260731211017,2026-08-01 01:13:53
1,2026-07-31 16:59:43,2026-07-31 21:45:00,P,Outage,-72.07935480344153,45.58578988328764,A,Work assigned,,NA,4614,,20260731211017,2026-08-01 01:13:53
1810,2026-07-31 21:01:49,,P,Outage,-73.62790711734154,45.50185361250731,N,NA,,NA,1000,,20260731211017,2026-08-01 01:13:53
17,2026-07-31 09:14:53,2026-07-31 22:15:00,P,Outage,-71.35093796527394,46.85883061669558,L,Crew at work,11,Equipment failure,4425,,20260731211017,2026-08-01 01:13:53
2,2026-07-31 19:41:01,2026-08-01 00:15:00,P,Outage,-70.95222505462104,46.38427673640274,L,Crew at work,,NA,9317,,20260731211017,2026-08-01 01:13:53
1242,2026-07-31 19:58:03,2026-07-31 22:00:00,P,Outage,-71.29070176669718,46.79667916195182,R,Crew en route,,NA,5701,,20260731211017,2026-08-01 01:13:53
7,2026-07-31 17:01:13,2026-08-01 02:15:00,P,Outage,-72.81330429376342,45.255220690497104,L,Crew at work,54,Accident or incident,1026,,20260731211017,2026-08-01 01:13:53
1,2026-07-31 14:05:33,2026-07-31 23:15:00,P,Outage,-78.90608224059957,47.58002416840729,L,Crew at work,,NA,4692,,20260731211017,2026-08-01 01:13:53
