customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1875,2026-06-05 22:22:23,,P,Outage,-73.93151270347468,45.57683793515967,N,NA,72,Equipment failure,6639,,20260605223011,2026-06-06 02:35:47
1010,2026-06-05 22:22:23,,P,Outage,-73.92812145489354,45.608854559650084,N,NA,72,Equipment failure,6639,,20260605223011,2026-06-06 02:35:47
1248,2026-06-05 22:22:23,,P,Outage,-73.97070996497155,45.5645929729577,N,NA,72,Equipment failure,6639,,20260605223011,2026-06-06 02:35:47
15,2026-06-05 18:46:29,,P,Outage,-73.72137847381403,45.50829773232687,A,Work assigned,34,Accident or incident,0121,,20260605223011,2026-06-06 02:35:47
1,2026-06-05 19:57:54,,P,Outage,-75.9818308313676,46.5233144584914,A,Work assigned,,NA,1427,,20260605223011,2026-06-06 02:35:47
5,2026-06-05 21:52:15,2026-06-05 23:45:00,P,Outage,-72.58577236186622,45.68158568438214,N,NA,,NA,8164,,20260605223011,2026-06-06 02:35:47
1144,2026-06-05 22:22:23,,P,Outage,-73.91844077808602,45.56765805144988,N,NA,72,Equipment failure,6639,,20260605223011,2026-06-06 02:35:47
1292,2026-06-05 22:22:23,,P,Outage,-73.95461069680984,45.58571550571027,N,NA,72,Equipment failure,6639,,20260605223011,2026-06-06 02:35:47
1,2026-06-05 19:43:41,,P,Outage,-73.43995271769022,45.502467922479816,R,Crew en route,52,Animal damage,7011,,20260605223011,2026-06-06 02:35:47
10,2026-06-05 20:46:40,2026-06-05 22:45:00,P,Outage,-73.81015734035584,45.43939807980219,R,Crew en route,,NA,0255,,20260605223011,2026-06-06 02:35:47
40,2026-06-05 21:39:18,2026-06-05 23:45:00,P,Outage,-71.49277323761419,48.47993679452363,R,Crew en route,,NA,4227,,20260605223011,2026-06-06 02:35:47
1,2026-06-05 21:42:48,2026-06-05 23:45:00,P,Outage,-74.6913044820992,46.07584599139865,A,Work assigned,,NA,1493,,20260605223011,2026-06-06 02:35:47
1,2026-06-05 20:14:34,2026-06-06 00:15:00,P,Outage,-73.65565595672689,45.00438401038439,R,Crew en route,,NA,2597,,20260605223011,2026-06-06 02:35:47
1,2026-06-05 18:04:57,2026-06-06 00:00:00,P,Outage,-70.17754226645678,46.9536966031555,R,Crew en route,,NA,6411,,20260605223011,2026-06-06 02:35:47
1,2026-06-05 16:47:31,,P,Outage,-76.44680012748827,45.846391237514176,L,Crew at work,51,Vegetation damage,3861,,20260605223011,2026-06-06 02:35:47
2,2026-06-05 15:23:57,2026-06-06 02:15:00,P,Outage,-70.1444580470243,46.57325158461143,A,Work assigned,11,Equipment failure,7329,,20260605223011,2026-06-06 02:35:47
2,2026-06-05 15:46:05,2026-06-05 22:45:00,P,Outage,-74.27187914281485,45.13568422529223,L,Crew at work,15,Equipment failure,5994,,20260605223011,2026-06-06 02:35:47
6,2026-06-05 14:51:42,,P,Outage,-73.7442084138681,45.67494845863213,A,Work assigned,,NA,9160,,20260605223011,2026-06-06 02:35:47
6,2026-06-05 19:40:49,2026-06-06 00:15:00,P,Outage,-72.56981454907822,45.64588325875519,L,Crew at work,11,Equipment failure,1023,,20260605223011,2026-06-06 02:35:47
13,2026-06-05 23:28:27,,P,Outage,-73.7514999771354,45.6443771414112,A,Work assigned,,NA,1164,,20260606020015,2026-06-06 06:17:03
10,2026-06-05 23:09:19,2026-06-06 04:15:00,P,Outage,-73.88613238262091,45.576760778304745,N,NA,,NA,6639,,20260606020015,2026-06-06 06:17:03
10,2026-06-05 22:33:52,,P,Outage,-76.35136441253273,45.83664758998594,R,Crew en route,,NA,3861,,20260606020015,2026-06-06 06:17:03
221,2026-06-05 23:58:35,2026-06-06 05:15:00,P,Outage,-73.61794140705709,45.93360322197572,L,Crew at work,54,Accident or incident,5913,,20260606020015,2026-06-06 06:17:03
3,2026-06-05 23:47:12,2026-06-06 05:15:00,P,Outage,-71.79724230362383,46.75584593622509,L,Crew at work,11,Equipment failure,6126,,20260606020015,2026-06-06 06:17:03
10,2026-06-05 20:46:40,,P,Outage,-73.81015734035584,45.43939807980219,R,Crew en route,,NA,0255,,20260606020015,2026-06-06 06:17:03
9,2026-06-06 01:31:11,2026-06-06 03:30:00,P,Outage,-73.35576343907215,45.538775602466615,R,Crew en route,,NA,6210,,20260606020015,2026-06-06 06:17:03
1,2026-06-05 23:19:00,,P,Outage,-74.25343670131386,45.86318722504918,R,Crew en route,,NA,8059,,20260606020015,2026-06-06 06:17:03
2,2026-06-05 23:23:02,2026-06-06 03:30:00,P,Outage,-71.84543984426847,45.337555612112254,L,Crew at work,15,Equipment failure,9458,,20260606020015,2026-06-06 06:17:03
1,2026-06-05 23:53:36,2026-06-06 02:15:00,P,Outage,-72.13757731076245,46.481739571595796,R,Crew en route,,NA,8590,,20260606020015,2026-06-06 06:17:03
